date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/02/16,11.33,11.33,11.33,1130.6,1280969.75,11.33
2007/02/26,11.9,11.9,11.9,434.55,517114.5,11.9
2007/02/27,12.5,12.5,12.5,890.28,1112850.0,12.5
2007/02/28,13.13,13.13,13.13,1649.83,2166226.78,13.13
2007/03/01,13.79,13.79,13.79,2943.23,4058714.25,13.79
2007/03/02,14.48,14.48,14.48,7438.01,10770238.0,14.48
2007/03/05,15.2,15.2,15.2,2563.71,3896839.26,15.2
2007/03/06,15.96,15.96,15.96,1403.18,2239475.27,15.96
2007/03/07,16.76,16.76,16.76,3134.59,5253573.01,16.76
2007/03/08,17.6,17.6,17.6,2342.99,4123662.5,17.6
2007/03/09,17.62,18.48,18.48,110267.59,203249056.0,18.48
2007/03/12,18.49,19.1,19.4,69603.42,133730008.0,19.4
2007/03/13,18.43,20.01,20.37,97103.19,189511072.0,18.43
2007/03/14,17.51,18.0,18.0,58050.22,102269456.0,17.51
2007/03/15,17.2,17.2,18.39,84729.66,154209104.0,18.39
2007/03/16,17.79,18.9,19.29,40816.35,75802992.0,18.36
2007/03/19,17.5,17.8,18.6,27095.26,49247044.0,18.0
2007/03/20,17.52,18.0,18.48,31049.93,55785852.0,18.13
2007/03/21,17.83,18.14,18.58,32751.11,59409403.88,18.25
2007/03/22,17.7,18.35,18.55,35280.04,63741192.0,17.7
2007/03/23,17.21,17.7,18.12,38498.7,68232376.0,17.91
2007/03/26,17.1,17.87,17.88,42220.6,73423824.0,17.48
2007/03/27,17.07,17.33,17.46,28093.17,48475464.0,17.31
2007/03/28,17.25,17.31,18.18,47259.15,83621552.0,18.18
2007/03/29,18.58,18.58,19.09,19417.59,36915484.0,19.09
2007/03/30,18.55,19.88,19.88,49446.73,94793536.0,18.57
2007/04/02,18.18,18.5,18.88,27028.08,49816732.0,18.47
2007/04/03,18.16,18.46,18.63,31938.65,58478724.0,18.28
2007/04/04,17.96,18.3,18.49,36884.07,66959200.0,18.12
2007/04/05,17.82,18.12,18.3,22284.02,40319108.0,18.25
2007/04/06,17.86,18.23,18.25,34011.46,61423064.01,18.0
2007/04/09,17.53,17.99,18.5,41620.03,74974824.0,18.25
2007/04/10,17.81,18.28,18.4,34736.18,62505644.0,18.2
2007/04/11,17.8,18.11,18.25,25752.03,46198956.01,18.0
2007/04/12,17.75,18.0,18.9,76296.48,140581664.0,18.9
2007/04/13,18.91,18.91,19.85,104703.22,206576927.0,19.58
2007/04/16,19.92,19.92,20.56,33116.21,67974296.0,20.56
2007/04/17,20.3,21.59,21.59,97979.58,207959056.0,21.59
2007/04/18,20.88,21.86,21.86,48493.4,103806568.0,21.17
2007/04/19,20.11,21.0,21.0,40774.42,82893544.0,20.11
2007/04/20,20.0,20.0,21.0,40912.58,84173952.0,20.65
2007/04/23,20.65,20.65,21.68,34276.2,73268896.0,21.35
2007/04/24,20.4,21.3,21.3,42376.14,87889640.0,20.62
2007/04/25,20.01,20.42,21.62,39820.4,83903696.0,21.04
2007/04/27,20.51,21.04,22.09,70974.09,154225248.0,22.09
2007/04/30,22.2,22.2,23.19,14462.45,33456764.0,23.19
2007/05/08,24.35,24.35,24.35,4028.2,9808667.0,24.35
2007/05/09,24.85,25.57,25.57,65400.61,166520256.5,25.5
2007/05/10,24.25,25.1,25.29,44769.72,110657904.0,24.73
2007/05/11,23.49,24.39,24.61,47223.7,112228504.0,23.6
2007/05/14,22.9,23.02,23.99,35141.43,81663968.0,23.22
2007/05/15,23.1,23.19,24.38,60178.57,145106736.13,24.06
2007/05/17,24.38,25.26,25.26,33200.56,82445496.0,24.5
2007/05/18,23.9,24.28,25.1,29796.81,72918752.0,24.25
2007/05/21,23.2,23.2,24.6,31251.13,75636712.0,24.0
2007/05/22,23.7,24.0,25.18,54230.1,133295608.0,24.92
2007/05/23,24.94,24.94,26.17,36018.66,94071952.0,26.17
2007/05/24,25.45,27.48,27.48,63756.04,167588192.0,25.81
2007/05/25,25.45,25.45,25.98,41989.23,107989856.0,25.72
2007/05/28,25.6,25.72,26.72,56446.13,146965216.0,25.71
2007/05/29,24.99,25.62,26.18,57290.01,145278144.0,25.65
2007/05/30,24.37,24.37,24.88,32648.33,79669040.0,24.37
2007/05/31,23.15,23.15,23.15,8195.0,18971424.0,23.15
2007/06/01,21.99,21.99,22.94,47894.27,105635560.0,21.99
2007/06/04,20.89,20.89,20.89,11168.0,23329952.0,20.89
2007/06/05,19.85,19.85,19.85,2116.0,4200260.0,19.85
2007/06/06,18.86,18.86,20.49,67344.88,130601418.0,19.35
2007/06/07,18.8,18.8,20.32,47185.99,92964800.0,20.32
2007/06/08,20.19,20.8,21.34,39518.01,82621416.0,20.8
2007/06/11,20.62,21.0,21.67,35372.82,74213248.0,21.05
2007/06/12,20.0,21.25,21.25,40854.16,82852040.0,20.16
2007/06/14,20.5,21.16,21.17,42100.64,88103472.0,20.52
2007/06/15,19.88,20.01,21.55,40544.2,82814816.0,21.55
2007/06/18,22.63,22.63,22.63,7713.74,17456194.0,22.63
2007/06/19,22.88,23.76,23.76,56805.85,133996912.0,23.68
2007/06/20,23.31,23.45,24.82,43878.36,105310072.0,23.7
2007/06/21,22.9,23.28,24.55,33130.55,77738664.0,23.75
2007/06/22,23.29,23.8,24.94,59211.46,144840512.0,24.08
2007/06/25,22.88,24.5,24.6,31848.68,75590264.0,22.88
2007/06/26,21.74,21.74,22.38,30829.47,67249056.0,22.18
2007/06/27,21.58,22.18,22.76,20335.47,45279488.0,22.28
2007/06/28,21.17,22.2,22.64,28056.15,60807556.0,21.17
2007/06/29,20.11,20.13,20.66,31499.43,63590700.0,20.14
2007/07/02,21.15,21.15,21.15,6414.63,13566942.0,21.15
2007/07/03,22.21,22.21,22.21,2828.89,6282964.5,22.21
2007/07/04,23.32,23.32,23.32,1682.6,3923823.26,23.32
2007/07/05,22.7,24.49,24.49,92896.1,223863057.0,22.7
2007/07/06,21.74,22.05,23.84,46073.46,107945280.0,23.84
2007/07/09,24.52,25.03,25.03,13239.38,33088430.0,25.03
2007/07/10,24.9,26.28,26.28,61304.44,157811632.0,25.02
2007/07/11,23.77,24.5,25.18,31924.14,77157992.0,24.0
2007/07/12,23.4,24.0,24.97,38656.94,92893656.0,23.79
2007/07/13,22.89,23.15,24.17,20722.03,48738996.0,23.78
2007/07/16,23.08,23.78,23.78,14695.56,34380908.0,23.5
2007/07/17,24.68,24.68,24.68,2718.52,6709307.5,24.68
2007/07/18,25.91,25.91,25.91,2834.54,7344293.0,25.91
2007/07/19,25.03,26.98,26.98,40875.15,105945832.0,25.5
2007/07/20,25.26,25.26,25.88,23040.97,59111780.0,25.78
2007/07/23,25.55,25.65,26.18,25135.85,64992404.0,25.8
2007/07/24,25.15,25.99,26.2,22803.79,58632644.0,25.72
2007/07/25,25.6,25.6,26.77,17683.51,46343128.0,26.42
2007/07/26,25.97,26.51,26.8,25987.08,68437336.0,26.05
2007/07/27,25.55,25.88,26.2,23554.17,60792892.0,25.99
2007/07/30,25.7,25.7,26.49,19062.19,49856984.0,26.26
2007/07/31,25.9,25.9,27.57,42582.19,116504792.0,27.45
2007/08/01,26.08,27.01,27.3,38466.62,102017880.0,26.08
2007/08/02,25.1,25.1,26.38,22287.82,57477140.0,25.95
2007/08/03,25.6,25.9,26.38,17712.72,45989260.0,26.0
2007/08/06,25.81,26.38,26.38,13993.8,36463396.0,26.15
2007/08/07,26.0,26.15,27.45,18979.85,50897932.0,26.88
2007/08/08,26.1,26.88,27.17,12268.52,32485386.0,26.48
2007/08/09,25.88,26.5,26.61,16958.93,44295212.0,25.92
2007/08/10,24.68,26.0,26.1,17287.23,43699756.0,25.05
2007/08/13,24.8,24.8,26.3,21285.07,54984004.0,26.3
2007/08/14,26.01,26.35,26.7,10500.27,27735498.0,26.3
2007/08/15,25.8,26.38,27.19,18131.09,48129420.01,27.05
2007/08/16,25.88,27.05,27.4,18455.84,48470660.0,26.01
2007/08/17,25.2,26.01,26.28,20420.44,52411815.97,25.4
2007/08/20,25.3,25.97,26.17,12403.05,31973494.0,25.77
2007/08/21,25.5,25.75,26.0,16259.21,41858852.0,25.98
