date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,102.41,102.41,102.7,628.0,643535.0,102.7
2007/01/05,102.5,102.51,102.69,202.0,207154.0,102.6
2007/01/08,102.42,102.42,102.8,297.0,304728.0,102.5
2007/01/09,102.41,102.41,103.1,298.0,306128.0,102.7
2007/01/10,102.6,102.6,102.74,591.0,606778.0,102.7
2007/01/11,102.3,102.34,103.77,27169.0,27998228.0,103.61
2007/01/12,103.22,103.49,103.51,1155.0,1192594.0,103.22
2007/01/15,102.6,102.6,103.56,696.0,719638.0,103.55
2007/01/16,103.01,103.55,103.68,291.0,300478.0,103.21
2007/01/17,103.0,103.0,103.62,1172.0,1213511.0,103.62
2007/01/18,103.6,103.6,103.75,2846.0,2951243.0,103.75
2007/01/19,103.61,103.75,103.75,755.0,783169.0,103.74
2007/01/22,103.51,103.52,104.05,2035.0,2111357.0,103.52
2007/01/23,103.11,103.52,103.97,775.0,802415.0,103.5
2007/01/24,103.2,103.2,103.5,879.0,908581.0,103.44
2007/01/25,103.5,103.5,103.74,226.0,233995.0,103.74
2007/01/29,103.0,103.0,103.53,366.0,377626.0,103.32
2007/01/30,103.2,103.27,103.28,374.0,386217.0,103.2
2007/01/31,102.45,102.45,103.01,289.0,297616.0,103.0
2007/02/01,103.0,103.0,103.01,668.0,688083.0,103.01
2007/02/02,103.09,103.09,103.1,172.0,177319.0,103.09
2007/02/05,103.01,103.01,103.09,301.0,310224.0,103.09
2007/02/06,102.71,103.0,103.0,910.0,936140.0,103.0
2007/02/07,102.38,102.8,103.3,234.0,240973.0,103.17
2007/02/08,102.61,102.61,102.81,340.0,349510.0,102.8
2007/02/09,103.0,103.0,103.21,876.0,903998.0,103.0
2007/02/12,102.62,102.64,102.65,110.0,112901.0,102.63
2007/02/13,102.63,102.63,102.7,44.0,45185.0,102.68
2007/02/14,102.65,102.65,102.98,223.0,229062.0,102.66
2007/02/15,102.36,102.36,102.98,650.0,667824.0,102.98
2007/02/16,102.98,102.98,102.98,275.0,283195.0,102.98
2007/02/26,103.0,103.0,103.02,17705.0,18236286.0,103.02
2007/02/27,102.17,102.17,102.61,472.0,484228.0,102.61
2007/02/28,102.61,102.61,102.65,270.0,277067.0,102.61
2007/03/01,102.61,102.61,102.68,233.0,239116.0,102.68
2007/03/02,101.74,101.74,102.51,61.0,62453.0,102.5
