date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.08,2.18,2.19,23752.82,5023255.0,2.1
2007/01/05,2.08,2.1,2.21,19329.49,4162577.0,2.18
2007/01/08,2.23,2.24,2.29,10746.79,2452451.0,2.29
2007/01/09,2.35,2.4,2.4,44733.02,10694716.0,2.4
2007/01/10,2.36,2.43,2.5,34421.04,8443138.0,2.46
2007/01/11,2.4,2.47,2.5,28672.23,7055052.0,2.44
2007/01/12,2.32,2.42,2.46,31348.34,7425566.0,2.32
2007/01/15,2.3,2.32,2.43,18055.95,4293986.0,2.43
2007/01/16,2.33,2.48,2.48,20904.97,5041202.0,2.44
2007/01/17,2.33,2.42,2.44,21550.23,5121707.0,2.33
2007/01/18,2.33,2.36,2.45,29166.8,7029915.0,2.45
2007/01/19,2.45,2.46,2.57,30682.81,7808188.0,2.57
2007/01/22,2.64,2.7,2.7,62131.69,16711354.0,2.7
2007/01/23,2.62,2.69,2.84,59453.01,16329717.0,2.84
2007/01/24,2.81,2.81,2.98,44325.33,12893234.0,2.86
2007/01/25,2.72,2.85,2.85,38665.11,10674707.0,2.72
2007/01/26,2.58,2.65,2.78,41696.49,10994751.0,2.74
2007/01/29,2.72,2.72,2.88,40181.16,11319432.0,2.88
2007/01/30,2.88,2.99,3.02,51393.55,15171141.0,2.94
2007/01/31,2.79,2.99,3.04,37016.9,10813229.0,2.82
2007/02/01,2.68,2.81,2.83,30028.83,8267781.0,2.81
2007/02/02,2.74,2.81,2.95,85634.55,25065656.0,2.95
2007/02/05,2.91,2.97,3.04,56950.17,16986466.0,3.01
2007/02/06,2.92,3.05,3.1,53849.23,16219389.0,3.07
2007/02/07,2.98,3.08,3.08,42573.47,12818638.0,3.02
2007/02/08,2.94,3.0,3.02,33664.5,10005092.0,2.99
2007/02/09,2.97,2.99,3.1,52492.9,15888890.0,3.1
2007/02/12,3.1,3.1,3.26,60692.89,19556856.0,3.26
2007/02/13,3.28,3.39,3.42,74706.37,25065942.0,3.38
2007/02/14,3.29,3.39,3.54,74869.74,25169548.0,3.38
2007/02/15,3.3,3.4,3.48,61819.85,20843336.0,3.47
2007/02/16,3.43,3.49,3.64,71995.21,25762272.0,3.63
2007/02/26,3.59,3.7,3.81,43891.86,16346387.0,3.81
2007/02/27,3.62,3.85,4.0,93848.38,36035328.0,3.62
2007/02/28,3.48,3.56,3.8,59635.89,21897748.0,3.8
2007/03/01,3.7,3.8,3.87,55864.48,21034710.0,3.75
2007/03/02,3.71,3.78,3.85,41125.77,15570589.0,3.83
2007/03/05,3.7,3.87,3.97,50716.04,19400484.0,3.84
2007/03/06,3.65,3.82,3.87,42344.35,15818827.0,3.7
2007/03/07,3.62,3.63,3.78,43459.75,16030241.0,3.73
2007/03/08,3.69,3.76,3.77,24699.36,9209417.0,3.74
2007/03/09,3.71,3.72,3.83,40308.39,15195180.0,3.78
2007/03/12,3.68,3.78,3.97,70568.17,27476756.0,3.97
2007/03/13,4.02,4.1,4.17,91199.14,37853456.0,4.17
2007/03/14,4.08,4.2,4.35,65345.5,27756508.0,4.26
2007/03/15,4.24,4.32,4.47,56559.92,24819280.0,4.47
2007/03/16,4.25,4.5,4.66,95308.14,42093728.0,4.26
2007/03/19,4.06,4.06,4.28,51948.37,21747724.0,4.11
2007/03/20,4.15,4.15,4.32,29575.98,12622766.0,4.32
2007/03/21,4.33,4.5,4.54,45098.52,20127026.0,4.54
2007/03/22,4.77,4.77,4.77,14155.2,6752030.0,4.77
