date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1.98,1.98,1.98,23657.0,4684086.0,1.98
2007/01/05,1.88,1.88,2.02,145935.06,27956472.0,2.0
2007/01/08,1.93,1.94,2.06,81391.17,16314314.0,2.02
2007/01/09,2.01,2.02,2.12,74617.48,15596205.01,2.12
2007/01/10,2.15,2.15,2.23,36380.93,8073616.5,2.23
2007/01/12,2.27,2.34,2.34,125096.71,29202876.0,2.34
2007/01/15,2.23,2.36,2.41,71533.26,16591109.0,2.35
2007/01/16,2.28,2.34,2.47,83835.32,20000484.02,2.46
2007/01/17,2.4,2.46,2.58,86301.52,22125371.94,2.58
2007/01/18,2.45,2.5,2.57,33786.44,8441863.0,2.45
2007/01/19,2.33,2.33,2.52,135683.97,32098976.0,2.42
2007/01/22,2.39,2.43,2.52,72710.42,17879354.01,2.49
2007/01/23,2.44,2.5,2.57,64416.37,16194373.01,2.52
2007/01/24,2.44,2.48,2.57,90412.8,22607314.01,2.52
2007/01/25,2.47,2.49,2.65,143347.79,37644468.01,2.63
2007/01/26,2.5,2.6,2.72,119397.69,30975052.0,2.5
2007/01/29,2.41,2.53,2.53,71938.51,17669876.0,2.48
2007/01/30,2.46,2.48,2.6,93164.25,23953220.03,2.6
2007/01/31,2.47,2.58,2.68,104752.4,26610286.01,2.5
2007/02/01,2.38,2.46,2.51,51729.77,12505416.01,2.43
2007/02/02,2.31,2.41,2.45,42453.75,10034649.01,2.33
2007/02/05,2.28,2.33,2.45,44377.05,10456694.01,2.4
2007/02/06,2.36,2.39,2.44,26166.27,6299120.01,2.41
2007/02/07,2.35,2.42,2.43,29160.59,6969704.51,2.38
2007/02/08,2.34,2.38,2.45,41369.9,9875625.02,2.42
2007/02/09,2.41,2.42,2.54,60442.81,15125430.01,2.52
2007/02/12,2.52,2.55,2.65,75961.16,19959732.01,2.65
2007/02/13,2.67,2.68,2.78,65483.26,18096030.0,2.78
2007/02/14,2.72,2.85,2.88,110188.44,30712376.0,2.77
2007/02/15,2.72,2.77,2.85,87766.19,24425780.01,2.82
2007/02/16,2.78,2.82,2.96,85899.18,24968078.0,2.96
2007/02/26,3.0,3.09,3.11,65285.84,20079620.0,3.11
2007/02/27,2.95,3.17,3.27,139075.3,43561728.0,2.95
2007/02/28,2.81,2.88,3.1,104191.18,31229471.88,3.1
2007/03/01,3.0,3.23,3.23,82721.62,25779148.0,3.12
2007/03/02,3.13,3.13,3.28,97373.13,31669462.01,3.28
2007/03/05,3.31,3.39,3.44,126697.12,43375284.0,3.44
2007/03/06,3.27,3.51,3.61,168968.42,57638180.0,3.27
2007/03/07,3.11,3.19,3.39,114511.86,36874632.0,3.36
2007/03/08,3.27,3.33,3.39,50604.07,16892202.0,3.35
2007/03/09,3.24,3.35,3.35,48237.82,15902069.0,3.28
2007/03/12,3.14,3.28,3.29,54762.82,17551686.0,3.25
2007/03/13,3.22,3.23,3.41,99293.78,33493204.01,3.41
2007/03/14,3.34,3.46,3.58,93264.4,33014828.0,3.58
2007/03/15,3.62,3.69,3.76,61224.13,22940820.0,3.76
2007/03/16,3.6,3.93,3.95,230586.43,88462808.0,3.86
2007/03/19,3.67,3.76,3.94,94365.31,35894072.0,3.76
2007/03/20,3.69,3.71,3.89,68133.57,25599506.01,3.79
2007/03/21,3.77,3.81,3.98,75611.7,29668256.01,3.98
2007/03/22,4.13,4.13,4.18,18118.31,7550408.5,4.18
2007/03/23,4.11,4.39,4.39,147398.47,63493152.0,4.33
2007/03/26,4.11,4.23,4.24,74460.63,30826560.0,4.11
2007/03/27,3.9,3.92,4.23,135005.78,54130964.0,4.02
2007/03/28,3.82,3.99,4.05,125241.56,48631164.0,3.82
2007/03/29,3.63,3.8,3.82,89154.54,32854048.01,3.63
2007/03/30,3.45,3.56,3.8,93576.94,34191852.0,3.79
2007/04/02,3.8,3.87,3.98,78652.61,31039916.0,3.98
2007/04/03,3.98,4.16,4.18,118889.68,48854140.0,4.02
2007/04/04,3.97,3.97,4.19,87608.13,35678116.0,4.05
2007/04/05,3.91,4.09,4.1,74254.98,29616870.0,3.97
2007/04/06,3.77,3.85,3.95,131460.7,50169200.0,3.8
2007/04/09,3.61,3.78,3.81,96471.63,35704792.0,3.8
2007/04/10,3.63,3.78,3.85,57281.21,21382454.01,3.71
2007/04/11,3.64,3.69,3.9,117302.66,44918940.0,3.9
2007/04/12,3.88,3.89,4.08,100855.14,40110224.0,3.96
2007/04/13,3.9,3.98,4.16,144924.65,59393924.0,4.16
2007/04/16,4.23,4.25,4.37,72800.93,31621306.0,4.37
2007/04/17,4.48,4.59,4.59,106552.4,48850056.5,4.59
2007/04/18,4.8,4.81,4.82,111542.25,53733384.0,4.82
2007/04/19,4.9,5.06,5.06,200044.8,101028368.0,5.06
2007/04/20,4.9,5.3,5.3,231966.99,118235808.0,5.1
2007/04/23,4.85,5.0,5.0,120571.04,58830376.0,4.85
2007/04/24,4.61,4.61,4.61,43659.0,20126800.0,4.61
2007/04/25,4.38,4.38,4.61,234255.57,103816904.0,4.52
2007/04/26,4.48,4.48,4.75,145610.72,68030576.0,4.75
2007/04/27,4.67,4.95,4.95,236728.27,115209032.0,4.72
