date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1.72,1.8,1.82,108011.96,18854868.0,1.73
2007/01/05,1.69,1.7,1.79,55515.71,9773068.01,1.77
2007/01/08,1.76,1.77,1.85,70339.61,12744800.01,1.84
2007/01/09,1.82,1.85,1.88,63263.45,11762418.0,1.88
2007/01/10,1.84,1.88,1.89,67040.15,12513275.0,1.89
2007/01/11,1.89,1.89,1.98,152322.61,29711480.0,1.98
2007/01/12,1.88,1.97,2.04,122128.07,23725244.01,1.91
2007/01/15,1.87,1.89,2.01,127582.45,25135106.0,2.01
2007/01/16,2.02,2.08,2.11,237280.08,48978228.0,2.09
2007/01/17,2.04,2.08,2.15,130427.54,27332070.0,2.12
2007/01/18,2.06,2.11,2.14,76406.69,16044819.0,2.12
2007/01/19,2.09,2.11,2.23,185455.05,40373560.01,2.23
2007/01/22,2.19,2.26,2.3,161623.8,36430152.0,2.29
2007/01/23,2.23,2.3,2.4,161596.42,37491084.0,2.39
2007/01/24,2.32,2.37,2.45,121047.39,29084232.0,2.41
2007/01/25,2.29,2.4,2.4,132530.03,30763044.0,2.29
2007/01/26,2.18,2.23,2.24,107582.44,23634950.0,2.22
2007/01/29,2.19,2.24,2.25,102194.14,22704212.0,2.24
2007/01/30,2.22,2.23,2.29,88407.27,19898284.0,2.25
2007/01/31,2.22,2.24,2.36,254030.28,59370452.0,2.34
2007/02/01,2.22,2.29,2.29,135253.54,30251022.0,2.22
2007/02/02,2.16,2.18,2.25,67473.06,14809130.01,2.17
2007/02/06,2.18,2.28,2.28,129266.27,29098138.0,2.25
2007/02/07,2.21,2.23,2.29,73744.71,16583382.0,2.27
2007/02/08,2.23,2.26,2.32,74066.88,16886946.01,2.27
2007/02/09,2.25,2.25,2.37,103722.69,24195624.0,2.33
2007/02/12,2.34,2.34,2.45,119649.22,29025894.0,2.45
2007/02/13,2.51,2.52,2.57,139445.6,35712044.0,2.57
2007/02/14,2.6,2.6,2.7,125686.0,33870768.0,2.7
2007/02/15,2.75,2.84,2.84,59588.45,16840848.0,2.84
2007/02/16,2.7,2.98,2.98,245969.0,70708960.0,2.76
2007/02/26,2.82,2.82,2.9,43631.46,12561405.0,2.9
2007/02/27,2.9,3.05,3.05,262413.41,79629064.0,2.99
2007/02/28,2.98,2.98,3.14,138848.27,42968072.0,3.14
2007/03/01,3.21,3.25,3.3,21638.81,7133829.5,3.3
2007/03/02,3.47,3.47,3.47,21695.34,7528283.0,3.47
2007/03/05,3.48,3.64,3.64,174628.29,63402625.0,3.64
2007/03/06,3.46,3.82,3.82,301572.85,109867448.0,3.46
2007/03/07,3.29,3.38,3.42,78318.0,25901608.0,3.29
2007/03/08,3.21,3.21,3.45,123519.25,41762844.0,3.45
2007/03/09,3.45,3.6,3.62,209406.56,75259000.0,3.62
2007/03/12,3.44,3.44,3.8,223455.03,79821128.0,3.78
2007/03/13,3.61,3.71,3.96,150455.62,57869672.0,3.86
2007/03/14,3.73,3.79,4.05,161594.33,64104328.0,4.05
2007/03/15,4.1,4.1,4.25,57861.98,24530164.0,4.25
2007/03/16,4.05,4.46,4.46,199745.35,85629048.0,4.14
2007/03/19,3.94,3.94,4.33,117976.33,48675316.0,4.1
2007/03/20,4.01,4.18,4.31,119476.85,50437836.0,4.31
2007/03/21,4.36,4.51,4.53,144385.01,64894504.0,4.53
2007/03/22,4.68,4.68,4.76,45269.67,21488366.0,4.76
2007/03/23,4.65,4.99,5.0,223723.56,109541032.0,5.0
2007/03/26,4.75,4.95,5.09,224643.71,108425248.0,4.96
2007/03/27,4.9,5.0,5.19,137110.03,68755800.0,4.99
2007/03/28,4.74,5.0,5.03,128745.34,61824460.0,4.77
2007/03/29,4.53,4.69,4.75,107621.88,49216900.0,4.53
2007/03/30,4.3,4.35,4.68,112927.69,49872148.0,4.62
2007/04/02,4.68,4.75,4.85,96440.67,46323100.0,4.85
2007/04/03,4.96,5.05,5.09,128099.66,64259216.0,5.0
2007/04/04,4.84,5.1,5.1,69440.7,34323476.0,4.93
2007/04/05,4.77,4.9,5.05,95930.15,46967856.0,5.01
2007/04/09,4.82,5.2,5.2,120090.22,60180864.0,5.0
2007/04/10,4.76,4.92,4.92,84159.67,40617060.0,4.86
2007/04/11,4.7,4.86,4.9,68961.42,32937898.01,4.83
2007/04/12,4.83,4.83,5.07,200361.43,99892152.0,4.97
2007/04/13,4.8,5.0,5.09,190603.65,94284360.0,4.88
2007/04/16,4.85,4.86,5.12,212190.01,107014104.0,5.12
2007/04/17,5.22,5.23,5.38,198295.27,106010528.0,5.38
2007/04/18,5.62,5.62,5.65,71087.57,40107676.0,5.65
2007/04/19,5.37,5.7,5.93,261218.42,152096736.0,5.89
2007/04/20,5.95,5.97,6.18,204122.88,124216640.0,6.18
2007/04/23,6.01,6.3,6.4,187958.84,115677912.0,6.07
2007/04/24,5.77,6.0,6.0,148055.82,86760864.0,5.77
2007/04/25,5.52,5.62,5.87,133747.5,76233640.0,5.81
2007/04/26,5.71,5.81,6.06,118187.33,70265024.0,6.04
2007/04/30,6.05,6.14,6.34,146269.59,90351152.0,6.2
2007/05/08,6.06,6.26,6.42,140508.82,87210200.0,6.15
2007/05/09,5.92,6.11,6.29,119194.08,73038512.0,6.17
2007/05/10,5.98,6.16,6.48,183852.85,115177624.01,6.48
2007/05/11,6.47,6.73,6.8,214577.07,144950704.0,6.8
2007/05/15,7.14,7.14,7.14,14230.01,10160227.0,7.14
2007/05/16,7.5,7.5,7.5,7496.52,5622390.0,7.5
2007/05/17,7.88,7.88,7.88,13787.46,10864518.0,7.88
2007/05/21,7.88,8.24,8.27,99435.44,81499664.0,8.27
2007/05/22,8.34,8.63,8.68,475521.94,409757728.0,8.68
2007/05/23,8.65,8.98,9.11,303090.44,269527584.0,9.11
2007/05/24,8.65,8.93,9.08,216362.07,189884240.0,8.7
2007/05/25,8.27,8.71,8.8,230357.77,193464064.0,8.5
2007/05/28,8.27,8.39,8.93,219375.19,189071568.0,8.85
2007/05/29,8.48,8.84,8.84,122237.84,105249848.0,8.58
2007/05/30,8.15,8.15,8.45,95871.22,78612904.0,8.15
2007/07/02,7.74,7.74,7.74,8843.0,6844482.0,7.74
2007/07/03,7.35,7.35,7.35,1990.0,1462650.0,7.35
2007/07/04,6.98,6.98,6.98,825.0,575850.0,6.98
2007/07/05,6.63,6.63,6.63,1880.0,1246440.0,6.63
2007/07/06,6.3,6.3,6.3,1075.0,677250.0,6.3
2007/07/09,5.99,5.99,6.58,266412.66,163179424.0,6.21
2007/07/10,5.9,5.96,6.05,129023.5,76346424.0,5.9
2007/07/11,5.61,5.61,5.68,19939.0,11195463.0,5.61
2007/07/12,5.33,5.33,5.5,232084.08,124151856.0,5.4
2007/07/13,5.37,5.39,5.65,104241.65,57575196.0,5.4
2007/07/16,5.33,5.45,5.67,190773.07,107666664.0,5.67
2007/07/17,5.39,5.6,5.67,116261.2,63692260.0,5.49
2007/07/18,5.22,5.47,5.49,85663.08,45121888.0,5.22
2007/07/19,5.02,5.02,5.42,82322.23,43488392.0,5.32
2007/07/20,5.27,5.27,5.59,100846.14,55060076.0,5.59
2007/07/23,5.55,5.59,5.79,95174.04,54213480.0,5.76
2007/07/24,5.6,5.9,5.95,94142.42,54459380.0,5.73
2007/07/25,5.6,5.76,5.8,63502.44,36188948.0,5.73
2007/07/26,5.62,5.75,5.94,74026.49,42796840.01,5.84
2007/07/27,5.92,5.92,6.13,43359.61,26413562.0,6.13
2007/07/30,6.13,6.38,6.44,93462.67,59857172.0,6.44
2007/07/31,6.35,6.7,6.76,147836.35,98401248.0,6.76
