date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2001/10/19,447.74,465.11,465.11,0.0,0.0,447.9
2001/11/09,454.39,458.9,469.94,0.0,0.0,468.21
2001/11/12,465.722,468.89,471.27,175009.0,166623808.0,468.13
2001/11/13,461.52,465.7,467.31,130085.0,127539296.0,464.69
2001/11/14,464.31,464.451,468.57,113802.03,116216328.0,465.059
2001/11/15,464.72,464.92,468.29,104843.0,112694000.0,467.42
2001/11/16,467.42,492.94,494.89,337733.0,326396608.0,473.98
2001/11/19,473.753,474.07,480.291,174096.67,163783184.0,480.149
2001/11/20,480.149,481.036,487.225,295998.0,286962880.5,486.917
2001/11/21,484.384,487.337,489.393,264139.44,258349568.0,489.318
2001/11/22,486.997,489.511,492.278,369268.41,393214720.0,492.207
2001/11/23,487.404,491.541,492.341,200812.48,222170128.0,490.284
2001/11/26,486.747,489.538,490.284,202320.68,218508176.0,489.094
2001/11/27,488.33,488.773,495.28,381636.11,408326020.0,495.088
2001/11/28,495.088,495.656,501.677,337593.29,361458688.0,499.836
2001/11/29,500.02,500.59,504.51,308401.0,336681216.0,503.17
2001/11/30,8.5,503.341,507.048,259677.43,271298027.5,506.615
2001/12/03,506.615,507.609,511.519,355651.01,361518944.0,509.998
2001/12/04,507.05,509.74,512.4,361855.0,384877888.0,512.26
2001/12/05,500.788,508.934,508.934,18378.0,18638176.0,500.795
2001/12/06,498.67,499.13,503.34,311387.85,342229216.0,503.13
2001/12/07,503.13,504.26,506.61,330693.28,315697344.0,505.03
2001/12/10,500.609,504.899,505.129,187085.16,186771360.0,503.474
2001/12/11,498.532,503.184,504.492,202495.19,217566176.0,499.515
2001/12/12,494.455,498.68,499.218,212172.52,224455024.0,494.615
2001/12/13,487.34,494.082,495.694,269882.0,281289696.0,487.632
2001/12/14,480.845,486.793,488.083,263688.96,278319200.0,481.711
2001/12/17,476.273,480.327,482.64,210484.0,207149792.0,476.527
2001/12/18,474.79,476.264,482.678,111738.5,124145664.01,482.479
2001/12/19,477.912,484.695,485.127,127299.6,142134544.0,478.583
2001/12/20,465.997,477.805,478.583,177709.74,191081712.0,467.288
2001/12/21,466.488,466.567,470.376,95959.0,113058496.0,470.147
2001/12/24,460.442,470.692,470.962,129723.0,138372400.0,461.892
2001/12/25,457.3,460.455,462.574,111359.0,131511400.0,461.765
2001/12/26,459.356,461.397,467.929,126641.02,163324576.0,467.884
2001/12/27,465.74,468.286,469.751,141658.36,195131775.5,465.74
2001/12/28,463.92,464.698,468.2,158353.61,216556800.0,468.082
2001/12/31,466.323,468.281,470.514,105053.0,104173000.0,467.917
2002/01/04,461.277,468.222,468.602,124064.27,120764335.88,462.163
2002/01/07,455.029,461.341,461.341,116001.18,100829080.0,457.846
2002/01/08,453.166,457.654,460.16,107598.07,106455456.01,453.81
2002/01/09,440.818,452.597,452.611,154300.21,157204800.0,442.257
2002/01/10,430.82,440.289,445.69,183654.52,168188224.0,444.51
2002/01/11,432.839,443.149,443.149,105680.72,104119320.0,433.624
2002/01/14,417.303,429.78,429.78,204436.3,185306128.0,417.724
2002/01/15,409.289,413.791,418.712,182644.14,170652096.0,410.27
2002/01/17,393.396,412.026,412.026,218159.84,185201504.0,394.051
2002/01/18,380.726,390.896,394.724,230755.22,173315944.0,389.264
2002/01/22,361.908,367.021,374.808,289290.46,203242208.0,364.029
2002/01/24,375.654,383.819,395.242,762270.97,447148608.0,389.846
2002/01/31,389.152,389.152,408.782,725646.82,488657536.0,406.633
2002/02/01,404.092,407.755,411.351,570199.83,391052928.0,407.155
2002/03/01,417.463,423.713,424.687,374981.23,241986288.0,417.931
2002/03/05,424.415,424.415,437.283,719908.91,503154304.0,436.064
2002/03/06,437.35,437.35,453.527,58980008.46,983359629.0,448.48
2002/03/07,449.263,449.263,464.343,1471026.18,999571872.0,464.23
2002/03/08,460.691,468.018,473.025,1960665.06,1406797248.0,472.468
2002/03/12,476.92,482.598,487.047,1514331.32,1244165760.0,477.07
2002/03/13,463.493,474.414,478.01,1150784.91,851410816.0,464.239
2002/03/26,472.691,479.751,482.041,556692.38,473558304.0,476.559
2002/03/27,470.64,474.679,477.865,444757.39,377350112.0,477.858
2002/03/29,464.186,479.317,479.317,589749.26,461593248.0,466.771
2002/04/01,462.073,463.893,471.05,523265.75,428989600.0,471.05
2002/04/03,463.406,465.768,470.445,46679145.51,386895751.5,466.076
2002/04/16,479.538,483.661,486.502,247643.96,246310736.0,482.42
2002/04/18,473.426,473.43,473.43,31234456.0,287824896.0,473.426
2002/04/22,469.185,472.572,475.094,25862570.69,534641729.0,472.7
2002/04/25,471.67,471.76,472.46,25176216.0,241862304.0,472.459
2002/04/26,478.424,478.424,478.973,1184201.0,12116000.0,478.839
2002/04/29,480.033,480.033,488.709,40336899.0,451737000.0,487.683
2002/04/30,487.447,490.154,491.633,52434152.0,482179000.0,488.847
2002/05/08,484.068,489.38,489.709,32768138.0,300382000.0,484.491
2002/05/09,483.304,483.439,491.36,38841029.0,363646000.0,489.222
2002/05/10,483.281,490.006,490.155,38333032.0,395816000.0,483.87
2002/05/13,478.02,481.372,481.598,22994330.0,248030000.0,480.3
2002/05/14,479.558,480.154,483.81,24358013.0,254979000.0,481.469
2002/05/15,476.292,480.303,481.855,29032620.0,315986000.0,477.569
2002/05/16,462.708,475.13,475.13,39270968.0,376496000.0,463.208
2002/05/20,459.847,467.189,467.189,33713352.0,322660800.0,462.471
2002/05/21,471.917,475.708,485.259,60287660.0,632830784.0,484.379
2002/05/22,479.001,485.482,485.781,56770212.0,655453376.0,479.415
2002/05/23,479.339,480.751,483.898,35101691.0,416827784.0,482.23
2002/05/24,476.97,482.504,483.052,42753359.0,484343000.0,478.124
2002/05/27,473.727,480.021,481.247,28326339.0,329411000.0,478.805
2002/05/28,477.816,478.949,482.548,21761396.0,237503000.0,478.315
2002/05/29,466.793,478.304,478.304,27225627.0,274767000.0,467.868
2002/05/30,462.496,467.976,469.834,23807348.0,236359000.0,468.606
2002/05/31,463.845,467.514,469.983,19240159.0,227860000.0,465.419
2002/06/03,452.264,462.97,462.97,26234419.0,269110000.0,453.414
2002/06/04,449.675,453.797,456.222,23285852.0,230402000.0,455.341
2002/06/05,442.526,453.98,453.98,23934396.0,212713000.0,443.728
2002/06/06,440.369,442.185,465.709,47227433.0,443768000.0,464.106
2002/06/07,459.69,463.168,469.59,49550635.0,442127000.0,466.661
2002/06/10,459.657,464.695,465.403,25160111.0,245585000.0,463.06
2002/06/11,461.104,461.552,467.296,23309181.0,259874000.0,465.628
