date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.39,7.39,7.79,18699.88,14317264.0,7.7
2007/01/05,7.5,7.6,8.35,16347.72,12808330.0,8.35
2007/01/08,8.25,8.25,9.14,13892.44,12261035.02,9.14
2007/01/09,8.62,8.62,9.4,8189.37,7407146.5,9.4
2007/01/10,8.88,9.21,9.58,9596.19,8831984.01,9.45
2007/01/11,9.26,9.3,10.4,25450.98,25342609.99,9.63
2007/01/12,9.14,9.65,10.0,8279.99,7799668.51,9.25
2007/01/15,9.2,9.3,9.7,6187.83,5850393.53,9.63
2007/01/16,9.28,9.68,10.21,10980.89,10684139.01,10.21
2007/01/17,9.72,10.01,10.21,6698.95,6658859.01,9.77
2007/01/18,9.18,9.7,9.8,5465.09,5206979.02,9.59
2007/01/19,9.31,9.31,10.05,7200.39,7177252.51,10.0
2007/01/22,9.8,10.0,10.4,7272.89,7438541.02,10.4
2007/01/23,9.88,10.38,10.38,2719.2,2728643.52,10.01
2007/01/24,9.71,10.2,10.29,3554.7,3521351.0,9.88
2007/01/25,9.33,9.85,9.85,5109.7,4870653.0,9.5
2007/01/26,8.92,8.92,9.44,10082.03,9275975.01,9.25
2007/01/29,9.25,9.25,9.85,981.96,942520.87,9.66
2007/01/30,9.56,9.65,9.9,2786.0,2704405.27,9.9
2007/01/31,8.91,9.88,10.13,6182.87,6019920.0,8.91
2007/02/01,8.19,9.0,9.21,4742.3,4189441.03,8.95
2007/02/02,8.8,8.95,8.98,2423.3,2152275.53,8.8
2007/02/05,8.65,8.8,8.93,2323.61,2056111.9,8.88
2007/02/06,8.88,8.91,9.44,4729.1,4345267.51,9.36
2007/02/07,9.11,9.11,9.6,9522.89,8948847.0,9.6
2007/02/08,9.28,9.29,9.72,10463.53,10091467.0,9.72
2007/02/09,9.5,9.71,9.71,4804.0,4617576.01,9.52
2007/02/12,9.52,9.52,9.96,3532.8,3441660.01,9.75
2007/02/13,9.66,9.75,9.9,2697.1,2630459.52,9.69
2007/02/14,9.69,9.69,10.3,4250.51,4210559.52,10.3
2007/02/15,9.99,9.99,10.3,4587.14,4684812.51,10.23
2007/02/16,10.09,10.29,10.43,5986.25,6149004.51,10.26
2007/02/26,10.0,10.26,10.38,4750.2,4871486.51,10.27
2007/02/27,9.24,10.06,10.09,3332.5,3198024.0,9.24
2007/02/28,8.75,9.0,9.3,7993.73,7250149.5,9.1
2007/03/01,8.6,9.2,9.2,3606.3,3176253.0,8.6
2007/03/02,8.58,8.76,8.8,9165.06,7948271.0,8.6
2007/03/05,7.74,8.5,8.6,8678.03,7059825.5,7.74
2007/03/06,7.8,7.8,8.24,6120.34,4936993.0,8.06
2007/03/07,8.18,8.18,8.54,2021.7,1701287.01,8.32
2007/03/08,8.07,8.32,8.35,2341.73,1925119.02,8.31
2007/03/09,8.2,8.35,8.58,2377.1,1990021.25,8.37
2007/03/12,8.13,8.4,8.4,1606.5,1332420.26,8.38
2007/03/13,8.38,8.5,8.62,2633.6,2230943.0,8.56
2007/03/14,8.23,8.49,8.49,3181.36,2659913.76,8.37
2007/03/15,8.32,8.57,8.57,2022.0,1703890.62,8.39
2007/03/16,8.26,8.4,8.48,2586.0,2154029.0,8.28
2007/03/19,8.2,8.25,8.51,3785.38,3136375.26,8.42
2007/03/20,8.31,8.4,8.5,1570.37,1317563.14,8.5
2007/03/21,8.56,8.56,9.35,10514.42,9599529.0,9.21
2007/03/22,9.1,9.1,9.45,2826.19,2629672.77,9.26
2007/03/23,8.8,9.25,9.25,4800.5,4311651.5,9.0
2007/03/26,8.88,9.0,9.18,1429.4,1293117.76,9.1
2007/03/27,9.09,9.1,9.57,3416.79,3197207.02,9.26
