date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2684.818,2728.188,2847.615,135343648.0,86339289088.0,2715.719
2007/01/05,2618.159,2668.577,2685.386,116636656.0,71778443264.0,2641.334
2007/01/08,2620.728,2621.068,2707.974,115452128.0,73524256768.0,2707.199
2007/01/09,2691.433,2711.049,2809.04,120139776.0,87737147392.0,2807.804
2007/01/10,2770.988,2838.113,2841.732,120609680.0,80509984768.0,2825.576
2007/01/11,2764.116,2819.367,2841.035,129311904.0,85245698048.0,2770.11
2007/01/12,2652.915,2745.321,2781.444,115652480.0,74764099584.0,2668.11
2007/01/15,2658.98,2660.07,2794.821,100422384.0,68342464512.0,2794.701
2007/01/16,2758.18,2818.663,2830.179,118180640.0,84486053888.0,2821.017
2007/01/17,2744.097,2828.401,2869.223,136587024.0,98319171584.0,2778.9
2007/01/18,2680.499,2760.944,2784.043,122258656.0,85799673856.0,2756.983
2007/01/19,2761.886,2761.886,2833.452,131951296.0,91283693568.0,2832.207
2007/01/22,2857.896,2857.896,2934.529,149619536.0,1.04856010752e+11,2933.19
2007/01/23,2852.097,2964.687,2970.685,152320752.0,1.10637785088e+11,2949.144
2007/01/24,2927.736,2955.424,2993.967,130427896.0,98924625920.0,2975.129
2007/01/25,2854.02,2946.504,2947.149,125886328.0,94447501312.0,2857.365
2007/01/26,2720.83,2805.956,2905.878,118801152.0,86160711680.0,2882.558
2007/01/29,2885.951,2897.254,2953.508,122395752.0,90932969472.0,2945.263
2007/01/30,2901.905,2959.398,2980.27,122196848.0,89444524032.0,2930.562
2007/01/31,2767.524,2926.075,2929.646,124171112.0,87820337152.0,2786.335
2007/02/01,2707.047,2744.814,2801.689,101361248.0,70993395712.0,2785.432
2007/02/02,2666.862,2791.49,2796.21,92265088.0,66230149120.0,2673.212
2007/02/05,2610.534,2658.074,2671.675,75017568.0,55458930688.0,2612.537
2007/02/06,2541.525,2612.839,2677.042,95016560.0,70132072448.0,2675.697
2007/02/07,2681.516,2688.96,2745.153,103915712.0,78834147328.0,2716.175
2007/02/08,2691.664,2725.14,2751.154,93184168.0,70419562496.0,2737.732
2007/02/09,2704.824,2741.48,2747.944,85831144.0,63819620352.0,2730.386
2007/02/12,2728.999,2729.836,2807.409,85771240.0,64583311360.0,2807.174
2007/02/13,2801.723,2819.138,2834.928,84208528.0,63091118080.0,2831.872
2007/02/14,2823.613,2836.819,2914.295,101364736.0,75587543040.0,2905.093
2007/02/15,2923.666,2923.666,2993.931,119152632.0,88757264384.0,2993.008
2007/02/16,2975.873,3018.18,3036.346,128264320.0,95921192960.0,2998.474
2007/02/26,2961.375,2999.086,3041.297,120384864.0,92589899776.0,3040.599
2007/02/27,2763.571,3048.829,3049.771,174726544.0,1.31570712576e+11,2771.791
2007/02/28,2732.884,2734.595,2888.899,130789416.0,97059717120.0,2881.073
2007/03/01,2760.912,2877.203,2877.27,133871368.0,1.07725570048e+11,2797.19
2007/03/02,2777.847,2792.941,2846.106,99136696.0,75853840384.0,2831.526
2007/03/05,2723.54,2827.675,2858.369,115036904.0,86327443456.0,2785.306
2007/03/06,2757.124,2776.167,2866.088,82630776.0,64958636032.0,2840.175
2007/03/07,2850.499,2851.747,2911.416,94891032.0,75059970048.0,2896.594
2007/03/08,2871.98,2904.185,2928.803,94524432.0,74766450688.0,2928.015
2007/03/09,2892.397,2934.493,2961.963,114379752.0,90953572352.0,2937.91
2007/03/12,2904.819,2945.923,2958.475,107483464.0,86511788032.0,2954.914
2007/03/13,2932.364,2958.096,2965.971,112430896.0,89548234752.0,2964.794
2007/03/14,2869.199,2933.679,2934.394,119796928.0,94836146176.0,2906.334
2007/03/15,2905.976,2905.976,2955.39,111138120.0,88219484160.0,2951.698
2007/03/16,2899.235,2964.094,2979.136,131176688.0,1.0607566848e+11,2930.481
2007/03/19,2854.28,2864.256,3037.317,118317584.0,96289832960.0,3014.442
2007/03/20,2998.813,3024.781,3032.872,98048528.0,82556534784.0,3032.195
2007/03/21,3020.949,3042.098,3057.71,104018720.0,90144276480.0,3057.38
2007/03/22,3060.061,3080.602,3099.479,133498392.0,1.13908727808e+11,3071.225
2007/03/23,3008.48,3071.808,3085.059,123793744.0,1.05497247744e+11,3074.286
2007/03/26,3069.561,3083.938,3122.887,128004080.0,1.10761213952e+11,3122.811
2007/03/27,3103.988,3126.025,3145.017,130171720.0,1.1503357952e+11,3138.826
2007/03/28,3052.232,3140.68,3180.051,176485088.0,1.52751767552e+11,3173.018
2007/03/29,3176.722,3179.803,3273.156,159332592.0,1.42145175552e+11,3197.537
