date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2162.458,2231.807,2303.466,8766399.02,11328083968.0,2176.399
2007/01/05,2115.618,2156.11,2169.19,6921282.02,8137539584.0,2132.728
2007/01/08,2131.082,2131.082,2201.208,8753557.02,9847413760.0,2201.178
2007/01/09,2191.243,2200.195,2264.339,9203940.01,10660458496.0,2258.735
2007/01/10,2265.468,2279.644,2365.385,10092815.03,11972846592.0,2365.239
2007/01/11,2331.535,2371.497,2398.301,10542566.02,11503640576.0,2337.811
2007/01/12,2287.489,2327.493,2386.527,9200385.01,10588626944.0,2302.152
2007/01/15,2299.94,2299.94,2447.303,8047282.04,9918803968.0,2446.202
2007/01/16,2468.236,2470.469,2543.22,9413274.02,11838789632.0,2541.574
2007/01/17,2371.696,2525.523,2525.523,12196858.0,15454660608.0,2399.23
2007/01/18,2287.723,2362.94,2398.798,12300955.02,15372413952.0,2376.22
2007/01/19,2368.179,2376.379,2442.417,11638496.01,14462958592.0,2439.772
2007/01/22,2465.032,2465.032,2537.402,12185000.01,14661452800.0,2536.512
2007/01/23,2460.046,2542.176,2592.89,11711776.01,14231321600.0,2573.957
2007/01/24,2568.319,2573.777,2679.6,11962493.0,15404505088.0,2613.186
2007/01/25,2554.949,2592.339,2649.066,11216124.0,14417250304.0,2564.011
2007/01/26,2496.483,2536.593,2679.102,9953709.0,12946701312.0,2659.704
2007/01/29,2638.237,2679.684,2711.479,9853427.02,12952747008.0,2678.404
2007/01/30,2595.265,2686.788,2686.788,8835960.02,11407199232.0,2603.823
2007/01/31,2406.123,2597.758,2606.045,9581126.0,12645739520.0,2432.283
2007/02/01,2372.774,2397.054,2459.867,8208550.53,10026610688.0,2442.465
2007/02/02,2310.233,2445.357,2452.111,7163410.02,9144734720.0,2315.625
2007/02/05,2256.129,2301.966,2328.627,5818344.51,7475010560.0,2299.121
2007/02/06,2214.439,2294.299,2347.953,7638057.01,10306609152.0,2346.988
2007/02/07,2373.556,2373.556,2447.303,7978334.51,10443242496.0,2416.57
2007/02/08,2386.843,2426.066,2437.106,7232902.52,8738841600.0,2428.147
2007/02/09,2381.82,2430.525,2439.046,6449719.02,7638665728.0,2395.864
2007/02/12,2390.224,2391.255,2527.52,6958505.01,9354394624.0,2525.535
2007/02/13,2535.254,2543.608,2581.227,6931850.02,8659372032.0,2570.977
2007/02/14,2566.88,2577.678,2673.019,7456814.53,9736614912.0,2672.281
2007/02/15,2680.364,2696.116,2740.361,8328338.53,10724924416.0,2723.601
2007/02/16,2689.702,2743.231,2753.109,8287789.0,10598051840.0,2699.001
2007/02/26,2625.42,2675.997,2677.896,8185321.02,10548785152.0,2658.104
2007/02/27,2414.212,2664.245,2669.898,11981900.02,14684749824.0,2417.31
2007/02/28,2375.605,2385.888,2513.859,9988108.01,12602074112.0,2504.238
2007/03/01,2394.88,2502.586,2502.586,8717619.01,9953159168.0,2420.442
2007/03/02,2414.486,2414.486,2494.1,7357218.52,9062308864.0,2484.075
2007/03/05,2388.69,2469.947,2533.845,8148867.02,10226840576.0,2467.734
2007/03/06,2451.93,2462.837,2559.938,6632801.53,8809212928.0,2525.743
2007/03/07,2534.331,2538.686,2606.413,6792745.02,8561806336.0,2591.173
2007/03/08,2564.433,2601.172,2644.029,6715497.03,8352168960.0,2642.408
2007/03/09,2611.765,2646.582,2667.088,7543785.5,9752926208.0,2627.216
2007/03/12,2560.999,2621.494,2630.304,7365884.03,8898875392.0,2615.727
2007/03/13,2613.051,2620.539,2645.175,7268351.52,8739483648.0,2642.847
2007/03/14,2544.973,2602.494,2624.94,8440030.01,10394434560.0,2590.614
2007/03/15,2594.025,2594.025,2660.313,8546393.02,10521799680.0,2643.947
2007/03/16,2561.693,2651.291,2661.203,8273298.52,10462317568.0,2593.747
2007/03/19,2514.902,2525.303,2698.741,8764595.02,12033759232.0,2674.737
2007/03/20,2656.536,2688.235,2698.129,8149874.52,10414462976.0,2680.336
2007/03/21,2692.772,2700.159,2740.775,8193673.02,10890219520.0,2720.28
2007/03/22,2714.948,2737.266,2760.019,10804000.01,14542105600.0,2726.72
2007/03/23,2644.882,2716.919,2738.612,9671786.01,12250211328.0,2700.533
2007/03/26,2680.976,2706.917,2732.056,9419443.01,11933543424.0,2731.188
2007/03/27,2712.175,2735.314,2750.102,8529775.02,11062260736.0,2739.667
2007/03/28,2642.324,2742.686,2761.295,11624182.03,15403382784.0,2753.813
2007/03/29,2757.449,2761.178,2830.688,11652722.01,17415176192.0,2775.718
2007/03/30,2739.13,2756.78,2792.096,6519449.51,9037127680.0,2757.249
2007/04/02,2765.996,2765.996,2844.604,8337556.53,12663379968.0,2840.987
2007/04/03,2834.133,2853.03,2877.604,8258199.03,12231057408.0,2866.534
2007/04/04,2864.158,2875.719,2919.996,8979997.02,13412087808.0,2904.0
2007/04/05,2885.296,2902.776,2951.569,8810001.02,13203528704.0,2944.906
2007/04/06,2912.087,2920.807,2962.929,9440504.01,13150322688.0,2938.907
2007/04/09,2946.42,2946.42,2981.963,10191088.02,15486427136.0,2976.779
2007/04/10,2948.944,3010.852,3033.803,11467647.02,20044244992.0,3027.337
2007/04/11,3018.398,3050.616,3093.125,12969162.01,21732939776.0,3085.618
2007/04/12,3076.403,3092.236,3129.964,12123628.02,19324309504.0,3127.487
2007/04/13,3092.567,3133.055,3144.141,11996138.0,19275542528.0,3103.58
2007/04/16,3103.636,3114.715,3213.045,11121791.02,18313639936.0,3211.987
2007/04/17,3120.658,3220.584,3232.694,13724919.01,22063923200.0,3215.597
2007/04/18,3165.408,3216.408,3225.983,12773417.0,19731656704.0,3206.253
2007/04/19,2975.679,3199.413,3204.676,14515529.02,22620125184.0,3056.775
2007/04/20,3069.812,3069.812,3193.575,10719289.01,17890258944.0,3180.44
2007/04/23,3204.248,3206.484,3304.853,12962824.01,20803817472.0,3297.243
2007/04/24,3256.312,3327.4,3338.433,13211373.02,20954302464.0,3261.439
2007/04/25,3201.995,3249.477,3314.554,11093034.01,19023650816.0,3275.995
2007/04/26,3295.468,3299.618,3361.974,10485060.01,18970884096.0,3356.182
2007/04/27,3309.46,3352.715,3378.398,9904118.01,18709239808.0,3334.079
2007/04/30,3314.621,3316.766,3434.501,11662385.01,21161992192.0,3421.866
2007/05/08,3500.631,3525.474,3599.473,13592282.01,25497890816.0,3565.082
2007/05/09,3458.342,3574.589,3643.038,15121271.01,29188233216.0,3633.951
2007/05/10,3581.229,3638.407,3646.027,11835503.02,21274519552.0,3617.448
2007/05/11,3521.987,3582.537,3629.039,11928544.02,21099130880.0,3615.166
2007/05/14,3535.465,3555.037,3723.62,10548205.02,20198191104.0,3676.782
2007/05/15,3551.614,3678.033,3699.043,10779497.02,19844990976.0,3553.658
2007/05/16,3492.175,3548.601,3626.494,9384471.0,16498039808.0,3623.093
2007/05/17,3629.581,3638.564,3721.563,10048136.03,18251520000.0,3708.279
2007/05/18,3664.221,3695.979,3739.152,9677773.01,17135492096.0,3702.76
2007/05/21,3573.556,3578.074,3745.735,11778431.01,21253900288.0,3719.609
2007/05/22,3736.111,3736.111,3813.416,12237046.01,21877653504.0,3777.108
2007/05/23,3768.095,3790.623,3872.052,12121838.01,21115420672.0,3869.972
2007/05/24,3813.525,3887.488,3944.842,14237929.01,26477584384.0,3879.069
2007/05/25,3851.661,3866.585,3969.305,11516169.01,22782001152.0,3947.69
2007/05/28,3990.347,3995.202,4049.813,12197327.01,24288180224.0,4015.816
2007/05/29,4012.535,4034.176,4103.191,13128408.01,25445085184.0,4102.948
2007/05/30,3770.644,3817.554,4021.765,18527300.01,36779511808.0,3827.865
2007/05/31,3657.449,3778.157,3960.231,16333836.0,33329743872.0,3902.418
2007/06/01,3787.565,3925.871,3999.111,14232198.01,30008027136.0,3804.844
2007/06/04,3550.1,3826.357,3838.002,9731817.01,19349028864.0,3555.282
2007/06/05,3321.037,3491.28,3702.392,12327164.02,21598304256.0,3701.864
2007/06/06,3635.571,3717.887,3782.028,11226010.01,19595479040.0,3749.544
2007/06/07,3747.94,3759.363,3840.802,10472683.02,18390056960.0,3840.47
2007/06/08,3785.92,3843.391,3869.763,9921314.02,18567106560.0,3834.22
2007/06/11,3853.702,3868.683,3919.494,10326934.01,19221587968.0,3909.648
2007/06/12,3809.085,3932.413,3959.835,11537083.02,21045841920.0,3958.607
2007/06/13,3980.926,3980.926,4094.85,11889239.0,22661666816.0,4060.528
2007/06/14,3975.952,4051.535,4082.865,9445184.01,17639657472.0,3994.227
2007/06/15,3952.743,3974.69,4018.904,6732584.52,12020996096.0,3992.606
2007/06/18,4103.312,4108.313,4202.644,9792486.02,20367403008.0,4202.233
2007/06/19,4162.822,4196.712,4275.938,9486865.0,18791124992.0,4253.628
2007/06/20,4173.318,4332.699,4351.395,10971532.01,0.0,4191.909
2007/06/21,4152.976,4169.449,4281.909,8300359.02,17744373760.0,4250.005
2007/06/22,4071.554,4267.083,4300.183,9263430.02,19456311296.0,4149.083
2007/06/25,4037.907,4175.884,4223.154,8664806.02,18526935040.0,4056.963
2007/06/26,3943.596,3995.89,4082.746,6297430.52,12173775872.0,4082.618
2007/06/27,4041.713,4100.369,4194.858,7690103.52,16080976896.0,4166.861
2007/06/28,3978.351,4166.06,4194.738,6435382.52,13412530176.0,3981.23
2007/06/29,3834.807,3887.706,3974.195,5406157.03,11095422976.0,3881.043
2007/07/02,3722.203,3858.544,3910.742,4743205.02,9939211264.0,3814.252
2007/07/03,3818.416,3819.687,3900.193,4580720.54,8899945472.0,3900.064
2007/07/04,3814.04,3912.683,3948.184,4559754.04,8576389632.0,3828.491
2007/07/05,3690.338,3780.229,3811.292,4701832.56,8965085184.0,3694.565
2007/07/06,3647.321,3676.866,3858.599,5701572.04,9839600640.0,3857.989
2007/07/09,3875.718,3881.607,4012.61,6634578.51,12303172608.0,3994.542
2007/07/10,4024.819,4039.412,4135.799,7277326.01,15868475392.0,4071.225
2007/07/11,4037.704,4053.806,4114.681,4677026.05,9394138112.0,4091.556
2007/07/12,4082.633,4101.398,4163.088,3670635.55,7107173376.0,4116.702
2007/07/13,4068.448,4127.986,4134.413,2268244.1,4273280000.0,4108.877
2007/07/16,3988.591,4114.314,4121.18,3274519.82,6848204288.0,3995.107
2007/07/17,3954.702,3989.415,4186.064,4717957.55,10831226880.0,4185.307
2007/07/18,4150.994,4175.107,4307.166,6114243.03,14029752320.0,4224.523
