date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,108.5,109.1,109.1,2259.0,2463858.0,108.85
2007/01/05,108.69,108.69,108.96,398.0,433351.0,108.96
2007/01/08,108.91,108.91,109.0,423.0,460941.0,108.94
2007/01/09,108.9,108.9,109.1,3239.0,3530383.0,109.1
2007/01/10,108.94,109.16,109.16,1039.0,1133491.0,109.14
2007/01/11,109.0,109.01,109.2,1719.0,1875816.0,109.14
2007/01/12,108.95,108.95,109.14,323.0,352362.0,109.0
2007/01/15,109.0,109.0,109.19,1499.0,1634634.0,109.04
2007/01/16,109.0,109.0,109.18,1024.0,1117791.0,109.17
2007/01/17,109.05,109.1,109.1,250.0,272663.0,109.07
2007/01/18,109.07,109.07,109.13,441.0,481085.0,109.07
2007/01/19,109.0,109.0,109.28,2815.0,3070098.0,109.26
2007/01/22,109.1,109.1,109.15,1358.0,1482006.0,109.15
2007/01/23,108.9,108.9,109.28,827.0,902635.0,109.1
2007/01/24,109.0,109.0,109.19,1007.0,1098392.0,109.12
2007/01/25,108.85,108.85,109.29,280.0,305492.0,109.11
2007/01/26,109.0,109.08,109.2,1124.0,1226238.0,109.01
2007/01/29,109.01,109.01,109.03,492.0,536382.0,109.02
2007/01/30,108.99,109.02,109.05,340.0,370687.0,109.05
2007/01/31,108.9,108.91,109.14,622.0,678522.0,109.1
2007/02/01,108.95,108.95,109.17,982.0,1071453.0,109.14
2007/02/02,109.11,109.12,109.2,591.0,645287.0,109.15
2007/02/05,109.05,109.05,109.3,401.0,437904.0,109.29
2007/02/06,109.0,109.0,109.45,409.0,446799.0,109.42
2007/02/07,109.1,109.42,109.42,50.0,54550.0,109.1
2007/02/08,108.91,109.0,109.01,296.0,322620.0,108.95
2007/02/09,108.55,108.81,109.0,244.0,265695.0,109.0
2007/02/12,108.6,108.6,108.99,262.0,284741.0,108.8
2007/02/13,108.0,108.0,108.3,243.0,263130.0,108.11
2007/02/14,108.1,108.11,108.4,502.0,542716.0,108.4
2007/02/15,108.22,108.22,108.5,253.0,274111.0,108.5
2007/02/16,108.21,108.21,108.98,658.0,715179.0,108.55
2007/02/26,108.0,108.0,108.79,456.0,493393.0,108.32
2007/02/27,108.4,108.96,108.96,313.0,339310.0,108.4
2007/02/28,107.88,107.88,108.4,252.0,272496.0,108.3
2007/03/01,108.16,108.3,108.3,110.0,119015.0,108.29
2007/03/02,108.09,108.09,108.4,229.0,247872.0,108.4
2007/03/05,108.5,108.5,108.5,75.0,81375.0,108.5
2007/03/06,108.5,108.5,108.67,41.0,44538.0,108.5
2007/03/07,108.5,108.5,108.5,30.0,32550.0,108.5
2007/03/08,108.5,108.5,108.8,305.0,331503.0,108.55
2007/03/09,108.42,108.5,108.5,205.0,222418.0,108.5
2007/03/12,108.5,108.5,108.7,145.0,157409.0,108.5
2007/03/13,108.26,108.26,108.48,1886.0,2045650.0,108.47
