date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/05,4.74,5.1,5.32,42490.45,21241006.0,5.15
2007/01/08,4.91,5.1,5.33,29173.87,14889097.0,5.28
2007/01/09,5.16,5.25,5.79,35774.49,19340452.0,5.67
2007/01/10,5.55,5.6,6.24,42991.33,25096752.0,6.24
2007/01/11,6.1,6.24,6.5,54119.28,34422144.0,6.2
2007/01/12,5.58,6.1,6.1,36725.56,21323336.0,5.59
2007/01/15,5.29,5.5,6.0,32905.9,18613308.0,5.94
2007/01/16,5.78,5.9,6.18,40117.99,24194632.0,6.14
2007/01/17,6.15,6.31,6.66,88659.49,57335768.0,6.46
2007/01/18,6.02,6.3,6.4,32276.26,19985888.0,6.31
2007/01/19,6.19,6.26,6.49,42714.08,26992624.0,6.46
2007/01/22,6.46,6.46,6.9,68003.49,45356068.0,6.79
2007/01/23,6.46,6.79,6.81,33334.13,21991776.0,6.66
2007/01/24,6.51,6.6,6.85,43495.03,28916498.0,6.77
2007/01/25,6.4,6.75,6.99,43164.98,29044976.0,6.59
2007/01/26,6.01,6.48,6.66,18676.85,12069923.0,6.44
2007/01/29,6.37,6.4,6.74,26075.05,17118308.0,6.72
2007/01/30,6.6,6.72,6.92,35304.89,23709706.0,6.71
2007/01/31,6.41,6.73,6.9,34967.91,23516052.0,6.52
2007/02/01,6.19,6.53,6.75,32499.89,21422360.0,6.73
2007/02/02,6.66,6.75,7.13,86244.07,59301516.0,6.85
2007/02/05,6.52,6.85,6.89,29478.67,19775792.0,6.77
2007/02/06,6.81,6.82,7.1,51104.59,35720820.0,7.07
2007/02/07,6.7,7.09,7.19,47451.33,32979480.0,6.99
2007/02/08,6.7,6.92,7.1,39735.66,27390932.0,6.91
2007/02/09,6.71,6.81,6.94,24193.7,16400654.0,6.76
2007/02/12,6.75,6.77,6.85,22861.37,15523504.0,6.79
2007/02/13,6.83,6.84,7.05,26425.19,18337532.0,6.96
2007/02/14,6.91,6.91,7.09,52130.7,36523988.0,7.03
2007/02/15,7.03,7.11,7.55,90491.71,65612888.0,7.35
2007/02/16,7.27,7.36,7.7,46820.69,35072392.0,7.44
2007/02/26,7.4,7.5,7.73,71204.14,54440544.0,7.71
2007/02/27,6.94,7.71,7.87,73050.01,54512284.0,6.94
2007/02/28,6.51,6.81,7.63,78272.44,56215456.0,7.51
2007/03/01,7.51,7.56,8.16,153480.64,119764336.0,7.89
2007/03/05,7.23,8.08,8.19,75953.62,59187408.0,7.64
2007/03/06,7.36,7.69,7.69,28283.14,21111676.0,7.42
2007/03/07,7.36,7.4,7.54,31191.47,23214704.0,7.52
2007/03/08,7.44,7.62,7.82,36421.81,27826450.0,7.68
2007/03/09,7.42,7.68,7.71,34633.64,25990760.0,7.54
2007/03/12,7.35,7.55,7.69,36843.63,27649184.0,7.64
2007/03/13,7.5,7.6,8.16,59074.22,46210296.0,8.13
2007/03/14,7.66,8.07,8.15,61315.26,48692680.0,7.98
2007/03/15,7.9,8.36,8.4,119811.73,97745888.0,8.17
2007/03/16,7.5,8.16,8.16,60437.55,47266824.0,7.68
2007/03/19,7.35,7.41,7.75,42273.69,31882868.0,7.55
2007/03/20,7.5,7.55,7.79,28944.17,22166750.0,7.67
2007/03/21,7.7,7.73,7.86,35143.08,27368468.0,7.83
2007/03/22,7.73,7.85,8.17,60795.71,48022096.0,7.91
2007/03/23,7.8,7.88,8.27,114036.46,92237080.0,8.26
2007/03/26,8.14,8.33,8.41,74875.54,62305404.0,8.38
2007/03/27,8.27,8.39,8.45,54792.16,45727844.0,8.33
2007/03/28,7.66,8.25,8.39,76371.04,61610536.0,8.11
2007/03/29,7.7,8.13,8.15,40946.54,32322768.0,7.71
2007/03/30,7.57,7.65,7.96,17716.95,13801433.0,7.85
2007/04/02,7.8,7.81,7.98,17450.7,13762689.0,7.95
2007/04/03,7.97,7.99,8.16,44258.17,35662444.0,8.1
2007/04/04,7.96,8.1,8.12,43570.18,34940272.0,7.99
2007/04/05,7.99,8.0,8.43,108910.97,89480144.0,8.34
2007/04/06,8.21,8.28,9.17,228512.81,198323248.0,8.87
2007/04/09,8.72,8.81,9.29,133013.06,119274632.0,9.02
2007/04/10,8.9,8.94,9.5,96596.58,89387056.0,9.32
2007/04/11,9.25,9.4,10.0,97610.41,94498912.0,9.59
2007/04/12,9.26,9.43,9.86,76025.08,72458072.0,9.51
2007/04/13,9.5,9.5,10.4,113413.88,113878000.0,10.15
2007/04/16,10.12,10.12,11.17,125565.33,137586320.0,11.17
2007/04/17,11.31,11.67,12.29,115269.9,136189024.0,12.29
2007/04/18,11.58,12.29,13.19,82678.71,103472624.0,12.15
2007/04/19,11.7,12.04,13.1,119528.29,148708512.0,12.55
2007/04/20,12.76,12.76,13.81,98566.14,134149384.0,13.71
2007/04/23,13.0,13.81,14.0,100178.81,135603456.0,13.75
2007/04/24,13.09,13.7,13.7,67840.6,90228912.0,13.22
2007/04/25,12.15,13.15,13.15,58826.3,73941504.0,12.78
2007/04/26,12.78,12.78,13.38,52976.56,70031016.0,13.15
2007/04/27,12.59,13.2,13.65,46786.49,61684248.0,12.82
2007/04/30,12.1,12.8,13.24,84318.63,104581768.0,12.14
2007/05/08,12.09,12.4,12.7,86555.07,106292848.0,12.12
2007/05/09,11.58,12.16,13.33,110256.48,137067792.0,13.33
2007/05/10,12.8,13.5,14.5,106270.47,146104224.0,14.07
2007/05/11,13.45,14.0,14.04,71925.62,98650632.0,13.64
2007/05/14,12.9,13.15,13.5,51918.01,68538216.0,13.09
2007/05/15,12.28,13.0,13.03,49277.34,62317872.0,12.35
