date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.1,2.15,2.15,49221.87,10432561.0,2.12
2007/01/05,2.09,2.12,2.17,39600.26,8465094.0,2.17
2007/01/08,2.14,2.16,2.25,66720.92,14713680.0,2.25
2007/01/09,2.22,2.24,2.28,93038.97,20939364.0,2.25
2007/01/10,2.24,2.26,2.3,96043.08,21778212.0,2.3
2007/01/11,2.28,2.3,2.38,159563.28,37237388.0,2.31
2007/01/12,2.19,2.29,2.34,114728.31,25827098.0,2.19
2007/01/15,2.16,2.16,2.28,82119.62,18271250.0,2.27
2007/01/16,2.23,2.28,2.32,131946.02,30072980.0,2.31
2007/01/17,2.24,2.31,2.36,175819.23,40566008.0,2.31
2007/01/18,2.3,2.33,2.43,247402.98,59049652.0,2.41
2007/01/19,2.36,2.42,2.43,151251.83,36374500.0,2.43
2007/01/22,2.43,2.45,2.55,273124.27,68489408.0,2.55
2007/01/23,2.52,2.59,2.67,185361.3,47654296.0,2.64
2007/01/24,2.57,2.62,2.67,129355.79,33837220.0,2.62
2007/01/25,2.49,2.6,2.74,199169.48,51705036.0,2.62
2007/01/26,2.5,2.67,2.75,272299.32,73352232.0,2.75
2007/01/29,2.89,2.89,2.89,48893.95,14130352.0,2.89
2007/01/30,3.03,3.03,3.03,7290.36,2208979.0,3.03
2007/01/31,3.11,3.18,3.18,315198.71,100133445.0,3.18
2007/02/01,3.06,3.3,3.34,511727.31,165250800.0,3.08
2007/02/02,2.93,3.07,3.07,241543.5,71355544.0,2.93
2007/02/05,2.78,2.86,2.92,132824.28,37625764.0,2.87
2007/02/06,2.85,2.9,3.01,115560.64,34295640.0,3.01
2007/02/07,2.96,3.08,3.12,106578.96,32378448.0,3.01
2007/02/08,2.96,3.03,3.1,86770.66,26136620.0,3.08
2007/02/09,3.03,3.08,3.15,69983.72,21616116.0,3.08
2007/02/12,3.06,3.08,3.14,84212.65,26126684.0,3.1
2007/02/13,3.07,3.11,3.26,136286.66,43371712.0,3.26
2007/02/14,3.23,3.23,3.42,134325.49,45327748.0,3.4
2007/02/15,3.35,3.41,3.56,103928.14,36112844.0,3.55
2007/02/16,3.42,3.6,3.62,119837.1,42481328.0,3.45
2007/02/26,3.45,3.45,3.62,71569.11,25657596.0,3.62
2007/02/27,3.44,3.8,3.8,255589.64,94384584.0,3.44
2007/02/28,3.4,3.4,3.61,115609.38,40714460.0,3.61
2007/03/01,3.52,3.68,3.71,124668.52,44860876.0,3.63
2007/03/02,3.6,3.63,3.81,142826.4,53306528.0,3.81
2007/03/05,3.8,3.87,4.0,221176.48,87155488.0,4.0
2007/03/06,3.86,4.02,4.05,114471.28,45299288.0,3.93
2007/03/07,3.76,3.9,3.99,126307.53,48599992.0,3.93
2007/03/08,3.85,3.93,3.96,66122.3,25863696.0,3.91
2007/03/09,3.9,3.91,4.0,78686.57,31088172.0,3.95
2007/03/12,3.88,3.94,3.99,88386.96,34833216.0,3.97
2007/03/13,3.96,3.96,4.17,151843.3,62378704.0,4.17
2007/03/14,4.01,4.18,4.32,131404.95,55219288.0,4.22
2007/03/15,4.2,4.23,4.3,122123.89,51796176.0,4.21
2007/03/16,4.0,4.21,4.27,181266.02,74525040.0,4.0
2007/03/19,3.81,3.81,4.03,126860.38,49959248.0,3.92
2007/03/20,3.89,3.93,4.1,120807.4,48012056.0,4.1
2007/03/21,4.09,4.1,4.26,117141.22,48863400.0,4.2
2007/03/22,4.21,4.21,4.41,202753.95,88636576.0,4.37
2007/03/23,4.25,4.4,4.54,185243.92,81702000.0,4.45
2007/03/26,4.32,4.5,4.67,206654.06,92678328.0,4.67
2007/03/27,4.85,4.85,4.9,241723.44,118270472.0,4.9
2007/03/28,4.74,5.1,5.12,310411.48,154612784.0,5.01
2007/03/29,4.76,4.99,4.99,193024.43,93020928.0,4.76
2007/03/30,4.52,4.64,4.76,142556.78,65646288.0,4.61
2007/04/02,4.61,4.61,4.84,93102.76,44178336.0,4.84
2007/04/03,4.76,4.85,4.98,106432.13,51868544.0,4.85
2007/04/04,4.72,4.85,4.87,85282.98,40763404.0,4.77
2007/04/05,4.68,4.77,4.89,101727.8,48534216.0,4.82
2007/04/06,4.73,4.77,4.87,99724.14,48064120.0,4.84
2007/04/09,4.82,4.82,4.97,125044.49,61192084.0,4.9
2007/04/10,4.8,4.9,4.96,147164.09,72135288.0,4.94
2007/04/11,4.83,4.95,4.96,118571.61,57968944.0,4.89
2007/04/12,4.89,4.9,5.13,202342.3,102821632.0,5.13
2007/04/13,5.07,5.12,5.35,155496.06,81424632.0,5.14
2007/04/16,5.15,5.15,5.4,179730.75,95703104.0,5.4
2007/04/17,5.39,5.6,5.67,195875.51,108053856.0,5.67
2007/04/18,5.71,5.84,5.95,143951.98,84862952.0,5.95
2007/04/19,5.65,6.15,6.24,286549.39,171302688.0,5.78
2007/04/20,5.88,5.88,6.07,159957.9,95794584.0,6.07
2007/04/23,6.34,6.36,6.37,47959.34,30521404.0,6.37
2007/04/24,6.44,6.69,6.69,253017.87,166638528.0,6.57
2007/04/25,6.27,6.54,6.83,183858.11,118558416.0,6.81
2007/04/26,6.72,6.79,7.13,143268.16,99670208.0,6.99
2007/04/27,6.89,7.0,7.09,135155.02,94390000.0,6.9
2007/04/30,6.7,7.0,7.13,175939.16,120723600.0,6.75
2007/05/08,6.62,6.88,7.09,192606.79,132875840.0,7.09
2007/05/09,7.21,7.43,7.44,337753.48,250531600.0,7.44
2007/05/10,7.5,7.78,7.81,213506.62,163497632.0,7.81
2007/05/11,7.62,7.85,8.2,172994.28,139470160.0,8.2
2007/05/14,7.8,8.0,8.46,171533.6,140507984.0,8.08
2007/05/15,7.98,8.08,8.31,163651.24,132752952.0,8.01
2007/05/16,7.81,8.0,8.41,170072.84,137191008.0,8.41
2007/05/17,8.42,8.71,8.83,112793.44,98704032.0,8.83
2007/05/18,9.01,9.09,9.27,50326.82,46365408.0,9.27
2007/05/21,9.3,9.3,9.73,42439.35,40701288.0,9.73
2007/05/22,10.22,10.22,10.22,35974.0,36765428.0,10.22
2007/05/24,9.95,10.73,10.73,323872.75,342222112.0,10.63
2007/05/25,10.1,10.65,11.16,266131.44,274101728.0,11.14
2007/05/28,11.0,11.7,11.7,253416.16,291544288.0,11.61
2007/05/29,11.18,11.35,11.92,150251.69,172002000.0,11.41
2007/05/30,10.84,10.84,11.25,103025.33,112258008.0,10.84
2007/05/31,10.3,10.3,10.3,8763.0,9025890.0,10.3
2007/06/01,9.79,9.79,9.79,4738.0,4638502.0,9.79
2007/06/04,9.3,9.3,9.3,530.0,492900.0,9.3
2007/06/05,8.84,8.84,8.84,803.0,709852.0,8.84
2007/06/06,8.4,8.4,9.09,347705.01,295290432.0,8.4
2007/06/07,7.98,7.98,8.25,67998.55,54347044.0,7.98
2007/06/08,7.82,7.82,8.38,247326.47,202860960.0,8.22
2007/06/11,7.81,8.48,8.48,221260.76,175721280.0,7.94
2007/06/12,7.54,7.85,7.85,248043.38,187697824.0,7.54
