date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.23,3.25,3.39,27533.84,9071597.98,3.25
2007/01/05,3.18,3.25,3.41,66853.92,22588778.0,3.41
2007/01/08,3.41,3.41,3.58,36247.61,12968208.01,3.58
2007/01/09,3.56,3.75,3.76,166470.47,61584104.0,3.7
2007/01/10,3.65,3.69,3.89,102306.46,38813392.0,3.89
2007/01/11,3.9,3.9,4.08,58282.59,23645872.01,4.08
2007/01/12,3.88,4.09,4.18,64259.23,25344052.0,3.88
2007/01/15,3.69,3.69,4.07,135831.77,51219424.0,4.0
2007/01/16,3.82,4.03,4.09,68166.39,27056746.0,3.98
2007/01/17,3.78,3.96,3.98,50487.19,19675982.01,3.83
2007/01/18,3.78,3.78,3.93,34432.49,13186719.01,3.93
2007/01/19,3.92,3.99,4.05,60516.9,24201282.01,4.03
2007/01/22,3.95,4.03,4.15,81060.79,32833998.01,4.15
2007/01/23,3.98,4.15,4.2,46163.37,18688418.0,4.1
2007/01/24,3.99,4.13,4.13,60615.39,24427106.01,4.03
2007/01/25,3.83,4.0,4.0,73598.6,28315152.0,3.83
2007/01/26,3.64,3.77,3.78,49012.6,18053656.0,3.72
2007/01/29,3.73,3.73,3.91,39035.82,15069721.0,3.91
2007/01/30,3.85,3.91,4.11,76486.93,31016178.01,4.05
2007/01/31,3.9,4.08,4.15,71053.17,28703082.0,3.98
2007/02/01,3.85,3.9,4.1,45691.84,18363334.02,4.07
2007/02/02,4.03,4.1,4.27,83209.32,35190424.0,4.24
2007/02/05,4.22,4.22,4.45,42254.12,18717816.0,4.45
2007/02/06,4.23,4.66,4.66,46091.91,20439100.0,4.34
2007/02/07,4.28,4.35,4.49,37459.14,16580831.0,4.45
2007/02/08,4.39,4.42,4.67,81578.29,37865028.06,4.67
2007/02/09,4.57,4.69,4.89,39835.66,18794880.01,4.61
2007/02/12,4.56,4.63,4.68,25578.9,11809515.01,4.62
2007/02/13,4.55,4.6,4.8,47790.27,22403334.01,4.73
2007/02/14,4.69,4.81,4.94,21091.7,10200284.01,4.9
2007/02/15,4.9,4.9,5.15,31794.73,16157558.02,5.15
2007/02/16,5.2,5.2,5.41,52112.34,28098176.0,5.4
2007/02/26,5.35,5.4,5.51,44164.91,23897940.0,5.46
2007/02/27,5.19,5.45,5.6,51484.93,27570962.0,5.19
2007/02/28,4.93,4.96,5.43,80087.66,40851264.01,5.33
2007/03/01,5.06,5.3,5.35,43891.33,22380768.01,5.06
2007/03/02,4.9,5.05,5.2,48365.05,24329292.0,5.08
2007/03/05,4.83,5.1,5.21,79000.1,39487704.0,4.99
2007/03/06,4.83,4.95,5.05,38847.81,19199820.0,4.94
2007/03/07,4.93,4.93,5.18,47068.03,23920755.93,5.18
2007/03/21,5.44,5.44,5.44,2788.12,1516737.27,5.44
2007/03/22,5.71,5.71,5.71,2235.57,1276510.51,5.71
2007/03/23,6.0,6.0,6.0,2173.02,1303812.0,6.0
2007/03/26,6.15,6.3,6.3,173184.28,108599256.0,6.29
2007/03/27,5.98,6.22,6.46,112020.76,68665544.0,6.3
2007/03/28,6.02,6.37,6.62,116298.29,74305720.01,6.62
2007/03/29,6.64,6.8,6.95,135792.49,92328648.0,6.78
2007/03/30,6.54,6.79,6.81,66303.9,44208008.0,6.71
2007/04/02,6.68,6.75,7.05,135679.8,92826200.0,6.81
2007/04/03,6.58,6.86,6.91,93047.32,62640504.0,6.78
2007/04/04,6.58,6.82,6.83,78937.43,52612472.0,6.69
2007/04/06,6.97,7.15,7.36,279214.97,200880944.0,7.19
2007/04/09,6.97,6.97,7.44,159111.3,114156520.0,7.29
2007/04/10,7.12,7.3,7.59,231307.23,170565552.0,7.53
2007/04/11,7.31,7.6,7.6,149747.74,111313016.0,7.44
2007/04/12,7.33,7.46,7.6,144453.37,107999216.0,7.52
2007/04/13,7.2,7.59,7.59,130165.84,96726256.0,7.42
2007/04/16,7.43,7.48,8.16,269932.92,210905664.0,8.16
2007/04/17,7.71,8.47,8.47,192874.09,155468000.0,8.02
2007/04/19,7.35,8.2,8.69,235794.0,193529040.0,7.85
2007/04/20,8.01,8.01,8.5,138349.44,114139560.0,8.33
2007/04/24,8.51,8.87,9.16,265813.16,237337776.0,9.16
2007/04/25,8.6,9.2,9.2,180183.01,160650176.0,9.0
2007/04/26,8.65,9.18,9.18,136117.59,120757824.0,8.87
2007/04/27,8.7,8.88,9.3,160993.94,144324736.01,9.08
2007/04/30,8.95,9.2,9.48,173790.06,159845392.0,9.28
2007/05/08,9.2,9.57,9.59,151227.56,141670272.0,9.28
2007/05/09,8.61,9.2,9.27,143628.97,128858008.0,8.94
2007/05/10,8.81,8.94,9.25,102558.41,93172152.0,9.14
2007/05/11,8.95,9.18,9.42,195259.69,181081360.0,9.4
2007/05/14,9.15,9.38,10.05,225930.74,218874720.0,9.8
2007/05/15,9.15,10.06,10.06,137781.63,131247208.0,9.15
2007/05/16,8.92,9.1,9.45,118269.18,109004176.0,9.39
2007/05/17,9.3,9.41,9.79,144061.44,137721200.0,9.55
2007/05/18,9.35,9.45,9.72,132203.55,126814112.0,9.57
2007/05/21,9.08,9.18,10.0,206599.86,199864912.0,9.94
2007/05/22,9.92,10.0,10.45,202138.0,205706080.0,9.97
2007/05/23,9.8,10.0,10.49,205180.82,208311296.0,10.31
2007/05/24,10.17,10.38,11.34,313770.27,335411392.0,11.32
2007/05/25,10.78,11.0,11.34,199563.82,221039856.0,11.06
2007/05/28,10.98,11.26,11.36,148984.65,165190496.0,11.02
2007/05/29,10.65,11.08,11.15,135504.84,147356992.0,10.89
2007/05/30,9.8,10.15,10.66,109558.98,111480608.0,9.8
2007/05/31,8.82,9.2,9.5,145394.24,130578144.0,8.82
2007/06/01,7.94,8.85,9.07,106774.17,88348224.0,7.94
2007/06/04,7.15,7.6,7.7,62563.8,45618316.0,7.15
2007/06/05,6.44,6.44,7.68,181238.4,121991128.0,7.66
2007/06/06,7.89,8.06,8.43,197305.31,164097072.0,8.43
2007/06/07,8.55,8.8,9.03,255082.29,225269296.0,8.78
2007/06/08,8.51,8.8,9.0,132641.16,116595016.0,8.76
2007/06/11,8.71,8.76,9.28,161382.45,144906336.0,9.03
2007/06/12,8.28,9.09,9.15,109234.07,95797624.0,8.85
2007/06/13,8.75,8.85,9.22,161620.63,146562208.0,9.12
2007/06/14,8.78,9.1,9.58,154535.77,143585728.0,9.12
2007/06/15,8.81,8.95,9.39,92687.44,84663824.0,9.05
2007/06/18,9.14,9.27,9.54,130252.49,121703848.0,9.44
2007/06/19,9.22,9.35,10.38,269663.49,269423040.0,10.38
2007/06/20,11.0,11.42,11.42,443355.41,505051712.0,11.42
2007/06/21,10.28,11.4,11.42,269214.43,291512064.0,10.58
2007/06/22,9.52,10.56,10.56,174170.52,173182384.0,9.68
2007/06/25,8.71,9.71,9.82,104713.75,93904680.0,8.71
2007/06/26,7.84,7.85,8.58,112988.63,91416112.0,8.45
2007/06/27,8.3,8.6,9.3,120174.94,104749344.0,9.16
2007/06/29,8.24,8.24,8.57,87860.51,72947432.0,8.24
2007/07/02,7.42,7.86,8.23,90580.92,69398432.0,7.87
2007/07/03,7.7,8.0,8.55,83899.63,68861024.0,8.18
2007/07/04,8.0,8.21,8.48,49807.48,41135040.0,8.06
2007/07/05,7.25,7.99,7.99,50035.32,37688372.01,7.25
2007/07/06,6.9,7.0,7.8,57725.03,42848868.01,7.77
2007/07/09,7.78,7.78,8.16,59829.92,47956076.0,8.01
2007/07/10,7.48,8.07,8.1,55272.01,42986232.0,7.63
2007/07/11,7.48,7.61,7.85,33096.97,25605918.0,7.77
2007/07/12,7.79,7.79,8.5,118673.84,99023488.0,8.39
2007/07/13,8.46,8.46,9.23,193640.13,175207680.0,9.23
2007/08/01,10.15,10.15,10.15,2688.32,2728644.76,10.15
2007/08/02,11.17,11.17,11.17,3991.88,4458930.01,11.17
2007/08/03,10.7,12.29,12.29,434752.7,505847848.0,11.26
2007/08/06,10.52,10.78,11.08,172575.79,186142656.0,10.88
2007/08/07,10.35,10.8,10.8,111499.63,117691304.0,10.53
2007/08/08,10.03,10.25,10.86,94308.15,99815992.0,10.45
2007/08/09,10.25,10.48,10.81,73483.95,77720176.0,10.62
2007/08/10,10.6,10.7,11.6,168690.32,187389360.0,11.53
2007/08/13,11.25,11.63,12.13,142790.47,166966864.0,11.28
2007/08/14,11.11,11.11,12.0,133681.93,156417312.0,11.79
2007/08/15,11.94,11.94,12.97,220484.78,276335008.0,12.97
2007/08/16,12.2,13.19,13.44,178067.35,226850032.0,12.3
2007/08/17,11.53,12.11,12.51,108793.04,130343648.0,11.68
2007/08/20,11.99,12.38,12.85,164694.16,206703584.0,12.85
2007/08/22,12.5,13.3,14.0,185309.52,238794352.0,12.8
2007/08/23,12.21,12.8,12.8,92725.31,115727008.0,12.55
2007/08/24,12.14,12.57,12.7,119743.48,147958640.0,12.4
2007/08/27,11.86,12.69,12.69,170257.03,205225056.0,11.91
2007/08/28,11.92,12.18,12.43,158054.84,192317568.0,12.4
2007/08/29,12.0,12.34,12.5,76778.86,93495632.0,12.03
2007/08/30,11.91,12.03,12.4,75128.39,91686728.0,12.13
2007/08/31,12.05,12.18,12.66,118733.88,147788448.0,12.43
2007/09/03,12.6,12.7,13.17,151254.94,195215744.0,12.98
2007/09/05,12.11,13.18,13.3,123908.53,155225376.0,12.94
2007/09/06,12.48,13.01,13.02,102418.15,129682528.0,12.6
2007/09/07,12.5,12.65,13.19,167171.56,215353552.0,12.6
2007/09/10,11.87,12.57,12.57,88887.89,107816816.0,12.35
2007/09/11,11.3,12.35,12.59,103591.13,126483048.0,11.3
2007/09/12,11.23,11.4,11.89,90763.76,104537472.0,11.55
2007/09/13,11.28,11.46,11.96,84766.31,97706712.0,11.95
2007/09/14,11.86,11.94,12.54,124272.74,152784240.0,12.43
2007/09/17,12.31,12.51,12.97,159401.97,201084448.0,12.48
2007/09/18,12.2,12.51,12.76,89689.17,111997912.0,12.45
2007/09/19,12.47,12.5,12.98,94273.37,119746288.0,12.56
2007/09/20,12.36,12.6,13.5,182068.69,234421824.0,13.27
2007/09/21,12.71,13.2,13.65,168355.37,222059344.0,12.85
2007/09/24,12.15,12.72,12.72,107469.74,132187840.0,12.19
2007/09/25,11.8,12.16,12.53,80620.56,98215824.0,12.37
2007/09/26,11.8,12.41,12.48,43791.78,52941172.0,11.87
2007/09/27,11.72,11.86,12.5,52131.78,63502192.0,12.3
2007/09/28,12.35,12.35,12.75,73487.08,92490880.0,12.61
2007/10/08,12.28,12.81,12.85,44706.0,55655480.0,12.4
2007/10/09,12.02,12.3,12.57,36778.8,44759552.0,12.26
2007/10/10,12.01,12.2,12.49,52215.42,63961271.94,12.4
2007/10/11,12.02,12.3,12.3,44896.74,54269128.0,12.06
2007/10/12,10.85,12.01,12.06,79252.27,91218856.0,11.28
2007/10/15,10.68,11.28,11.49,49652.37,54466604.0,10.97
2007/10/16,11.0,11.0,11.36,31568.43,35157496.0,11.16
2007/10/17,11.1,11.22,11.6,35334.51,40330500.0,11.51
2007/10/18,11.4,11.66,11.9,35374.12,41150328.0,11.46
2007/10/19,11.05,11.51,11.7,26895.76,30443962.0,11.08
2007/10/22,10.7,10.96,11.35,20203.64,22306888.0,10.96
2007/10/23,10.1,11.2,11.2,36977.98,38743696.01,10.4
2007/10/24,10.5,10.61,11.29,35851.58,39008824.0,10.5
2007/10/26,9.45,9.8,9.9,67624.0,64516824.0,9.5
2007/10/29,9.5,9.58,9.95,28961.68,28197994.0,9.73
2007/10/30,9.41,9.69,9.96,40401.65,38806492.0,9.9
2007/10/31,9.89,10.01,10.89,55482.85,57698692.0,10.7
2007/11/01,10.5,10.7,11.16,48726.51,52693596.0,10.67
2007/11/02,10.3,10.38,10.97,31572.92,33948400.0,10.8
2007/11/05,10.7,10.85,11.26,33420.65,36677320.01,10.91
2007/11/06,10.71,10.94,11.4,44417.02,49466992.0,11.26
2007/11/07,10.7,11.24,11.29,29696.24,32787512.0,10.97
2007/11/08,9.92,10.95,10.95,35100.57,36564816.0,10.0
2007/11/09,9.49,9.9,10.15,23016.11,22635976.0,9.78
2007/11/12,9.3,9.51,9.75,21246.64,20266320.0,9.6
2007/11/13,9.5,9.61,9.93,16574.1,16091575.0,9.66
2007/11/14,9.68,9.68,10.0,19114.14,18881476.01,9.99
2007/11/15,9.85,10.0,10.24,16835.22,16869438.0,9.88
2007/11/16,9.5,9.88,9.88,15704.54,15088275.01,9.72
2007/11/19,9.7,9.72,9.97,13318.75,13138465.0,9.87
2007/11/20,9.9,9.9,10.5,30147.82,30892238.0,10.35
2007/11/21,10.0,10.43,10.43,19318.57,19720192.0,10.0
2007/11/22,9.45,9.9,9.9,16862.79,16287256.0,9.45
2007/11/23,9.32,9.4,9.68,12600.0,11964085.01,9.64
2007/11/26,9.44,9.85,9.86,14255.06,13742147.02,9.45
