date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.45,4.46,4.8,867000.1,402352000.0,4.61
2007/01/05,4.48,4.61,4.89,491382.47,232777376.0,4.76
2007/01/08,4.65,4.76,4.84,319915.72,151364896.0,4.78
2007/01/09,4.73,4.8,5.26,696158.88,355195744.0,5.25
2007/01/10,5.14,5.24,5.32,572863.65,300165920.0,5.26
2007/01/11,5.05,5.25,5.25,390291.45,200004592.0,5.05
2007/01/12,4.63,5.02,5.04,434252.57,209940960.0,4.7
2007/01/15,4.62,4.65,4.89,264901.91,126346960.0,4.88
2007/01/16,4.88,4.9,5.17,567093.02,286130624.0,5.16
2007/01/17,4.8,5.18,5.26,540070.83,274237920.0,4.9
2007/01/18,4.65,4.9,4.94,367381.1,175732111.0,4.84
2007/01/19,4.69,4.84,4.93,295841.94,143405632.0,4.92
2007/01/22,4.98,4.98,5.16,462968.15,235584128.0,5.15
2007/01/23,5.12,5.21,5.67,1123937.65,611738496.0,5.67
2007/01/24,5.65,5.73,6.24,1255554.92,764020032.0,6.2
2007/01/25,5.81,6.1,6.15,720249.47,431962272.0,5.89
2007/01/26,5.35,5.79,6.25,534472.75,311471872.0,6.17
2007/01/29,6.07,6.07,6.36,577289.63,359836096.0,6.27
2007/01/30,5.85,6.27,6.28,401100.84,244101184.0,6.15
2007/01/31,5.6,6.11,6.32,460445.32,279851424.0,5.69
2007/02/01,5.35,5.6,5.79,291989.47,162054256.0,5.6
2007/02/02,5.04,5.6,6.14,414710.73,219575664.0,5.15
2007/02/05,4.82,5.1,5.28,318809.12,162132944.0,4.9
2007/02/06,4.95,5.0,5.39,523541.78,272225760.0,5.39
2007/02/07,5.48,5.48,5.73,447128.4,250663952.0,5.6
2007/02/08,5.59,5.6,6.16,439027.54,256457840.0,5.68
2007/02/09,5.31,5.7,5.75,484761.39,263360464.0,5.41
2007/02/12,5.49,5.5,5.62,296364.93,164468832.0,5.61
2007/02/13,5.51,5.67,5.75,350513.89,197099792.0,5.67
2007/02/14,5.52,5.71,5.93,571091.18,325801344.0,5.89
2007/02/15,5.98,6.0,6.14,625702.85,379014656.0,6.1
2007/02/16,6.05,6.05,6.59,744604.41,471093376.0,6.5
2007/02/26,6.3,6.47,6.99,458381.86,305165536.0,6.87
2007/02/27,6.18,6.87,6.89,777141.83,499505248.0,6.22
2007/02/28,5.96,6.07,6.7,503847.15,319060288.0,6.58
2007/03/01,6.14,6.55,6.56,358519.32,225744544.0,6.28
2007/03/02,6.12,6.28,6.48,348251.43,219537216.0,6.3
2007/03/05,5.99,6.27,6.38,349516.02,216724768.0,6.16
2007/03/06,6.05,6.12,6.3,283099.85,175190816.0,6.14
2007/03/07,6.14,6.21,6.28,268324.67,166418400.0,6.26
2007/03/08,6.16,6.26,6.32,256315.75,159766096.0,6.3
2007/03/09,6.24,6.3,6.47,575265.13,365176640.0,6.35
2007/03/12,6.38,6.48,6.65,705286.6,458302336.0,6.63
2007/03/13,6.45,6.65,6.69,492097.03,323335040.0,6.57
2007/03/14,6.25,6.48,6.51,356105.58,228011824.0,6.36
2007/03/15,6.29,6.29,6.45,281198.91,178928896.0,6.35
2007/03/16,6.21,6.42,6.52,348635.75,223331024.0,6.28
2007/03/19,5.92,6.0,6.31,230677.14,142216704.0,6.21
2007/03/20,6.14,6.26,6.37,247044.24,154653328.0,6.27
2007/03/21,6.18,6.27,6.3,309141.6,192099072.0,6.21
2007/03/22,6.2,6.23,6.35,344835.19,216330368.0,6.27
2007/03/23,6.19,6.27,6.45,436707.53,276660800.0,6.44
2007/03/26,6.42,6.46,6.55,527843.83,343078496.0,6.55
2007/03/27,6.4,6.58,6.59,498936.21,323380928.0,6.52
2007/03/28,6.52,6.62,6.85,1421851.56,956406016.0,6.81
2007/03/29,6.6,6.87,6.94,695990.45,471139264.0,6.62
2007/03/30,6.3,6.3,6.48,1340408.41,856665536.0,6.39
2007/04/02,6.38,6.4,6.68,1883337.98,1232780032.0,6.62
2007/04/03,6.51,6.67,6.73,1561603.07,1033622400.0,6.57
2007/04/04,6.43,6.58,6.6,1192164.44,774530560.0,6.51
2007/04/05,6.45,6.51,6.67,1155488.41,760417088.0,6.64
2007/04/06,6.54,6.59,6.7,1230673.92,813563520.0,6.6
2007/04/09,6.66,6.69,6.89,1834160.84,1244620544.0,6.86
2007/04/10,6.87,6.92,7.28,2234627.36,1584918784.0,7.26
2007/04/11,7.03,7.3,7.49,2036257.69,1481364352.0,7.21
2007/04/12,7.06,7.2,7.24,1356009.03,968834112.0,7.21
2007/04/13,6.99,7.2,7.21,1264587.9,897922496.0,7.02
2007/04/16,7.01,7.01,7.2,965698.36,688115904.0,7.17
2007/04/17,6.93,7.21,7.28,1230902.18,874353344.0,7.16
2007/04/18,7.1,7.2,7.5,1884172.06,1375604096.0,7.47
2007/04/19,6.87,7.43,7.43,1859089.95,1327280640.0,7.16
2007/04/20,7.17,7.28,7.8,2410553.06,1800006400.0,7.69
2007/04/23,7.81,7.81,8.29,1995891.93,1602270848.0,8.21
2007/04/24,8.02,8.25,8.48,1850595.07,1524261760.0,8.19
2007/04/25,7.96,8.16,8.33,1164488.8,946966848.0,8.13
2007/04/26,8.05,8.13,8.22,795594.57,646912640.0,8.16
2007/04/27,7.87,8.16,8.19,970798.02,775610688.0,7.92
2007/04/30,7.75,7.9,8.03,912807.0,718241920.0,7.89
2007/05/08,7.98,7.98,8.41,1310623.2,1079771648.0,8.31
2007/05/09,7.91,8.32,8.35,1207489.94,985664704.0,8.19
2007/05/10,8.28,8.28,8.99,2010920.84,1734835456.0,8.76
2007/05/14,8.68,8.89,9.19,1561212.08,1408125824.0,8.91
2007/05/15,8.33,8.91,8.93,1295185.68,1112413952.0,8.37
2007/05/16,7.99,8.34,8.52,852878.56,703353792.0,8.43
2007/05/17,8.35,8.44,8.63,841932.45,716220416.0,8.51
2007/05/18,8.35,8.58,8.59,833982.3,704829568.0,8.42
2007/05/21,8.0,8.04,8.67,1291830.13,1089872512.0,8.53
2007/05/22,8.61,8.64,8.95,1853550.43,1624226176.0,8.8
2007/05/23,8.61,8.84,8.88,1215124.79,1062677888.0,8.81
2007/05/24,8.46,8.81,8.85,1066948.17,918133888.0,8.59
2007/05/25,8.4,8.57,8.65,984677.46,840487936.0,8.56
2007/05/28,8.63,8.63,8.79,1433839.32,1246429184.0,8.72
2007/05/29,8.67,8.78,8.88,1535999.06,1347583616.0,8.8
2007/05/30,7.92,8.1,8.63,1439485.71,1183266048.0,7.92
2007/05/31,7.13,7.76,7.98,1250650.52,938478272.0,7.73
2007/06/01,6.97,7.73,7.79,1023792.97,754160832.0,6.99
2007/06/04,6.33,7.07,7.23,1065515.54,712016960.0,6.38
2007/06/05,6.35,6.37,7.02,1364759.94,912259136.0,7.02
2007/06/06,7.05,7.28,7.44,1040702.11,758145920.0,7.24
2007/06/07,7.1,7.24,7.35,714010.62,519376608.0,7.33
2007/06/08,7.2,7.34,7.52,825157.82,604870464.0,7.33
2007/06/11,7.23,7.36,7.45,776504.96,568867712.0,7.34
2007/06/12,7.02,7.35,7.63,1067389.78,786659136.0,7.55
2007/06/13,7.57,7.6,7.86,1227080.53,945887616.0,7.77
2007/06/14,7.47,7.78,7.78,663707.95,502871168.0,7.48
2007/06/15,7.23,7.34,7.46,557604.7,408019744.0,7.29
2007/06/18,7.33,7.35,7.48,707936.79,523418816.0,7.46
2007/06/19,7.45,7.47,7.64,875095.86,657783616.0,7.53
2007/06/20,7.35,7.55,7.65,795875.15,598533888.0,7.37
2007/06/21,7.1,7.3,7.4,715830.22,516520960.0,7.25
2007/06/22,6.61,7.18,7.18,554943.84,384873984.0,6.81
2007/06/25,6.41,6.88,6.98,516502.77,347321920.0,6.51
2007/06/26,6.35,6.4,6.74,450311.13,293623808.0,6.74
2007/06/27,6.49,6.74,6.78,456068.26,303408256.0,6.72
2007/06/28,6.49,6.75,7.03,674417.65,458488512.0,6.56
2007/06/29,6.3,6.39,6.61,389373.54,249911872.0,6.37
2007/07/02,6.22,6.37,6.5,345786.49,220551952.0,6.47
2007/07/03,6.32,6.52,6.54,302180.0,194476624.0,6.47
