date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2002/12/30,1.0,1.0,1.0,1.0,100000.0,1.0
2003/01/13,2.3,2.9,2.9,4.0,400000.0,2.3
2003/01/14,2.34,2.9,2.9,707.0,70700000.0,2.8
2003/01/15,2.4,2.4,2.5,272.0,27200000.0,2.4
2003/01/16,4.0,4.5,4.5,412.0,41200000.0,4.1
2003/01/17,2.7,2.9,2.9,417.0,41700000.0,2.7
2003/01/20,2.29,2.3,2.31,639.0,63899999.0,2.3
2003/01/21,2.2,2.3,2.32,1123.0,112299969.0,2.3
2003/01/22,2.3,2.34,2.4,3787.0,378700028.0,2.4
2003/01/23,4.0,4.0,4.0,3902.0,390200000.0,4.0
2003/01/24,3.0,3.0,3.0,4242.0,424199982.0,3.0
2003/01/27,2.0,2.69,2.7,1566.0,156600000.0,2.0
2003/01/28,18.53,19.98,21.0,2235.0,223500000.0,20.4
2003/01/29,2.6,3.41,3.78,1655.0,165500014.0,2.69
2003/02/10,2.0,3.0,3.0,4131.0,413100000.0,2.0
2003/02/11,2.0,2.0,2.0,1448.0,144800000.0,2.0
2003/02/12,2.0,2.0,2.0,1400.0,140000000.0,2.0
2003/02/13,4.0,4.0,7.0,1486.0,148600000.0,5.0
2003/02/14,2.0,3.0,3.0,5171.0,517100000.0,2.0
2003/02/17,2.0,2.0,2.0,2550.0,255000000.0,2.0
2003/02/18,1.98,2.34,2.34,1675.0,167500027.0,2.33
2003/02/19,2.0,2.0,2.0,1477.0,147700000.0,2.0
2003/02/20,4.0,4.0,7.0,3448.0,344800000.0,7.0
2003/02/21,2.0,3.0,3.0,6609.0,660899972.0,2.0
2003/02/24,2.0,2.0,2.0,3357.0,335700000.0,2.0
2003/02/25,2.0,2.0,2.0,1740.0,174000000.0,2.0
2003/02/26,2.0,2.0,2.0,1681.0,168100000.0,2.0
2003/02/27,4.0,4.0,6.0,2155.0,215500000.0,6.0
2003/02/28,2.0,3.0,3.0,5698.0,569800002.0,3.0
2003/03/03,2.0,3.0,3.0,2641.0,264100000.0,2.0
2003/03/04,2.0,2.0,2.0,884.0,88400000.0,2.0
2003/03/05,2.0,2.0,2.0,854.0,85400000.0,2.0
2003/03/06,4.0,4.0,5.0,4482.0,448200000.0,4.0
2003/03/07,2.0,3.0,3.0,6831.0,683100030.0,2.0
2003/03/10,2.0,2.0,2.0,5606.0,560600000.0,2.0
2003/03/11,2.0,2.0,2.0,2026.0,202600000.0,2.0
2003/03/12,2.0,2.0,2.0,1360.0,136000000.0,2.0
2003/03/13,4.0,4.0,5.0,4492.0,449200000.0,4.0
2003/03/14,2.0,3.0,3.0,8964.0,896399996.0,2.0
2003/03/17,2.0,2.0,2.0,8602.0,860200000.0,2.0
2003/03/18,2.0,2.0,2.0,3012.0,301200000.0,2.0
2003/03/19,2.0,2.0,2.0,1699.0,169900000.0,2.0
2003/03/20,4.0,5.0,5.0,1378.0,137800000.0,5.0
2003/03/21,2.0,3.0,3.0,8371.0,837100022.0,3.0
2003/03/24,2.0,2.0,3.0,8239.0,823900028.0,3.0
2003/03/25,2.0,2.0,2.0,2047.0,204700000.0,2.0
2003/03/26,2.0,2.0,2.0,2529.0,252900000.0,2.0
2003/03/27,4.0,5.0,5.0,2152.0,215200000.0,5.0
2003/03/28,3.0,3.0,4.0,9150.0,915000002.0,4.0
2003/03/31,2.0,2.0,3.0,9102.0,910200004.0,2.0
2003/04/01,2.0,2.0,2.0,2463.0,246300000.0,2.0
2003/04/02,2.0,2.0,2.0,2430.0,243000000.0,2.0
2003/04/03,4.0,5.0,6.0,2997.0,299700000.0,4.0
2003/04/04,3.0,3.0,3.0,8912.0,891200000.0,3.0
2003/04/07,2.0,3.0,3.0,9100.0,910000000.0,2.0
2003/04/08,2.0,2.0,2.0,2169.0,216900000.0,2.0
2003/04/09,2.0,2.0,2.0,1925.0,192500000.0,2.0
