date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/08,1.0,1.2,1.26,41000.0,41000000.0,1.0
2007/01/09,1.1,1.25,1.25,42400.0,42400000.0,1.1
2007/01/10,1.18,1.61,1.62,43400.0,43400000.0,1.18
2007/01/11,1.6,1.61,1.62,44300.0,44300000.0,1.6
2007/01/12,2.1,2.69,2.69,1100.0,1100000.0,2.69
2007/01/15,1.98,1.98,1.98,2300.0,2300000.0,1.98
2007/01/16,2.69,2.69,2.69,6300.0,6300000.0,2.69
2007/01/17,1.97,1.97,1.97,400.0,400000.0,1.97
2007/01/18,1.2,1.2,1.2,800.0,800000.0,1.2
2007/01/19,1.2,1.2,1.2,800.0,800000.0,1.2
2007/01/22,0.9,0.9,0.9,39000.0,39000000.0,0.9
2007/01/23,9.8,10.7,13.0,22000.0,22000000.0,13.0
2007/01/24,12.82,12.82,12.82,100.0,100000.0,12.82
2007/01/26,2.34,2.34,5.4,35000.0,35000000.0,5.0
2007/01/31,1.59,1.59,1.59,5000.0,5000000.0,1.59
2007/02/01,1.5,1.5,1.5,1000.0,1000000.0,1.5
2007/02/02,1.49,1.5,1.5,800.0,800000.0,1.49
2007/02/05,1.49,1.49,1.62,40800.0,40800000.0,1.62
2007/02/26,1.6,1.6,1.62,400.0,400000.0,1.62
2007/02/28,1.62,1.62,1.62,200.0,200000.0,1.62
2007/03/05,1.62,1.62,1.62,30000.0,30000000.0,1.62
2007/03/09,1.62,1.62,1.62,100.0,100000.0,1.62
2007/03/22,1.62,1.62,1.62,800.0,800000.0,1.62
2007/03/26,1.85,1.85,1.85,1000.0,1000000.0,1.85
2007/03/27,1.85,1.85,1.85,1000.0,1000000.0,1.85
2007/04/05,0.9,1.25,1.26,2700.0,2700000.0,0.9
2007/05/08,1.73,1.73,1.98,35100.0,35100000.0,1.98
2007/05/14,2.0,2.0,2.4,21800.0,21800000.0,2.4
2007/05/15,2.34,2.34,2.34,900.0,900000.0,2.34
2007/06/26,1.62,1.62,1.62,3000.0,3000000.0,1.62
2007/06/27,1.62,1.8,1.8,30000.0,30000000.0,1.62
2007/06/28,1.62,1.62,1.75,75000.0,75000000.0,1.62
2007/06/29,1.62,1.62,2.0,75000.0,75000000.0,1.98
2007/07/16,2.0,2.0,2.0,70000.0,70000000.0,2.0
2007/07/17,1.62,1.98,1.98,70000.0,70000000.0,1.62
2007/07/18,1.62,1.62,1.62,20000.0,20000000.0,1.62
2007/07/19,1.62,1.62,1.62,58500.0,58500000.0,1.62
2007/07/27,2.34,2.34,2.34,32000.0,32000000.0,2.34
2007/08/28,1.8,2.2,2.3,292800.0,292800000.0,1.8
2007/08/29,1.8,1.8,1.8,299700.0,299700000.0,1.8
2007/08/30,1.6,1.6,1.8,301900.0,301900000.0,1.6
2007/09/03,1.6,1.6,1.6,10000.0,10000000.0,1.6
2007/09/05,2.12,2.12,2.12,9700.0,9700000.0,2.12
2007/09/06,2.0,2.0,2.0,9700.0,9700000.0,2.0
2007/09/12,4.14,4.14,4.14,7800.0,7800000.0,4.14
2007/09/13,3.5,4.14,4.14,19000.0,19000000.0,3.5
2007/09/14,3.38,3.38,6.66,65200.0,65200000.0,6.66
2007/09/17,20.42,20.42,20.42,6100.0,6100000.0,20.42
2007/09/18,9.9,15.0,15.0,12100.0,12100000.0,9.9
2007/10/19,2.34,9.9,9.9,100.0,10000000.0,2.34
2007/11/19,2.0,2.0,2.0,20000.0,20000000.0,2.0
2007/11/20,2.34,2.34,2.34,20000.0,20000000.0,2.34
2007/12/10,2.33,2.33,2.33,30000.0,30000000.0,2.33
2007/12/11,1.98,1.98,1.98,20000.0,20000000.0,1.98
2007/12/18,2.34,2.34,3.06,50000.0,50000000.0,2.69
