date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/05,7.7,8.19,8.19,14812.26,11832318.0,8.08
2007/01/08,7.98,8.07,8.5,23593.96,19375608.0,8.5
2007/01/09,8.59,8.61,8.92,46424.81,40440228.0,8.79
2007/01/10,8.5,8.71,8.77,20950.53,18050434.0,8.76
2007/01/11,8.7,8.7,9.15,33165.88,29735228.0,8.85
2007/01/12,8.3,8.85,9.03,20007.71,17387880.0,8.55
2007/01/15,8.35,8.55,8.97,24969.78,21864240.0,8.92
2007/01/16,8.65,9.0,9.11,22474.21,19941292.0,8.91
2007/01/17,8.65,8.94,9.09,27373.4,24292496.0,8.75
2007/01/18,8.7,8.79,9.35,36915.36,33548824.0,9.34
2007/01/19,9.17,9.31,9.58,32579.8,30624788.0,9.43
2007/01/22,9.45,9.45,10.08,51631.05,50362568.0,9.86
2007/01/23,10.25,10.25,10.85,92700.61,99226616.0,10.85
2007/01/24,10.39,11.44,11.44,69292.82,74997192.0,10.54
2007/01/25,9.5,10.39,10.39,42533.88,41844488.0,9.54
2007/01/26,9.0,9.4,9.68,33060.71,30573756.0,9.58
2007/01/29,9.45,9.48,10.25,30117.76,29426064.0,10.03
2007/01/30,9.55,10.11,10.19,24094.8,23666386.0,9.58
2007/01/31,9.15,9.58,9.95,20265.39,19419360.0,9.21
2007/02/01,8.95,9.21,9.64,21088.94,19628596.0,9.47
2007/02/02,9.15,9.5,9.89,21883.33,20966018.0,9.18
2007/02/05,9.1,9.18,9.4,9915.04,9165460.0,9.3
2007/02/06,9.3,9.58,9.68,9964.7,9500138.0,9.63
2007/02/07,9.5,9.65,9.93,22201.46,21482456.0,9.9
2007/02/08,9.77,9.88,10.1,16646.88,16543463.0,9.93
2007/02/09,9.73,9.93,9.99,12977.83,12733496.0,9.75
2007/02/12,9.78,9.94,10.14,12859.65,12841096.0,10.04
2007/02/13,9.85,10.0,10.2,13708.83,13681446.0,10.02
2007/02/14,9.92,10.08,10.38,20684.32,21071612.0,10.23
2007/02/15,10.13,10.32,10.56,24191.82,25087320.0,10.49
