date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.88,3.93,4.06,39162.15,15605333.0,3.9
2007/01/05,3.87,3.88,4.0,17738.14,7030831.55,3.95
2007/01/08,3.95,3.95,4.11,33143.05,13430665.0,4.1
2007/01/09,4.05,4.13,4.24,25673.98,10705280.0,4.17
2007/01/10,4.1,4.15,4.2,22597.71,9358665.01,4.15
2007/01/11,4.14,4.15,4.47,49491.46,21443122.0,4.36
2007/01/15,4.17,4.2,4.57,39172.39,17089090.0,4.51
2007/01/16,4.38,4.52,4.62,23955.17,10698115.0,4.42
2007/01/17,4.38,4.45,4.69,46786.9,21238248.0,4.55
2007/01/18,4.47,4.58,4.68,27028.33,12402453.01,4.66
2007/01/19,4.6,4.7,4.8,37826.62,17594274.01,4.63
2007/01/22,4.54,4.63,4.71,61048.49,28184954.0,4.66
2007/01/23,4.49,4.69,4.75,45125.2,20796744.0,4.65
2007/01/24,4.58,4.62,5.12,154045.35,77066712.0,5.12
2007/01/26,4.65,5.12,5.2,124532.04,61817844.0,5.04
2007/01/29,5.14,5.3,5.54,262061.21,140472944.0,5.49
2007/01/30,4.95,5.3,5.38,145654.71,75520056.0,5.09
2007/01/31,4.58,4.94,5.05,75934.85,36446776.01,4.63
2007/02/01,4.31,4.53,4.68,49818.76,22437552.0,4.49
2007/02/02,4.49,4.55,4.74,39389.39,18108008.0,4.5
2007/02/05,4.42,4.42,4.56,22810.35,10247974.0,4.5
2007/02/06,4.46,4.57,4.71,26880.86,12280629.0,4.66
2007/02/07,4.6,4.66,4.79,39571.91,18552448.0,4.7
2007/02/08,4.61,4.66,4.8,37299.8,17512064.0,4.71
2007/02/09,4.68,4.72,4.93,61823.38,30088860.0,4.88
2007/02/12,4.82,4.88,5.37,112722.67,59154716.01,5.3
2007/02/13,5.11,5.44,5.5,110582.96,58790404.0,5.34
2007/02/14,5.22,5.34,5.44,59199.5,31632818.0,5.33
2007/02/15,5.3,5.3,5.65,67426.09,37405048.01,5.61
2007/02/16,5.48,5.64,5.84,51523.28,29078912.0,5.58
2007/02/26,5.46,5.69,5.83,52912.2,29872464.01,5.81
2007/02/27,5.23,5.83,5.86,74918.9,41248316.01,5.23
2007/02/28,4.98,5.09,5.75,101794.12,56037940.0,5.75
2007/03/01,5.62,5.88,6.33,160255.03,95900976.0,6.33
2007/03/02,6.13,6.33,6.93,125425.02,83011896.0,6.37
2007/03/05,5.9,6.21,6.66,68609.31,42837136.0,6.43
2007/03/06,6.24,6.4,7.07,105561.81,71531704.0,6.89
