date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.5,4.71,4.71,35710.69,16332129.0,4.59
2007/01/05,4.52,4.57,4.69,24095.23,11123296.0,4.69
2007/01/08,4.65,4.71,4.94,47522.42,22828236.0,4.93
2007/01/09,4.9,4.93,5.13,57319.3,28672082.0,5.12
2007/01/10,5.05,5.15,5.25,50071.63,25669680.0,5.13
2007/01/11,5.06,5.13,5.37,72604.37,38051368.0,5.3
2007/01/12,4.97,5.24,5.38,58983.49,30883112.0,4.99
2007/01/15,4.92,4.99,5.15,36405.15,18384692.0,5.14
2007/01/16,5.01,5.13,5.2,43527.72,22262636.0,5.16
2007/01/17,5.14,5.17,5.36,77789.85,40728796.0,5.32
2007/01/18,5.23,5.3,5.49,93095.1,50117728.0,5.46
2007/01/19,5.46,5.46,5.63,76904.6,42754472.0,5.57
2007/01/22,5.55,5.61,5.82,99051.86,56108444.0,5.81
2007/01/23,5.5,5.81,5.82,70527.6,40068700.0,5.78
2007/01/24,5.73,5.8,6.15,87541.04,52097540.0,5.94
2007/01/25,5.54,5.9,5.9,61704.49,35233580.0,5.55
2007/01/26,5.5,5.54,5.83,65518.96,37296676.0,5.8
2007/01/29,5.78,5.81,5.99,61637.15,36278580.0,5.98
2007/01/30,5.78,6.1,6.12,58598.12,34606940.0,5.89
2007/01/31,5.69,5.9,6.2,91498.92,55010592.0,5.77
2007/02/01,5.6,5.65,5.98,48237.02,27950992.0,5.85
2007/02/02,5.8,5.86,6.08,50566.02,30086044.0,5.84
2007/02/05,5.82,5.84,6.04,42045.56,25103836.0,6.0
2007/02/06,5.91,6.05,6.22,51713.71,31342594.0,6.14
2007/02/07,5.89,6.14,6.15,66943.21,40225000.0,5.99
2007/02/08,5.96,6.12,6.37,102071.77,63313784.0,6.31
2007/02/09,6.12,6.3,6.3,45392.06,28145560.0,6.21
2007/02/12,6.09,6.18,6.35,50017.68,30970504.0,6.28
2007/02/13,6.09,6.26,6.29,44314.9,27289768.0,6.17
2007/02/14,6.15,6.22,6.67,81346.48,52584652.0,6.5
2007/02/15,6.45,6.48,6.95,93157.8,62723476.0,6.88
2007/02/16,6.73,6.9,7.08,57789.59,39828512.0,6.78
2007/02/26,6.68,6.78,7.08,44204.3,30535314.0,6.95
2007/02/27,6.26,6.95,7.12,65884.18,43667392.0,6.26
2007/02/28,6.02,6.16,6.46,65559.4,40984848.0,6.4
2007/03/01,5.98,6.37,6.37,57069.81,35132600.0,6.05
2007/03/02,6.06,6.06,6.37,51225.39,31922628.0,6.33
2007/03/05,6.13,6.29,6.45,48678.17,30788200.0,6.42
2007/03/06,6.3,6.37,6.61,57706.42,37581088.0,6.55
2007/03/07,6.4,6.55,6.66,52897.89,34606772.0,6.62
2007/03/08,6.52,6.63,6.72,47093.0,31174924.0,6.63
2007/03/09,6.4,6.68,6.85,77695.27,51643116.0,6.8
2007/03/12,6.72,6.79,7.08,76706.6,53099452.0,7.05
2007/03/13,6.89,7.05,7.11,53753.95,37619512.0,6.99
2007/03/14,6.3,6.97,6.97,59003.9,39738432.0,6.72
2007/03/15,6.72,6.73,7.14,76967.11,53953952.0,7.12
2007/03/16,6.82,7.19,7.39,92205.95,66021984.0,6.89
2007/03/19,6.58,6.65,7.05,44669.33,30795938.0,7.04
2007/03/20,7.06,7.06,7.46,59593.85,43574372.0,7.32
2007/03/21,7.15,7.31,7.49,57173.11,42042800.0,7.37
2007/03/22,7.3,7.4,7.51,71531.86,52820380.0,7.3
2007/03/23,7.23,7.26,7.7,64473.68,47945496.0,7.58
2007/03/26,7.52,7.52,7.89,54422.78,42142988.0,7.77
2007/03/27,7.61,7.8,7.87,46194.47,35760080.0,7.79
2007/03/28,7.17,7.78,7.86,71493.81,53978896.0,7.5
2007/03/29,7.08,7.49,7.59,55943.88,40750568.0,7.09
2007/03/30,7.02,7.05,7.24,32974.97,23580604.0,7.22
