date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.58,2.62,2.64,27399.06,7151237.01,2.62
2007/01/08,2.7,2.7,2.88,40807.07,11640340.75,2.88
2007/01/09,2.91,3.01,3.11,145907.49,43645460.0,2.94
2007/01/10,2.88,2.95,3.03,86480.61,25399272.01,3.01
2007/01/11,2.95,3.01,3.08,96852.27,29203768.0,3.0
2007/01/12,2.85,3.0,3.04,57753.12,17049214.0,2.85
2007/01/15,2.81,2.85,2.95,53699.12,15548234.0,2.95
2007/01/16,2.9,2.96,2.99,51616.5,15175298.01,2.96
2007/01/17,2.9,2.96,3.01,72758.18,21602967.99,2.96
2007/01/18,2.96,2.99,3.09,97138.21,29460796.0,3.06
2007/01/19,3.02,3.03,3.12,108324.77,33327386.01,3.11
2007/01/22,3.12,3.12,3.28,133391.6,42779556.0,3.28
2007/01/23,3.12,3.31,3.34,116790.9,37890920.0,3.28
2007/01/24,3.28,3.3,3.5,137149.17,46908688.0,3.41
2007/01/25,3.2,3.37,3.38,80217.53,26428666.01,3.2
2007/01/26,2.97,3.15,3.25,79658.25,24753080.0,3.22
2007/01/29,3.21,3.24,3.37,91128.65,30083410.0,3.35
2007/01/30,3.22,3.4,3.44,97100.65,32194854.0,3.25
2007/01/31,3.18,3.23,3.39,99508.59,32696170.0,3.2
2007/02/01,3.05,3.17,3.22,54472.11,17085280.01,3.15
2007/02/02,3.14,3.18,3.24,46086.62,14671442.99,3.15
2007/02/05,3.11,3.15,3.2,31393.81,9922427.01,3.17
2007/02/06,3.17,3.17,3.27,40348.77,13035631.01,3.27
2007/02/07,3.22,3.32,3.32,45851.68,14982729.01,3.25
2007/02/08,3.22,3.25,3.45,129379.3,43576568.0,3.42
2007/02/09,3.34,3.45,3.6,156337.81,54216236.0,3.56
2007/02/12,3.46,3.46,3.66,126899.26,45461748.0,3.56
2007/02/13,3.49,3.56,3.64,69755.38,24797896.01,3.59
2007/02/14,3.57,3.6,3.86,131719.64,49172452.0,3.76
2007/02/15,3.73,3.78,3.93,111246.24,43059916.0,3.9
2007/02/16,3.85,3.9,4.07,104038.96,41012356.0,3.86
2007/02/26,4.25,4.25,4.25,34083.43,14485458.0,4.25
2007/02/27,4.68,4.68,4.68,183114.79,85697727.0,4.68
2007/02/28,4.7,4.8,5.15,468481.44,229309392.0,5.15
2007/03/01,4.75,5.15,5.34,306421.91,152671232.0,4.9
2007/03/02,4.61,4.83,4.98,183326.18,87239752.0,4.72
2007/03/05,4.39,4.63,4.76,179339.42,82043824.0,4.57
2007/03/06,4.51,4.55,4.74,126280.36,58737755.75,4.64
2007/03/08,4.7,4.75,4.86,138764.31,66098504.0,4.73
2007/03/09,4.71,4.72,4.95,156464.09,75926896.01,4.91
2007/03/12,4.77,4.95,4.96,106412.87,51654164.0,4.95
2007/03/13,4.85,4.94,5.27,189513.13,96431432.0,5.13
2007/03/14,4.73,5.05,5.1,144595.63,71612952.0,4.96
2007/03/15,4.9,4.94,5.06,112724.91,56141500.01,4.96
2007/03/16,4.61,4.97,4.99,122590.11,58947292.0,4.73
2007/03/19,4.46,4.49,4.73,75582.73,34997272.0,4.67
2007/03/20,4.7,4.7,5.0,110958.75,54438460.0,4.9
2007/03/21,4.85,4.93,4.96,89728.42,44039688.0,4.95
2007/03/22,4.93,4.98,5.28,229240.5,116674720.0,5.07
2007/03/23,4.95,5.03,5.16,154306.06,78166576.0,5.13
2007/03/26,5.13,5.13,5.43,180997.87,95776680.0,5.4
2007/03/27,5.37,5.46,5.6,175661.28,96117664.0,5.46
2007/03/28,5.01,5.48,5.54,177449.34,94378832.0,5.28
2007/03/29,4.92,5.28,5.28,140524.65,71441264.01,4.94
2007/03/30,4.82,4.9,5.08,73821.63,36909648.0,5.03
2007/04/02,5.01,5.08,5.22,80384.38,41091172.0,5.19
2007/04/03,5.18,5.2,5.41,164100.03,87061408.0,5.4
2007/04/04,5.32,5.4,5.68,203741.15,111502440.0,5.66
2007/04/05,5.72,5.72,6.15,453730.5,271035552.0,6.02
2007/04/06,5.8,5.93,6.0,176005.25,104610008.0,5.96
2007/04/09,5.92,5.97,6.17,153385.41,92703608.0,6.0
2007/04/10,5.78,6.05,6.06,138859.95,81829400.13,5.96
2007/04/11,5.82,5.98,6.14,150910.06,90206480.0,6.09
2007/04/12,5.98,6.11,6.17,153732.97,93376024.0,6.09
2007/04/13,6.0,6.09,6.28,219774.4,134596320.0,6.13
2007/04/16,6.13,6.13,6.41,158002.29,99327408.0,6.31
2007/04/17,6.13,6.31,6.5,192446.44,121279528.0,6.47
2007/04/18,6.37,6.49,7.0,196411.6,132486880.0,6.98
2007/04/19,6.28,6.93,6.93,199851.07,131774336.0,6.36
2007/04/23,7.0,7.0,7.0,26579.16,18605354.0,7.0
2007/04/24,7.7,7.7,7.7,44562.14,34312848.0,7.7
2007/04/25,7.35,8.29,8.29,368334.25,289621824.0,7.8
2007/04/26,7.49,7.8,7.8,163489.63,124834456.0,7.68
2007/04/27,7.51,7.68,7.8,126274.73,96988904.0,7.7
2007/04/30,7.4,7.66,7.66,121960.6,91549576.0,7.53
2007/05/08,7.53,7.65,7.79,155123.89,119370680.0,7.77
2007/05/09,7.3,7.78,7.78,154404.6,117703144.0,7.7
2007/05/10,7.71,7.71,8.26,212224.93,171136720.0,8.16
2007/05/11,7.86,8.03,8.15,130610.44,104318848.0,8.0
2007/05/14,7.76,7.9,8.29,163679.03,132616904.0,8.15
2007/05/15,7.75,8.3,8.39,170332.6,137487808.0,7.76
2007/05/16,7.0,7.57,8.16,897195.65,684758528.0,8.03
2007/05/17,7.9,8.1,8.83,907274.15,759450176.0,8.65
2007/05/18,8.37,8.5,8.83,544147.79,468476736.0,8.5
2007/05/21,8.04,8.09,8.99,575914.75,496674912.0,8.89
2007/05/22,8.8,8.9,9.19,500709.77,451983296.0,8.98
2007/05/23,8.99,9.0,9.29,420831.84,384609664.0,9.16
2007/05/24,8.61,9.16,9.25,481761.41,432200992.0,9.19
2007/05/25,9.0,9.18,9.8,614894.96,585772224.0,9.55
2007/05/28,9.5,9.71,10.2,589477.4,578244288.0,9.94
2007/05/29,9.8,10.0,10.17,427719.42,427709760.0,10.0
2007/05/30,9.0,9.22,9.85,411971.63,383431328.0,9.0
2007/05/31,8.1,8.6,8.85,428714.16,353454752.0,8.15
2007/06/01,7.34,8.15,8.3,290312.36,220495936.0,7.34
2007/06/04,6.61,6.8,7.07,70208.24,47252992.0,6.61
2007/06/05,5.95,5.95,6.35,409719.57,247037760.0,6.25
2007/06/07,6.3,6.41,6.88,308712.97,202112848.0,6.88
2007/06/08,7.04,7.35,7.4,428726.99,310933504.0,7.12
2007/06/11,6.91,7.16,7.21,294543.03,207470112.0,6.96
2007/06/12,6.48,6.96,7.2,299996.17,208614272.0,7.16
2007/06/13,7.15,7.35,7.79,402463.42,300320928.0,7.55
2007/06/14,7.2,7.47,7.65,291172.15,216520896.0,7.23
2007/06/15,7.05,7.22,7.38,185547.38,133745600.0,7.13
2007/06/18,7.17,7.27,7.52,237617.85,173635184.0,7.34
2007/06/19,7.01,7.16,7.33,188503.17,135422032.0,7.24
2007/06/20,7.02,7.28,7.48,239588.1,175327648.0,7.07
2007/06/21,6.6,7.07,7.17,199687.37,136925776.0,6.8
2007/06/22,6.12,6.78,6.78,214320.49,136075904.0,6.12
2007/06/25,5.51,6.12,6.28,189562.57,107620744.0,5.51
2007/06/26,4.96,5.23,5.51,190201.46,98640608.0,5.51
2007/06/27,5.4,5.51,5.73,186570.55,104562608.0,5.6
2007/06/28,5.04,5.6,5.69,162130.15,86267328.0,5.04
2007/06/29,4.61,4.85,5.39,217141.81,108998808.0,5.15
2007/07/02,5.14,5.2,5.46,177737.92,94165184.0,5.42
2007/07/03,5.18,5.46,5.5,165464.93,88771584.0,5.47
2007/07/04,5.22,5.49,5.69,236219.6,130935848.0,5.58
2007/07/05,5.55,5.62,5.99,479745.2,277476128.0,5.77
2007/07/06,5.55,5.8,6.35,462491.31,276721952.0,6.3
2007/07/09,6.07,6.3,6.5,375966.55,235269872.0,6.22
2007/07/10,5.7,6.18,6.18,242321.99,143087792.0,5.75
2007/07/11,5.6,5.6,5.87,103963.8,59621104.0,5.76
2007/07/12,5.62,5.8,5.8,87190.69,49381688.0,5.65
2007/07/13,5.33,5.66,5.67,100917.01,55071512.01,5.54
2007/07/16,5.18,5.49,5.49,85599.63,45520600.0,5.21
2007/07/17,5.1,5.15,5.54,86650.96,46795168.01,5.45
2007/07/18,5.28,5.45,5.53,74829.83,40267604.0,5.33
2007/07/19,5.3,5.3,5.49,53173.62,28764012.0,5.42
2007/07/20,5.41,5.42,5.62,109128.32,60614832.0,5.59
2007/07/23,5.58,5.58,5.96,165131.55,96236928.0,5.93
2007/07/24,5.83,5.98,6.14,198632.08,118484896.0,5.87
2007/07/25,5.8,5.8,6.2,203517.45,123179544.01,6.19
2007/07/26,6.15,6.26,6.55,309938.02,197449488.0,6.55
2007/07/27,6.63,6.7,6.97,516854.27,351660640.0,6.8
2007/07/30,6.71,6.84,6.98,277055.84,189015136.0,6.86
2007/07/31,6.54,6.81,6.85,199246.76,133249104.0,6.72
2007/08/01,6.11,6.7,6.87,206871.65,134560944.0,6.11
2007/08/02,6.01,6.11,6.36,137608.7,85782632.0,6.29
2007/08/03,6.13,6.26,6.38,144328.55,90037656.0,6.28
2007/08/06,6.32,6.42,6.59,158247.11,102096096.0,6.47
2007/08/07,6.24,6.48,6.54,136064.71,85888008.0,6.28
2007/08/08,6.91,6.91,6.91,148648.53,102716136.0,6.91
2007/08/09,7.08,7.58,7.58,780069.72,572721856.0,7.16
2007/08/10,6.51,7.13,7.13,301055.02,204601200.0,6.81
2007/08/13,6.6,6.71,7.28,274619.58,192506368.0,7.02
2007/08/14,6.9,7.07,7.26,165512.97,116976064.0,7.08
2007/08/15,6.75,7.08,7.28,276876.84,195525456.0,7.16
2007/08/17,6.89,7.05,7.3,174597.25,122960248.0,6.9
2007/08/20,6.98,7.08,7.18,161754.53,114477248.0,7.12
2007/08/21,7.32,7.32,7.83,821165.64,636578944.0,7.83
2007/08/22,7.59,7.69,8.49,736095.39,591953088.0,8.18
2007/08/23,7.83,8.1,8.12,301746.74,239704544.0,7.92
2007/08/24,7.86,7.96,8.22,283898.28,228255376.0,8.02
2007/08/27,7.62,8.1,8.13,235659.53,185039008.0,7.74
2007/08/28,7.36,7.65,7.65,245688.69,183598240.0,7.51
2007/08/29,7.15,7.48,7.48,181486.08,132161656.0,7.24
2007/08/30,7.31,7.31,7.61,165051.99,123910768.0,7.56
2007/08/31,7.49,7.61,7.68,173255.2,131227728.0,7.61
2007/09/03,7.6,7.68,7.83,218796.86,169242304.0,7.78
2007/09/04,7.63,7.8,7.97,256945.79,200917920.25,7.88
2007/09/05,7.68,7.85,7.94,208044.6,163003904.0,7.89
2007/09/06,7.88,7.9,8.25,383842.25,310096928.0,8.13
2007/09/07,7.69,8.1,8.2,405304.3,320064288.0,7.86
2007/09/10,7.91,7.91,8.49,548565.57,452383648.0,8.48
2007/09/11,7.63,8.3,8.3,416497.84,329104576.0,7.63
2007/09/12,6.87,7.37,7.53,339049.17,241258800.0,7.2
2007/09/13,6.92,7.2,7.2,185615.15,130819800.0,7.18
2007/09/14,7.01,7.16,7.29,168440.71,120632552.0,7.24
2007/09/17,7.08,7.12,7.44,214380.18,155270800.0,7.31
2007/09/18,7.15,7.31,7.31,149172.44,107431624.0,7.24
2007/09/19,7.2,7.28,7.48,170575.18,125577591.75,7.26
2007/09/20,7.15,7.28,7.42,150034.1,109303704.0,7.3
2007/09/21,6.9,7.33,7.33,160559.26,113737152.0,7.22
2007/09/24,6.8,7.11,7.29,169169.49,119466800.0,7.28
2007/09/25,7.13,7.36,7.45,215465.39,157837040.0,7.28
2007/09/26,7.3,7.42,7.49,237693.19,175891360.0,7.37
2007/09/27,7.07,7.36,7.36,87361.48,62451436.0,7.17
2007/09/28,7.1,7.17,7.25,124542.16,89314264.0,7.18
