date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/05,1.14,1.2,1.2,26061.99,3014478.04,1.17
2007/01/08,1.15,1.15,1.29,49251.88,6168726.02,1.29
2007/01/09,1.3,1.3,1.37,50025.09,6685253.0,1.32
2007/01/10,1.27,1.32,1.32,29751.04,3869202.54,1.31
2007/01/11,1.31,1.31,1.44,90706.73,12945546.01,1.42
2007/01/12,1.36,1.44,1.56,113568.77,17022310.0,1.55
2007/01/19,1.4,1.4,1.5,134017.05,18863002.0,1.4
2007/01/22,1.26,1.28,1.39,129241.78,17095724.0,1.35
2007/01/23,1.33,1.34,1.49,134414.55,19603796.01,1.49
2007/01/24,1.49,1.55,1.6,74871.15,11443920.01,1.51
2007/01/25,1.42,1.53,1.54,46783.26,6744900.5,1.42
2007/01/26,1.36,1.41,1.47,44588.32,6313968.5,1.45
2007/01/29,1.41,1.47,1.48,33976.07,4912472.01,1.44
2007/01/30,1.4,1.46,1.47,23440.53,3326136.3,1.43
2007/01/31,1.38,1.41,1.45,32601.0,4616187.02,1.4
2007/02/01,1.36,1.37,1.41,21084.07,2924146.26,1.4
2007/02/02,1.38,1.4,1.47,34239.59,4927524.01,1.45
2007/02/05,1.43,1.48,1.51,23390.68,3463966.5,1.49
2007/02/06,1.49,1.49,1.6,68372.73,10675341.01,1.58
2007/02/07,1.49,1.58,1.59,50496.89,7660128.53,1.53
2007/02/08,1.52,1.52,1.59,31046.1,4810446.51,1.56
2007/02/09,1.52,1.57,1.57,26953.28,4145676.5,1.54
2007/02/12,1.51,1.55,1.56,27677.89,4221766.01,1.54
2007/02/13,1.51,1.53,1.57,21373.26,3306708.51,1.55
2007/02/14,1.52,1.55,1.64,50114.17,7970926.51,1.62
2007/02/15,1.58,1.61,1.63,28185.21,4523146.54,1.62
2007/02/16,1.6,1.62,1.74,59712.84,10094260.01,1.71
2007/02/26,1.67,1.74,1.85,45270.88,8037496.02,1.83
