date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.08,3.11,3.28,70470.6,22494074.0,3.19
2007/01/05,3.15,3.16,3.3,54715.99,17720082.0,3.24
2007/01/08,3.22,3.23,3.35,62659.36,20614162.01,3.31
2007/01/09,3.31,3.35,3.55,100381.46,34479800.01,3.48
2007/01/10,3.38,3.46,3.48,68364.4,23457458.01,3.46
2007/01/11,3.42,3.47,3.6,82770.92,29099280.01,3.48
2007/01/12,3.27,3.48,3.52,56758.87,19248066.0,3.27
2007/01/15,3.25,3.27,3.42,45827.07,15350656.02,3.42
2007/01/16,3.37,3.42,3.51,59297.38,20394164.0,3.51
2007/01/17,3.39,3.51,3.6,78909.81,27813958.0,3.46
2007/01/18,3.45,3.48,3.71,136955.74,49359952.01,3.67
2007/01/19,3.6,3.65,3.75,113756.97,41763108.01,3.7
2007/01/22,3.66,3.7,3.83,112807.15,42357812.01,3.83
2007/01/23,3.74,3.82,4.1,158534.87,62240824.0,4.03
2007/01/24,3.94,4.02,4.09,97684.04,39241540.0,4.0
2007/01/25,3.84,4.04,4.04,83619.51,32832068.0,3.85
2007/01/26,3.59,3.78,3.85,79940.82,29640734.01,3.79
2007/01/29,3.76,3.76,3.92,60534.91,23324746.01,3.91
2007/01/30,3.82,3.91,4.16,121214.96,48636640.01,4.1
2007/01/31,3.79,4.1,4.13,79248.11,31413480.01,3.89
2007/02/01,3.65,3.8,3.85,50514.46,19014774.0,3.8
2007/02/05,3.68,3.69,3.83,35405.4,13293950.0,3.75
2007/02/06,3.75,3.8,3.85,35113.09,13356527.01,3.84
2007/02/07,3.79,3.88,3.89,44592.97,17166730.01,3.83
2007/02/08,3.82,3.85,3.92,42848.32,16638731.01,3.88
2007/02/09,3.8,3.89,3.89,37653.81,14465882.01,3.86
2007/02/12,3.86,3.86,4.05,69511.67,27595636.0,4.01
2007/02/13,3.94,4.01,4.05,49954.16,19913156.0,4.02
2007/02/14,3.99,4.01,4.1,62786.22,25528522.02,4.08
2007/02/15,4.07,4.09,4.3,98019.34,41272940.0,4.27
2007/02/16,4.29,4.33,4.45,93728.2,41116436.01,4.31
2007/02/26,4.35,4.35,4.59,97561.36,44009120.0,4.59
2007/02/27,4.15,4.61,4.91,170031.74,78978976.01,4.19
2007/02/28,4.11,4.11,4.61,110443.64,48935912.0,4.61
2007/03/01,4.6,4.78,4.9,171598.2,81737448.0,4.76
2007/03/02,4.61,4.77,4.89,108636.46,51432552.0,4.71
2007/03/06,4.62,4.8,4.85,94760.69,44873532.0,4.76
2007/03/07,4.74,4.74,5.24,187715.17,96269304.0,5.24
2007/03/08,5.23,5.43,5.6,248982.54,134423488.0,5.37
2007/03/09,5.36,5.36,5.91,253112.54,145074624.0,5.91
2007/03/12,5.9,6.03,6.28,241292.28,148192112.0,6.18
2007/03/13,5.94,6.17,6.17,134396.7,81161496.0,6.07
2007/03/14,5.8,6.07,6.3,130202.74,79165800.0,6.16
2007/03/15,6.07,6.16,6.24,88246.28,54125680.01,6.13
2007/03/16,5.6,6.12,6.12,145066.18,84933640.0,5.79
2007/03/19,5.45,5.55,5.8,91154.63,51427612.0,5.67
2007/03/20,5.57,5.73,5.93,112010.16,64236324.0,5.83
2007/03/21,5.71,5.8,5.9,86130.65,50196004.0,5.89
2007/03/22,5.89,5.93,6.3,152641.57,93074272.01,6.1
2007/03/23,5.91,6.06,6.23,96202.67,58260364.0,6.08
2007/03/26,6.08,6.08,6.25,105082.66,64776052.01,6.22
2007/03/27,6.09,6.21,6.53,156573.58,98805944.0,6.45
2007/03/28,5.93,6.49,6.6,150635.46,94383336.0,6.24
2007/03/29,5.8,6.25,6.25,110582.77,66280440.0,5.8
