date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.25,7.25,7.42,36687.16,26885750.0,7.28
2007/01/05,7.1,7.23,7.33,33464.3,24084876.01,7.33
2007/01/08,7.3,7.36,7.79,52409.86,39602440.0,7.76
2007/01/09,7.73,7.79,7.98,69724.53,54892308.0,7.85
2007/01/10,7.86,7.86,8.11,79766.47,63669564.01,8.11
2007/01/11,7.83,8.18,8.23,76840.17,62126968.0,7.87
2007/01/12,7.6,7.87,8.1,57064.59,44914044.0,7.63
2007/01/15,7.6,7.6,8.07,54515.08,43144700.0,8.03
2007/01/16,8.1,8.1,8.58,107772.64,90158304.0,8.49
2007/01/17,7.77,8.6,8.68,159045.03,129426120.0,7.88
2007/01/18,7.25,7.69,7.69,90363.38,67243296.0,7.59
2007/01/19,7.46,7.65,7.77,73692.0,56053524.01,7.77
2007/01/22,7.76,7.82,8.3,107354.25,85431968.0,8.29
2007/01/23,8.3,8.35,8.97,164166.25,139176192.0,8.74
2007/01/24,8.42,8.74,8.88,77679.29,67353944.0,8.67
2007/01/25,8.18,8.54,8.6,71914.06,60351604.0,8.19
2007/01/26,7.9,8.09,8.45,64666.81,53179056.01,8.4
2007/01/29,8.29,8.58,8.6,62090.48,52448432.0,8.45
2007/01/30,8.12,8.5,8.55,62592.19,51466796.01,8.14
2007/01/31,7.52,8.09,8.1,55713.39,43774628.01,7.53
2007/02/01,7.42,7.48,7.77,35610.58,27029964.01,7.66
2007/02/02,7.45,7.66,7.75,26641.46,20147604.0,7.47
2007/02/05,7.38,7.43,7.65,23513.22,17646996.0,7.57
2007/02/06,7.5,7.6,7.82,34922.7,26766154.01,7.81
2007/02/07,7.82,7.85,8.05,46387.48,36919040.01,8.02
2007/02/08,8.13,8.38,8.38,79845.57,65609616.0,8.2
2007/02/09,7.91,8.19,8.19,37237.01,29893382.01,8.08
2007/02/12,8.0,8.11,8.48,83946.82,70133184.01,8.46
2007/02/13,8.57,8.8,8.96,139770.94,122030280.0,8.58
2007/02/14,8.49,8.5,8.75,61419.46,53157764.0,8.67
2007/02/15,8.65,8.67,8.87,73204.46,64225084.0,8.85
2007/02/16,8.73,8.87,8.96,73631.1,65040412.0,8.74
2007/02/26,8.4,8.71,9.22,89841.04,79632336.0,9.12
2007/02/27,8.21,9.13,9.15,75965.88,66954904.01,8.21
2007/02/28,8.0,8.0,8.73,58599.13,49391736.0,8.64
2007/03/01,8.31,8.63,9.02,92726.7,81039232.0,8.94
2007/03/02,8.85,8.9,9.36,127930.9,117520736.0,9.29
2007/03/05,8.8,9.28,9.52,85448.22,78494744.0,9.25
2007/03/06,9.05,9.18,9.38,56539.55,52059244.01,9.12
2007/03/07,9.08,9.14,9.38,61627.76,56888128.0,9.33
2007/03/08,9.18,9.37,9.49,54950.51,51321512.0,9.3
2007/03/09,8.92,9.3,9.34,58465.02,53286708.01,9.1
2007/03/12,8.91,9.01,9.35,65694.04,60368616.0,9.31
2007/03/13,9.18,9.37,9.67,75978.61,71629056.0,9.48
2007/03/14,9.02,9.37,9.37,49134.16,45084592.0,9.1
2007/03/15,9.08,9.1,9.6,70960.22,66592792.0,9.48
2007/03/16,9.08,9.46,9.55,70579.71,65823204.01,9.17
2007/03/19,8.7,8.78,9.28,42329.42,38348304.0,9.11
2007/03/20,9.11,9.11,9.32,38136.68,35045452.0,9.2
2007/03/21,9.2,9.25,9.54,64550.25,60678672.0,9.45
2007/03/22,9.35,9.5,9.56,67525.51,63693256.0,9.36
2007/03/23,9.1,9.32,9.45,56240.41,52039972.0,9.31
2007/03/27,9.5,9.5,10.24,184221.32,186854560.0,10.24
2007/03/28,9.7,10.45,11.18,251842.25,263914800.0,10.89
2007/03/29,10.58,10.8,11.89,184697.84,207990592.0,11.37
2007/03/30,11.04,11.35,11.78,67057.23,75945080.0,11.29
2007/04/02,11.2,11.2,11.77,69150.38,79758552.0,11.5
2007/04/03,11.4,11.6,12.65,129284.25,157814720.0,12.65
2007/04/04,12.33,12.7,13.38,129761.29,165835424.0,12.39
2007/04/05,12.31,12.39,12.77,68257.67,85314672.0,12.47
2007/04/06,11.89,12.47,12.47,121968.33,147634160.0,11.93
2007/04/09,11.96,11.96,12.34,70986.45,85902520.0,12.1
2007/04/10,11.98,12.12,13.0,106549.52,133572600.0,12.91
2007/04/11,11.8,12.33,12.35,129347.98,155675616.0,12.05
2007/04/12,12.1,12.15,12.74,83352.12,103201736.0,12.35
2007/04/13,11.98,12.2,12.3,72145.59,87345720.25,12.0
2007/04/16,12.0,12.0,12.28,55927.75,67791000.0,12.11
2007/04/17,12.0,12.19,12.74,127605.16,157363968.0,12.66
2007/04/18,12.25,12.6,13.6,130158.48,166343712.0,13.6
2007/04/19,12.24,13.71,14.1,140391.4,187907520.0,12.59
2007/04/20,12.7,12.7,13.49,74862.1,97899552.0,13.22
2007/04/23,13.18,13.3,13.68,91827.68,123033568.0,13.48
2007/04/24,12.72,13.15,13.29,102434.41,132660712.0,12.89
2007/04/25,12.31,12.9,12.96,67665.53,84899488.0,12.54
2007/04/26,12.48,12.48,12.79,46824.41,59008360.0,12.6
2007/04/27,12.58,12.61,13.03,54450.0,69500872.0,12.73
2007/04/30,12.2,12.68,13.09,109569.49,139387696.0,13.06
2007/05/08,13.28,13.62,13.77,167002.9,225983872.0,13.58
2007/05/09,12.68,13.58,13.58,82532.66,109625768.0,13.5
2007/05/10,13.25,13.37,14.7,144066.8,203293600.0,14.06
2007/05/11,13.4,14.05,14.05,58651.62,80068784.0,13.65
2007/05/14,13.08,13.33,13.99,70925.55,96189992.0,13.72
2007/05/15,13.0,13.72,13.88,59256.25,79439608.0,13.0
2007/05/16,12.4,12.85,13.2,46879.79,60099908.0,13.05
2007/05/17,13.01,13.14,13.4,61681.42,81588544.0,13.4
2007/05/21,12.91,13.22,14.12,104224.02,142772624.0,13.94
2007/05/22,13.9,13.99,14.54,98974.56,140738432.0,13.94
2007/05/23,13.7,13.96,15.23,147492.85,214270128.0,14.8
2007/05/24,14.7,14.85,15.98,165930.32,254853904.0,15.51
2007/05/25,15.28,15.3,16.8,128626.83,208999792.0,16.43
2007/05/28,16.0,16.38,17.48,115486.65,192969040.0,16.55
2007/05/29,16.02,16.55,16.7,93488.35,153652464.0,16.61
2007/05/30,14.95,15.5,16.5,81152.07,125454120.0,14.95
2007/05/31,13.46,14.59,15.1,82788.51,117103744.0,14.16
2007/06/01,12.74,14.18,14.55,85034.29,115205512.0,12.77
