date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,14.18,14.18,14.43,1133.2,1620051.38,14.42
2000/01/05,14.4,14.5,14.7,1053.6,1537330.76,14.5
2000/01/06,14.24,14.42,14.97,1333.12,1950732.38,14.91
2000/01/07,14.85,14.93,15.25,4929.24,7405636.01,15.06
2000/01/10,15.07,15.19,15.58,4710.77,7206641.51,15.32
2000/01/11,14.65,15.5,15.5,3340.86,5018777.5,14.72
2000/01/12,14.4,14.6,14.85,1452.55,2113208.0,14.4
2000/01/13,14.31,14.5,14.55,557.03,804425.32,14.4
2000/01/14,14.4,14.5,14.58,706.61,1021268.0,14.48
2000/01/17,14.2,14.48,14.55,1920.3,2755549.51,14.39
2000/01/18,14.0,14.34,14.4,2583.5,3658949.0,14.15
2000/01/19,14.0,14.2,14.45,4775.48,6754344.5,14.42
2000/01/20,14.4,14.51,14.78,2091.42,3058744.76,14.6
2000/01/21,14.41,14.5,15.02,4081.4,5995794.51,14.78
2000/01/24,14.9,14.9,15.55,11104.21,17009736.02,15.5
2000/01/25,15.02,15.6,15.99,7553.9,11783689.01,15.1
2000/01/26,15.0,15.1,15.5,4591.58,7005643.0,15.35
2000/01/27,15.1,15.4,15.47,4325.43,6568075.5,15.24
2000/01/28,14.7,15.5,15.5,5368.7,8104035.5,14.8
2000/02/14,15.25,15.25,16.26,12598.0,20328400.0,16.26
2000/02/15,16.59,17.0,17.89,21525.0,37353400.0,16.99
2000/02/16,16.5,16.8,17.75,13200.0,22651248.01,17.4
2000/02/17,15.61,17.5,18.49,13837.0,23421998.0,15.86
2000/02/18,15.32,15.51,16.19,4612.0,7313900.0,16.14
2000/02/21,15.8,16.05,16.9,6135.0,10061634.01,16.1
2000/02/22,15.68,16.27,16.58,4526.0,7265760.51,15.74
2000/02/23,15.23,15.69,15.8,3270.0,5056701.04,15.26
2000/02/24,15.0,15.16,15.5,3284.0,5031170.0,15.44
2000/02/25,15.1,15.45,15.5,2595.0,3967287.5,15.25
2000/02/28,15.18,15.2,15.9,4737.0,7386731.01,15.82
2000/02/29,15.5,15.8,16.0,4022.0,6316043.01,15.75
2000/03/01,15.77,15.89,16.48,6901.0,11194001.01,16.11
2000/03/02,16.0,16.25,16.58,4002.0,6493864.04,16.12
2000/03/03,16.25,16.26,17.0,8659.0,14380066.02,16.7
2000/03/06,15.85,16.99,17.0,4969.0,8168124.5,15.9
2000/03/07,15.8,16.88,16.88,7339.0,12032750.32,16.72
2000/03/08,16.3,16.73,18.0,15922.0,27421616.0,16.9
2000/03/09,16.31,16.92,16.92,5450.0,9038387.0,16.5
2000/03/10,16.02,16.38,16.7,7154.0,11685660.0,16.1
2000/03/13,16.0,16.09,16.55,3509.0,5726911.51,16.19
2000/03/14,15.45,16.05,16.18,3656.0,5765070.0,15.98
2000/03/15,15.83,15.88,16.4,3329.0,5368086.5,16.2
2000/03/16,15.51,15.9,16.3,3757.0,5964506.51,15.75
2000/03/17,14.58,15.85,16.4,6377.0,10085050.0,16.34
2000/03/20,15.99,16.34,17.0,10374.0,17453432.0,16.99
2000/03/21,16.73,17.05,17.38,4580.0,7750532.51,16.89
2000/03/22,16.55,16.89,16.89,3935.0,6564722.5,16.79
2000/03/23,16.71,16.87,17.21,7851.0,13316780.01,17.21
2000/03/24,16.61,17.21,17.4,5165.0,8797733.01,16.62
2000/03/27,16.6,16.6,17.09,4482.0,7598704.01,17.04
2000/03/28,16.91,17.04,17.65,6744.0,11605928.99,17.65
2000/03/29,17.13,17.99,17.99,3889.0,6747122.0,17.31
2000/03/30,17.0,17.37,17.88,5823.0,10187945.01,17.83
2000/03/31,17.5,17.78,18.3,7250.0,13012778.01,17.76
2000/04/03,17.75,17.75,18.38,4799.2,8675903.01,17.81
2000/04/04,17.2,18.5,18.5,5797.0,10279554.01,17.35
2000/04/05,16.89,17.1,17.44,4590.37,7859418.01,17.21
2000/04/06,17.2,17.23,17.42,3183.3,5515803.51,17.38
2000/04/07,17.3,17.51,17.55,2879.6,5026422.01,17.4
2000/04/10,17.35,17.43,17.98,3556.0,6294239.52,17.8
2000/04/11,17.57,17.8,18.05,3372.0,6019687.01,17.58
2000/04/12,17.05,17.58,17.68,3002.0,5187126.0,17.26
2000/04/13,17.08,17.4,17.5,3342.0,5758950.01,17.45
2000/04/14,17.1,17.46,18.1,9132.0,16041870.02,18.0
2000/04/17,17.25,18.0,18.0,4160.0,7337034.51,17.61
2000/04/18,17.25,17.59,17.8,4249.0,7412959.5,17.68
2000/04/19,17.35,17.7,18.2,8158.0,14677262.01,18.03
2000/04/20,17.8,18.05,18.27,4765.93,8627749.01,18.05
2000/04/21,18.05,18.05,18.8,11189.0,20830044.0,18.54
2000/04/24,18.78,18.78,20.27,16668.0,32644507.02,19.8
2000/04/25,19.1,19.8,20.38,12987.0,25878808.0,20.3
2000/04/26,19.91,20.45,20.6,8806.0,17772901.25,20.05
2000/04/27,19.95,20.03,21.99,18170.0,38348564.0,21.0
2000/05/08,21.2,21.2,22.95,11741.0,26177560.0,22.95
2000/05/09,21.57,22.95,23.88,19206.0,44379489.0,23.0
2000/05/10,21.7,22.6,23.01,20138.0,44646744.01,21.7
2000/05/11,21.26,21.48,23.8,14253.0,32159216.01,22.19
2000/05/12,22.2,22.62,23.51,7601.0,17526352.0,23.2
2000/05/15,22.8,22.8,25.41,10159.0,24943908.02,25.41
2000/05/16,24.15,26.1,26.66,12513.0,31670068.0,24.4
2000/05/17,24.1,24.36,25.35,6217.0,15546783.01,24.92
2000/05/18,24.77,24.99,26.2,5966.0,15334569.03,26.12
2000/05/19,26.06,26.06,28.67,22814.0,64602084.01,28.14
2000/05/22,27.0,28.13,29.45,7947.0,22573714.01,27.94
2000/05/23,27.8,27.91,29.45,3452.85,9901572.51,28.86
2000/05/24,27.0,28.85,28.85,6127.0,16983140.0,27.45
2000/05/25,27.0,27.43,28.95,8899.92,24850818.0,28.4
2000/05/26,28.21,28.21,31.0,12516.37,37984972.0,30.72
2000/05/29,30.0,30.73,32.9,3100.0,9886774.01,31.7
2000/05/30,30.8,32.3,32.3,1741.0,5536467.01,31.59
2000/05/31,30.8,31.3,32.02,3771.0,11984872.0,31.45
2000/06/01,28.9,31.37,31.6,6584.0,19875878.0,29.24
2000/06/02,28.2,29.24,29.24,5378.0,15461839.0,29.0
2000/06/05,27.01,29.0,29.4,4706.0,13482519.01,29.2
2000/06/06,28.3,29.19,30.79,2029.6,6038775.5,29.1
2000/06/07,28.4,29.02,30.0,1294.0,3754683.76,29.0
2000/06/08,28.0,29.14,29.5,3824.0,10903185.0,29.1
2000/06/09,28.06,29.06,29.06,2234.0,6406869.5,29.0
2000/06/12,28.4,28.4,30.0,3072.0,8923528.0,29.98
2000/06/13,29.05,29.92,30.48,1523.0,4552500.0,29.6
2000/06/14,28.99,29.64,30.14,666.0,1999309.88,28.99
2000/06/15,28.7,28.99,29.55,1533.0,4486739.0,29.0
2000/06/16,28.81,29.0,29.5,696.0,2031627.49,29.25
2000/06/19,29.0,29.31,29.98,1309.0,3921608.0,29.89
2000/06/20,29.05,29.98,30.45,1900.0,5858057.0,30.29
