date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.64,4.9,4.9,6701.26,3137188.0,4.71
2007/01/05,4.5,4.71,4.75,2333.62,1078351.88,4.71
2007/01/08,4.65,4.7,4.9,2925.95,1401596.51,4.85
2007/01/09,4.8,4.8,5.09,3524.78,1749038.26,5.02
2007/01/10,4.77,4.77,4.95,5456.77,2653097.03,4.93
2007/01/11,4.9,4.93,5.18,8733.78,4453036.52,5.18
2007/01/12,4.92,5.16,5.25,5201.21,2652381.76,5.01
2007/01/15,4.93,5.05,5.08,7183.27,3600405.76,5.04
2007/01/16,5.0,5.02,5.21,6022.86,3058112.02,5.09
2007/01/17,4.95,5.05,5.16,7773.29,3922468.52,5.04
2007/01/18,4.88,5.0,5.03,5691.24,2817702.01,4.94
2007/01/19,4.9,4.96,5.1,6544.72,3284028.26,5.08
2007/01/22,5.01,5.08,5.32,8800.66,4576221.01,5.3
2007/01/23,5.2,5.3,5.45,6737.28,3604237.26,5.38
2007/01/24,5.3,5.38,5.48,6396.61,3446767.75,5.4
2007/01/25,5.13,5.39,5.39,8448.89,4396618.02,5.13
2007/01/26,4.87,5.12,5.12,7519.2,3694897.27,4.95
2007/01/29,4.95,4.95,5.11,4898.57,2461550.0,5.07
2007/01/30,5.02,5.07,5.27,5584.1,2889159.01,5.19
2007/01/31,4.96,5.16,5.16,7336.57,3694537.5,5.01
2007/02/01,4.88,5.02,5.09,4595.5,2282384.5,4.97
2007/02/02,4.88,4.97,5.03,2518.01,1249907.0,4.97
2007/02/05,4.9,4.96,5.0,2082.0,1033207.0,4.97
2007/02/06,4.97,4.97,5.18,3856.2,1970088.63,5.09
2007/02/07,5.07,5.07,5.21,3395.05,1751828.88,5.14
2007/02/08,5.11,5.12,5.21,4973.91,2572000.25,5.16
2007/02/09,5.16,5.16,5.34,6605.72,3495828.78,5.3
2007/02/12,5.25,5.3,5.57,6919.42,3783625.52,5.57
2007/02/13,5.56,5.57,5.85,7717.2,4420881.5,5.6
2007/02/14,5.61,5.61,5.84,8054.68,4611794.51,5.68
2007/02/15,5.6,5.7,5.82,7359.46,4224872.52,5.77
2007/02/16,5.7,5.77,6.06,10425.81,6179632.5,5.98
2007/02/26,5.9,5.99,6.28,7752.06,4816292.52,6.28
2007/02/27,5.97,6.41,6.45,9172.73,5668123.0,5.97
2007/02/28,5.67,5.77,6.16,8890.07,5210338.51,6.1
2007/03/01,5.8,6.1,6.1,9825.89,5784871.51,5.88
2007/03/02,5.88,5.88,6.17,15524.88,9521209.0,6.17
2007/03/05,6.38,6.4,6.48,12280.07,7945464.51,6.48
2007/03/06,6.19,6.19,6.78,16546.24,10575944.0,6.26
2007/03/07,5.95,6.23,6.45,16295.54,9951459.0,6.38
2007/03/08,6.23,6.39,6.7,13082.0,8601242.01,6.7
2007/03/09,6.75,7.04,7.04,15891.4,11050480.0,7.03
2007/03/12,6.68,6.9,6.99,12453.31,8437657.01,6.8
2007/03/13,6.75,6.81,7.14,11369.29,7982602.5,7.14
2007/03/14,6.91,7.14,7.5,12622.37,9107469.01,7.24
2007/03/15,7.19,7.19,7.59,13082.55,9757093.0,7.58
2007/03/16,7.2,7.55,7.8,15681.01,11657413.0,7.27
2007/03/19,6.93,6.93,7.45,9476.01,6887245.51,7.15
2007/03/20,7.14,7.25,7.51,6009.67,4439832.01,7.47
2007/03/21,7.48,7.67,7.84,11212.09,8650321.02,7.84
2007/03/22,7.8,7.84,8.23,11543.14,9467058.01,8.23
2007/03/23,7.88,8.36,8.6,12898.16,10520811.0,8.2
2007/03/26,7.79,8.24,8.24,13514.14,10598362.01,7.79
2007/03/27,7.4,7.6,7.78,10707.78,8105514.5,7.61
2007/03/28,7.58,7.61,7.9,11068.86,8611079.01,7.75
2007/03/29,7.36,7.75,7.78,6729.98,5030945.52,7.36
2007/03/30,7.01,7.08,7.39,7667.96,5528327.0,7.22
2007/04/02,7.2,7.2,7.58,3617.54,2723340.51,7.58
2007/04/03,7.85,7.96,7.96,4472.09,3559305.26,7.96
2007/04/04,7.75,8.36,8.36,10638.9,8641803.0,8.03
2007/04/05,7.91,7.91,8.38,5093.9,4170593.99,8.14
2007/04/06,7.86,8.0,8.12,5330.57,4255054.52,8.0
2007/04/09,7.6,8.08,8.08,9662.7,7463832.0,7.73
2007/04/10,7.53,7.65,7.73,4694.22,3569014.75,7.68
2007/04/11,7.63,7.68,7.9,4924.8,3846542.27,7.85
2007/04/12,7.81,7.82,8.04,5034.32,3984321.49,7.89
2007/04/13,7.83,7.85,8.28,12138.94,9881354.0,8.28
2007/04/16,8.51,8.64,8.69,6691.97,5746620.5,8.69
2007/04/17,9.12,9.12,9.12,2458.44,2242097.28,9.12
2007/04/18,9.58,9.58,9.58,475.63,455653.52,9.58
2007/04/19,9.68,10.06,10.06,8959.15,9006570.02,10.06
2007/04/20,10.4,10.56,10.56,6513.27,6874299.0,10.56
2007/04/23,11.09,11.09,11.09,1748.12,1938665.14,11.09
2007/04/24,10.6,11.64,11.64,33187.45,37797256.25,10.65
2007/04/25,10.12,10.12,11.18,20854.39,22775784.0,11.18
2007/04/26,11.5,11.74,11.74,19357.79,22708492.0,11.74
2007/04/27,12.0,12.33,12.33,11725.65,14450483.0,12.33
