date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.98,5.19,5.29,56891.3,29593262.0,5.0
2007/01/05,4.83,4.83,5.05,27367.63,13468954.0,5.05
2007/01/09,5.15,5.25,5.35,49643.92,26051294.0,5.27
2007/01/10,5.2,5.4,5.44,35340.26,18803236.01,5.35
2007/01/11,5.31,5.35,5.78,59737.24,33101244.01,5.45
2007/01/12,5.21,5.45,5.58,33454.27,17993582.0,5.23
2007/01/15,5.17,5.19,5.52,25853.46,13926144.02,5.47
2007/01/16,5.43,5.51,5.63,36635.72,20226162.0,5.56
2007/01/17,5.26,5.51,5.6,32601.88,17845730.01,5.37
2007/01/18,5.3,5.34,5.77,60693.37,33968628.01,5.74
2007/01/19,5.65,5.79,5.89,58402.89,33768124.01,5.88
2007/01/22,5.87,6.0,6.09,58177.6,34727664.01,6.09
2007/01/23,5.79,6.11,6.11,47024.32,28029430.0,6.05
2007/01/24,6.0,6.04,6.36,66168.38,41188488.01,6.35
2007/01/25,5.89,6.3,6.3,47501.48,29148722.0,5.96
2007/01/26,5.67,5.9,6.1,48220.41,28429958.01,6.05
2007/01/29,6.05,6.05,6.55,72029.1,45682164.01,6.41
2007/01/30,6.22,6.4,6.47,57424.17,36436680.01,6.29
2007/01/31,5.8,6.25,6.29,43078.89,26197076.01,5.81
2007/02/01,5.66,5.71,5.95,35427.41,20609576.01,5.87
2007/02/02,5.81,5.92,6.1,29800.1,17814036.01,5.82
2007/02/05,5.8,5.8,6.15,30205.94,18245632.01,6.08
2007/02/06,5.99,6.14,6.29,26180.09,16164460.0,6.19
2007/02/07,6.1,6.25,6.3,27218.77,16906020.01,6.28
2007/02/08,6.23,6.3,6.37,23684.91,14918682.01,6.27
2007/02/09,6.03,6.28,6.28,34230.72,20977698.0,6.18
2007/02/12,6.18,6.18,6.55,42940.31,27493300.0,6.43
2007/02/13,6.4,6.4,6.57,29414.1,19027788.0,6.49
2007/02/14,7.14,7.14,7.14,45790.43,32694368.0,7.14
2007/02/15,7.24,7.57,7.57,129143.59,95360576.0,7.31
2007/02/16,7.34,7.37,7.96,78069.73,59997304.0,7.46
2007/02/26,7.26,7.5,7.75,54141.17,40805876.01,7.7
2007/02/27,6.93,7.72,7.79,60087.35,44407756.01,6.93
2007/02/28,6.65,6.7,7.29,47934.9,33258830.0,7.19
2007/03/01,6.73,7.1,7.12,38903.67,26832648.01,6.84
2007/03/02,6.82,6.82,7.11,29213.24,20430520.01,6.98
