date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.68,7.9,8.25,53695.29,42788024.0,8.03
2007/01/05,7.9,7.94,8.51,86571.47,72034216.0,8.36
2007/01/08,8.36,8.41,8.6,106499.74,90602376.0,8.6
2007/01/09,8.5,8.66,8.71,78162.57,67079720.0,8.59
2007/01/10,8.43,8.63,8.77,89115.02,76401720.0,8.72
2007/01/11,8.7,8.7,9.4,111204.85,101510264.0,8.89
2007/01/12,8.35,8.9,9.07,75158.64,65290712.0,8.36
2007/01/15,8.35,8.35,8.79,47415.32,40909044.0,8.78
2007/01/16,8.66,8.85,8.96,54579.28,48129768.0,8.9
2007/01/17,8.75,9.0,9.36,117846.61,107383192.0,8.96
2007/01/18,8.85,8.94,9.45,99524.03,91353120.0,9.44
2007/01/19,9.48,9.57,9.8,118398.71,114351968.0,9.71
2007/01/22,9.77,9.77,10.16,113397.55,113208040.0,10.02
2007/01/23,9.45,10.13,10.13,89340.64,87105520.0,9.78
2007/01/24,9.61,9.79,10.07,89704.41,88267512.0,9.95
2007/01/25,9.21,9.86,9.86,77405.46,73756056.0,9.22
2007/01/26,8.62,9.09,9.21,64394.45,57362120.0,9.01
2007/01/29,9.06,9.18,9.47,60548.82,56040304.0,9.45
2007/01/30,9.33,9.51,9.65,61221.9,58004460.0,9.47
2007/01/31,8.77,9.4,9.46,59540.4,54224080.0,8.89
2007/02/01,8.68,8.8,9.04,35446.96,31344668.0,8.87
2007/02/02,8.8,8.95,9.29,45282.11,41091024.0,8.88
2007/02/05,8.81,8.85,9.25,31646.75,28774430.0,9.09
2007/02/06,9.09,9.17,9.41,33304.43,30745400.0,9.37
2007/02/07,9.26,9.4,9.48,47616.47,44463144.0,9.35
2007/02/08,9.27,9.35,9.77,70405.05,67372768.0,9.67
2007/02/09,9.4,9.65,9.68,39453.07,37650584.0,9.6
2007/02/12,9.65,9.71,9.85,60337.71,58801960.0,9.83
2007/02/13,9.8,9.8,10.8,118128.95,121353000.0,10.66
2007/02/14,10.51,10.65,11.11,100347.06,109020768.0,10.76
2007/02/15,10.81,10.81,11.78,113686.27,128287984.0,11.74
2007/02/16,11.8,11.8,12.67,139423.13,172162864.0,12.01
2007/02/26,11.92,12.08,12.38,67345.39,81914384.0,12.06
2007/02/27,10.85,12.1,12.34,92343.53,105740368.0,10.85
2007/02/28,10.55,10.55,11.4,75899.59,82339168.0,11.39
2007/03/01,10.58,11.28,11.28,74915.82,81395904.0,10.76
2007/03/02,10.69,10.74,11.04,38987.62,42421416.0,10.95
2007/03/05,10.51,10.98,11.18,45928.71,49935768.0,10.98
2007/03/06,10.83,10.9,11.61,63082.77,70817720.0,11.59
2007/03/07,11.6,11.61,11.86,54890.38,64204912.0,11.69
2007/03/08,11.41,11.69,11.78,41752.4,48517456.0,11.77
2007/03/09,11.31,11.8,11.8,48419.23,55651628.0,11.39
2007/03/12,10.96,11.3,11.5,41426.05,46606076.0,11.46
2007/03/13,11.21,11.43,11.59,41468.6,47359972.0,11.49
2007/03/14,11.0,11.35,11.4,36541.02,40998864.0,11.15
2007/03/15,11.08,11.1,11.33,39452.71,44334464.0,11.29
2007/03/16,11.35,11.35,11.88,88457.86,102789240.0,11.55
2007/03/19,11.09,11.26,12.08,70633.89,83541624.0,11.95
2007/03/20,11.88,12.0,12.27,56884.56,68690000.0,12.18
2007/03/21,11.8,12.15,12.26,42797.32,51675040.0,12.17
2007/03/22,11.95,12.18,12.47,47759.15,58316712.0,12.02
2007/03/23,11.6,12.02,12.24,75707.8,89776176.0,12.2
2007/03/26,12.33,12.37,12.6,77923.73,97103664.0,12.52
