date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.92,3.0,3.02,36161.2,10640023.01,2.95
2007/01/05,2.91,2.94,3.07,33699.78,10173268.0,3.05
2007/01/08,2.99,3.06,3.16,43166.45,13310089.0,3.1
2007/01/09,3.09,3.1,3.18,31316.29,9849133.01,3.15
2007/01/10,3.09,3.15,3.19,51942.6,16298177.0,3.17
2007/01/11,3.14,3.14,3.33,118345.68,38990732.01,3.33
2007/01/12,3.16,3.36,3.45,68975.6,22748256.13,3.25
2007/01/15,3.2,3.23,3.37,64209.56,21166068.01,3.33
2007/01/16,3.29,3.33,3.47,96335.86,32431477.94,3.38
2007/01/17,3.33,3.5,3.5,123155.21,42201928.0,3.4
2007/01/18,3.48,3.48,3.57,57481.91,20452744.0,3.57
2007/01/19,3.66,3.75,3.75,142257.52,53168456.0,3.75
2007/01/22,3.69,3.89,3.89,104375.05,39419312.0,3.8
2007/01/23,3.7,3.8,3.99,100848.32,38924648.0,3.99
2007/01/24,4.0,4.02,4.19,98179.31,40197364.01,4.08
2007/01/25,3.88,4.01,4.06,82404.1,32301786.0,3.88
2007/01/26,3.69,3.75,3.79,71508.33,26559712.0,3.71
2007/01/29,3.68,3.7,3.9,84092.7,31992752.0,3.89
2007/01/30,3.79,3.89,3.97,56586.66,21959714.0,3.88
2007/01/31,3.69,3.86,4.03,79714.39,30971238.01,3.72
2007/02/01,3.57,3.7,3.81,44526.1,16441893.0,3.7
2007/02/02,3.66,3.7,3.89,57590.43,21714468.0,3.85
2007/02/05,3.82,3.85,3.99,55597.24,21867964.01,3.97
2007/02/06,3.9,3.97,4.17,79542.21,32335388.01,4.17
2007/02/07,4.13,4.27,4.34,90636.15,38313296.0,4.27
2007/02/08,4.19,4.25,4.31,46462.95,19706922.0,4.2
2007/02/09,4.17,4.21,4.3,34051.4,14443252.99,4.18
2007/02/12,4.14,4.15,4.26,37432.25,15709897.0,4.22
2007/02/13,4.18,4.22,4.36,48039.48,20538961.99,4.3
2007/02/14,4.28,4.3,4.52,64181.25,28691633.75,4.5
2007/02/15,4.48,4.5,4.64,52342.9,23978562.0,4.61
2007/02/16,4.58,4.58,4.83,45246.49,21568624.01,4.79
2007/02/26,4.79,4.8,5.03,38906.76,19449896.01,5.03
2007/02/27,4.78,5.28,5.28,142800.67,72230288.0,4.78
2007/02/28,4.57,4.58,4.94,88048.37,41655048.13,4.88
2007/03/01,4.64,4.81,4.86,79196.32,37151852.0,4.65
2007/03/02,4.66,4.66,4.84,61825.21,29494426.0,4.75
2007/03/05,4.77,4.9,4.99,140830.5,69498600.01,4.99
2007/03/06,5.01,5.01,5.24,72324.88,37762796.0,5.24
2007/03/07,5.17,5.39,5.48,128404.68,68283328.0,5.27
2007/03/08,5.29,5.29,5.53,73150.95,40030784.0,5.53
2007/03/09,5.65,5.81,5.81,122630.84,71098896.0,5.81
2007/03/12,5.83,5.98,6.1,119650.09,71602736.0,6.08
2007/03/13,5.85,6.05,6.24,120760.91,73069960.0,6.07
2007/03/14,5.78,5.98,6.37,122576.25,75007232.0,6.31
2007/03/15,6.14,6.27,6.43,88294.39,55454244.0,6.24
2007/03/16,5.93,6.24,6.36,157825.09,95410872.0,5.93
2007/03/19,5.63,5.64,6.06,126089.36,74187432.0,5.98
2007/03/20,5.95,6.06,6.28,92502.81,56657900.0,6.28
2007/03/21,6.48,6.55,6.59,95573.46,62853536.0,6.59
2007/03/22,6.88,6.88,6.92,65210.18,45079680.0,6.92
2007/03/23,7.27,7.27,7.27,29658.97,21562072.0,7.27
2007/03/26,6.93,7.63,7.63,253050.39,184047744.0,7.37
2007/03/27,7.1,7.33,7.74,220062.21,166790944.0,7.74
2007/03/28,7.65,8.0,8.13,191989.57,152843152.0,8.13
2007/03/29,7.72,8.18,8.28,143146.78,113648312.0,7.72
2007/03/30,7.33,7.49,7.72,151049.8,112614200.0,7.5
2007/04/02,7.5,7.5,7.88,74624.01,58030036.0,7.8
2007/04/03,7.61,7.8,7.97,65869.88,51001512.0,7.71
2007/04/04,7.4,7.68,7.8,93462.63,70080944.0,7.49
2007/04/05,7.19,7.48,7.48,90688.23,66230300.0,7.32
2007/04/06,7.16,7.24,7.69,100587.67,75355696.0,7.69
2007/04/09,7.7,7.8,8.07,105058.78,82919872.0,7.7
2007/04/10,7.48,7.79,7.88,83899.17,64331748.0,7.73
2007/04/11,7.48,7.74,7.79,77169.96,58777668.01,7.58
2007/04/12,7.58,7.58,7.91,95148.61,74153816.25,7.81
2007/04/13,7.69,7.81,8.0,129221.11,102061368.0,7.91
2007/04/16,7.7,7.96,8.18,159072.05,126116512.0,7.78
2007/04/17,7.68,7.75,8.17,248710.09,196984576.0,8.17
2007/04/18,8.28,8.29,8.58,197299.88,166789680.0,8.58
2007/04/19,8.15,8.88,8.88,181393.94,152916336.0,8.15
2007/04/20,8.06,8.06,8.5,141244.89,116966368.0,8.38
2007/04/23,8.23,8.36,8.8,208648.0,177873824.0,8.69
2007/04/24,8.46,8.66,8.86,178570.26,154688928.0,8.54
2007/04/25,8.11,8.5,8.5,142815.49,117023600.0,8.14
2007/04/26,7.96,8.2,8.5,149311.79,123437768.0,8.3
