date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,9.99,10.11,10.48,36913.36,37824672.0,10.05
2007/01/05,10.01,10.05,10.98,78455.72,83936872.0,10.78
2007/01/08,10.82,10.82,11.86,108016.36,123646608.0,11.79
2007/01/09,11.56,11.69,11.98,84868.21,99429992.0,11.75
2007/01/10,11.58,11.7,12.27,75976.32,90785784.0,11.91
2007/01/11,11.92,12.01,12.58,76390.79,93643936.0,12.18
2007/01/12,11.09,12.01,12.28,45613.61,53227536.0,11.1
2007/01/15,11.08,11.08,11.79,142719.62,162099248.0,11.74
2007/01/16,11.36,11.78,11.86,111712.61,130301968.0,11.69
2007/01/17,11.27,11.82,12.27,111167.88,132714256.0,11.88
2007/01/18,11.41,11.91,12.3,120022.79,143738896.0,12.25
2007/01/19,12.46,12.46,13.39,142210.1,185099488.0,13.17
2007/01/22,13.35,13.36,14.1,140444.18,193868736.0,13.7
2007/01/23,12.9,13.7,13.71,77562.42,103376472.0,13.51
2007/01/24,13.41,13.6,13.95,62682.16,85317856.0,13.56
2007/01/25,12.62,13.61,13.61,46290.96,60587372.0,12.7
2007/01/26,12.45,12.62,12.98,49559.67,63087720.0,12.91
2007/01/29,12.9,12.91,13.71,74157.12,98961080.0,13.66
2007/01/30,12.88,13.66,13.73,44980.46,60151640.0,13.12
2007/01/31,12.02,13.0,13.2,60302.98,76522720.0,12.1
2007/02/01,11.91,11.99,12.88,58555.33,72600336.0,12.36
2007/02/02,12.3,12.38,12.86,62165.86,78475016.0,12.59
2007/02/05,12.35,12.64,13.46,89047.12,116157480.0,12.99
2007/03/13,12.78,14.29,14.29,144083.63,192689184.0,13.1
2007/03/14,11.9,12.86,12.87,165983.98,205245008.0,12.38
2007/03/15,12.16,12.3,12.6,74219.04,91936984.0,12.43
2007/03/16,11.8,12.45,12.5,102327.16,123645472.0,11.9
2007/03/19,11.46,11.57,12.18,84707.8,100427144.0,11.84
2007/03/20,11.9,11.91,12.45,100158.84,122177144.0,12.27
2007/03/21,12.06,12.22,12.4,60337.28,73649464.0,12.27
2007/03/22,12.28,12.31,12.64,91701.03,114191544.0,12.35
2007/03/23,12.2,12.35,13.2,142084.97,180563968.0,13.15
2007/03/26,13.0,13.25,13.41,133761.96,177591040.0,13.34
2007/03/27,13.02,13.35,13.57,92576.76,122647272.0,13.38
2007/03/28,12.4,13.23,13.45,102337.86,133033192.0,13.02
2007/03/29,12.26,13.02,13.08,96898.97,122384528.0,12.33
2007/03/30,12.2,12.2,12.55,35829.38,44458836.0,12.48
2007/04/02,12.35,12.6,12.68,46172.13,57900528.0,12.6
2007/04/03,12.4,12.6,13.12,122059.46,155816144.0,13.1
2007/04/04,12.89,13.08,13.37,139763.72,184818896.0,13.24
2007/04/05,13.09,13.24,13.49,103052.04,137261440.0,13.18
2007/04/06,13.05,13.14,13.49,111604.61,147828896.0,13.4
2007/04/09,13.4,13.49,13.77,126994.61,171925056.0,13.48
2007/04/10,12.85,13.46,13.5,118565.63,156000976.0,13.2
2007/04/11,13.12,13.23,14.1,194685.28,266726032.0,13.88
2007/04/12,13.58,13.97,14.45,174450.59,245871648.0,14.4
2007/04/13,13.94,14.56,14.67,163393.85,234255040.0,14.0
2007/04/16,13.88,14.7,14.7,128795.31,181772672.0,14.14
2007/04/17,13.5,14.17,14.35,138266.02,193753088.0,14.1
2007/04/18,13.74,14.1,14.22,137729.38,192440688.0,14.2
2007/04/19,13.6,14.18,14.67,208829.91,296931712.0,14.41
2007/04/20,14.58,14.58,15.18,290581.38,433074560.0,14.97
2007/04/23,14.71,15.0,15.35,220600.56,332776192.0,15.29
2007/04/24,14.8,15.34,15.45,152697.84,229542832.0,14.97
2007/04/25,14.16,14.8,14.88,106101.63,154154976.0,14.59
