date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.19,6.27,6.64,819424.39,523710560.0,6.38
2007/01/05,6.28,6.38,7.02,1055897.79,722728960.0,7.02
2007/01/08,7.24,7.24,7.65,764887.12,571613120.0,7.46
2007/01/09,7.33,7.45,7.65,471003.99,352228448.0,7.48
2007/01/10,7.39,7.5,7.88,435624.72,332726176.0,7.79
2007/01/11,7.36,7.63,7.71,447222.84,337143264.0,7.39
2007/01/12,6.8,7.33,7.33,516370.16,364321056.0,6.87
2007/01/15,6.8,6.8,7.21,392469.05,275842400.0,7.13
2007/01/16,7.0,7.16,7.3,350288.4,249089792.0,7.29
2007/01/17,7.15,7.3,7.65,526811.46,390139264.0,7.36
2007/01/18,7.0,7.41,7.42,268293.31,192498656.0,7.24
2007/01/19,7.21,7.21,7.58,457728.41,340391808.0,7.49
2007/01/22,7.53,7.55,7.8,535707.63,411096704.0,7.8
2007/01/23,7.55,7.86,7.97,543614.02,422342592.0,7.85
2007/01/24,7.78,7.87,8.36,601824.79,489759232.0,8.2
2007/01/25,7.8,8.11,8.38,658987.39,538654145.0,7.82
2007/01/26,7.63,7.7,8.6,774422.6,635703808.0,8.6
2007/01/29,8.56,8.86,9.28,538617.95,479831040.0,8.93
2007/01/30,8.88,8.93,9.26,323965.06,294479232.0,8.97
2007/01/31,8.73,8.96,9.87,574668.44,536990144.0,9.08
2007/02/01,9.0,9.01,9.8,449449.34,426442304.0,9.6
2007/02/02,9.0,9.59,9.59,435516.73,407197344.0,9.23
2007/02/06,9.0,10.15,10.15,329784.46,318314848.0,9.46
2007/02/07,9.36,9.46,9.8,259551.6,247489280.0,9.48
2007/02/08,9.4,9.51,10.03,299083.85,292965440.0,9.95
2007/02/09,9.63,9.9,10.52,324580.75,327106912.0,10.18
2007/02/12,10.18,10.24,10.8,203233.82,214130032.0,10.56
2007/02/13,10.38,10.7,10.8,204336.97,215368160.0,10.53
2007/02/14,10.4,10.46,10.99,167272.85,180723568.0,10.85
2007/02/15,10.58,10.87,11.0,269962.68,289990912.0,10.73
2007/02/16,10.46,10.8,10.96,300993.71,320992640.0,10.46
2007/02/26,10.16,10.43,10.86,205021.87,216214432.0,10.85
2007/02/27,9.77,10.85,11.09,303695.59,318291232.0,9.77
2007/02/28,9.61,9.68,10.44,250184.82,251426975.0,10.38
2007/03/01,9.66,10.39,10.39,190206.34,189156048.0,9.78
2007/03/02,9.8,9.8,10.16,175448.71,175214832.0,9.93
2007/03/05,9.21,9.99,10.15,190431.77,183784352.0,9.46
2007/03/06,9.4,9.51,10.11,232560.71,230278832.0,10.02
2007/03/07,10.13,10.13,10.52,210006.02,217940848.0,10.32
2007/03/08,10.34,10.35,10.9,232627.21,245951456.0,10.43
2007/03/09,10.0,10.46,10.48,263600.81,269919904.0,10.18
2007/03/12,10.0,10.2,10.39,204159.36,206537120.0,10.11
2007/03/13,9.88,10.11,10.48,280599.38,283458592.0,10.4
2007/03/14,9.98,10.38,10.38,256651.31,261504272.0,10.19
2007/03/15,10.03,10.18,10.36,152958.68,156011536.0,10.18
2007/03/16,9.81,10.25,10.31,238422.66,239000320.0,9.9
2007/03/19,9.9,10.0,10.14,159124.8,158779696.0,9.94
2007/03/20,9.99,9.99,10.27,223160.06,227143952.0,10.23
2007/03/21,9.97,10.23,10.28,229548.08,230772432.0,10.05
2007/03/22,10.08,10.18,10.49,310133.09,320524704.0,10.28
2007/03/23,10.01,10.29,10.41,250074.49,253913328.0,10.24
2007/03/26,10.1,10.27,10.8,409615.88,431071680.0,10.79
2007/03/27,10.6,10.6,11.08,440101.33,479355968.0,10.9
2007/03/28,10.21,10.83,10.9,398846.55,420542560.0,10.63
2007/03/29,10.25,10.65,10.66,301669.6,313528928.0,10.29
2007/04/02,10.01,10.45,10.48,379889.32,388211808.0,10.37
2007/04/03,10.34,10.5,10.65,454255.79,476186144.0,10.61
2007/04/04,10.5,10.6,11.05,595132.11,646363776.0,10.83
2007/04/05,10.83,10.83,11.8,853434.41,982102080.0,11.74
2007/04/06,11.53,11.72,12.21,559787.24,669727488.0,11.82
2007/04/09,11.8,11.84,12.35,468098.88,566994048.0,11.99
