date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.21,3.26,3.3,47399.36,15422660.0,3.25
2007/01/05,3.2,3.22,3.3,33493.74,10927827.0,3.3
2007/01/08,3.27,3.3,3.43,55277.08,18538752.0,3.43
2007/01/09,3.39,3.43,3.48,56686.03,19474816.0,3.44
2007/01/10,3.36,3.44,3.52,60317.52,20631752.0,3.51
2007/01/11,3.45,3.53,3.64,70114.35,24908476.0,3.49
2007/01/12,3.3,3.47,3.54,46268.2,15765607.0,3.31
2007/01/15,3.32,3.32,3.46,42439.55,14395745.0,3.46
2007/01/16,3.43,3.48,3.55,55346.62,19330826.0,3.53
2007/01/17,3.35,3.53,3.61,65109.0,22907794.0,3.42
2007/01/18,3.38,3.41,3.6,53461.07,18759936.0,3.58
2007/01/19,3.54,3.59,3.77,111104.45,40677584.0,3.74
2007/01/22,3.73,3.73,3.9,90323.36,34427684.0,3.88
2007/01/23,3.73,3.93,3.95,93013.2,35678108.0,3.92
2007/01/24,3.86,3.91,4.09,87764.12,35333416.0,4.08
2007/01/25,3.78,4.1,4.1,73349.53,28727098.0,3.79
2007/01/26,3.51,3.69,3.79,68265.92,25041884.0,3.74
2007/01/29,3.75,3.75,4.11,133242.91,53902356.0,4.11
2007/01/30,4.04,4.19,4.3,139099.04,57969080.0,4.15
2007/01/31,3.88,4.1,4.2,72441.85,29108168.0,3.88
2007/02/01,3.71,3.79,3.95,52719.6,20276286.0,3.91
2007/02/02,3.81,3.91,4.0,42024.43,16436176.0,3.86
2007/02/05,3.8,3.81,3.95,35834.33,13958834.0,3.91
2007/02/06,3.92,3.92,4.05,42170.26,16886410.0,4.04
2007/02/07,3.99,4.05,4.09,46761.94,18804194.0,4.01
2007/02/08,3.99,4.05,4.12,50765.92,20574622.0,4.1
2007/02/09,4.03,4.13,4.17,53509.59,21986140.0,4.14
2007/02/12,4.24,4.24,4.55,88494.34,39713132.0,4.55
2007/02/13,4.8,4.8,5.01,37448.8,18479326.0,5.01
2007/02/14,5.51,5.51,5.51,18587.93,10241949.0,5.51
2007/02/15,6.06,6.06,6.06,8803.65,5335012.0,6.06
2007/02/16,6.67,6.67,6.67,15789.41,10531536.0,6.67
2007/02/26,7.34,7.34,7.34,9769.17,7170571.0,7.34
2007/03/13,8.07,8.07,8.07,7513.45,6063354.0,8.07
2007/03/14,8.88,8.88,8.88,3048.95,2707468.0,8.88
2007/03/15,9.77,9.77,9.77,9549.84,9330194.0,9.77
2007/03/16,10.5,10.75,10.75,361451.33,388311552.0,10.75
2007/04/02,10.78,10.78,11.83,180934.38,207626992.0,11.83
2007/04/03,12.4,13.01,13.01,156415.81,202164256.0,13.01
2007/04/04,13.7,13.93,13.95,75584.18,105085504.0,13.9
2007/04/05,12.41,12.41,12.41,39993.0,49633644.0,12.41
2007/04/06,11.17,11.17,11.17,13914.0,15541938.0,11.17
2007/04/09,10.06,10.06,12.29,169917.73,201861664.0,12.29
2007/04/10,13.3,13.52,13.52,69750.9,94171784.0,13.52
2007/04/11,13.8,14.8,14.87,359757.45,524337696.0,14.87
2007/04/12,14.5,14.67,16.36,115034.67,184964768.0,16.36
2007/04/13,16.7,17.8,18.0,221157.16,395043872.0,18.0
2007/04/16,17.0,18.32,19.68,260193.38,483301184.0,18.67
2007/04/17,17.01,18.57,19.28,167806.8,300853376.0,17.41
2007/04/18,15.67,16.95,18.8,254140.5,422687328.0,17.64
2007/04/19,15.88,17.0,17.48,118576.87,196697696.0,15.98
2007/04/20,15.55,15.55,16.52,112704.91,181227264.0,16.02
2007/04/23,14.43,14.43,15.9,199691.74,300555840.0,14.99
2007/04/25,13.49,14.99,15.58,271032.83,383643840.0,14.72
2007/04/26,13.6,14.0,14.45,169721.66,236581728.0,13.69
2007/04/30,12.32,13.66,14.1,192027.11,242509904.0,12.32
2007/05/08,11.58,11.85,13.55,267052.1,335718464.0,13.55
2007/05/09,13.0,13.0,14.4,243808.79,336705216.0,13.98
2007/05/10,13.4,13.9,13.97,105752.1,144011888.0,13.53
2007/05/14,14.88,14.88,14.88,59178.02,88056896.0,14.88
2007/05/15,16.37,16.37,16.37,27456.9,44946944.0,16.37
2007/05/16,16.58,18.01,18.01,264173.46,460891776.0,17.82
2007/05/17,18.5,19.6,19.6,27722.78,54332688.0,19.6
2007/05/21,20.0,21.05,21.56,99216.41,207666608.0,21.56
2007/05/22,22.88,23.72,23.72,48292.31,114151984.0,23.72
2007/05/23,26.09,26.09,26.09,11121.5,29015994.0,26.09
2007/05/24,28.7,28.7,28.7,15866.3,45536280.0,28.7
2007/05/25,26.01,31.57,31.57,384532.82,1150214016.0,29.85
2007/05/28,27.8,28.5,30.86,182647.21,525756512.0,27.83
2007/05/29,26.02,27.4,29.0,186182.11,508632928.0,27.75
2007/05/30,24.98,25.65,26.88,105848.97,273086784.0,24.98
2007/05/31,22.48,23.03,27.4,201588.69,496227360.0,26.06
2007/06/01,23.45,24.95,25.98,135111.61,331095840.0,23.45
2007/06/04,21.11,22.31,23.44,101045.55,218274816.0,21.11
2007/06/05,19.0,19.21,20.12,154271.04,299209568.0,19.82
2007/06/06,19.0,20.2,21.8,182868.58,381828032.0,21.8
2007/06/07,22.2,23.0,23.98,58379.02,136337664.0,23.98
2007/06/08,25.0,26.38,26.38,235918.28,613836616.0,26.38
2007/06/11,26.41,28.98,29.02,177951.0,510968576.0,29.02
2007/06/12,26.7,30.0,31.58,261878.46,786360192.0,29.77
2007/06/13,27.58,28.3,30.5,209827.92,603965824.0,28.3
2007/06/19,26.01,31.13,31.13,228020.09,665969600.0,27.72
2007/06/20,24.95,26.39,27.27,175712.21,450953024.0,24.95
2007/06/21,22.56,22.56,25.49,178400.94,418474144.0,23.08
2007/06/22,21.18,22.3,25.39,232032.39,543287168.0,25.39
2007/06/25,23.85,25.39,27.65,215609.54,557928128.0,25.76
2007/06/26,23.18,24.5,26.35,145432.23,356648352.0,24.44
2007/06/27,22.85,24.35,24.49,113935.11,269553760.0,23.66
2007/06/28,21.98,23.1,24.5,111135.78,259716896.0,22.01
2007/06/29,19.81,20.65,21.3,130857.98,264111296.0,19.91
2007/07/02,17.92,19.9,20.69,126239.28,235542880.0,18.26
2007/07/03,16.62,18.1,20.09,177861.71,328088448.0,20.09
2007/07/04,20.21,21.09,22.1,260314.66,561756096.0,22.1
2007/07/05,20.32,21.2,22.55,160675.55,346092448.0,20.72
2007/07/06,20.41,20.41,22.7,180048.44,397023424.0,22.49
2007/07/13,21.0,22.88,24.3,176335.6,411155936.0,22.97
2007/07/16,21.2,23.94,23.94,93918.71,212412608.0,21.7
2007/07/17,19.61,20.99,22.46,109227.45,230363072.0,21.37
2007/07/18,20.2,20.9,21.0,90039.02,184614624.0,20.22
2007/07/19,19.6,19.89,20.89,55397.85,112390216.0,20.25
2007/07/20,20.1,20.35,21.3,75825.41,157252080.0,20.72
2007/07/23,20.58,20.7,22.5,103387.14,223957168.0,22.1
2007/07/24,21.78,22.3,22.99,109458.58,243849824.0,21.95
2007/07/25,21.5,21.7,22.5,81485.24,180674848.0,22.18
2007/07/26,22.27,22.29,22.83,85854.01,193515152.0,22.52
2007/07/27,21.89,22.5,24.77,142057.42,338223104.0,24.77
2007/08/06,22.29,22.29,25.55,230688.76,544040576.0,23.3
2007/08/07,21.22,22.9,22.9,163656.13,356860288.0,21.35
2007/08/08,19.8,20.7,20.7,109731.38,221496240.0,19.99
2007/08/09,19.59,21.98,21.99,75490.47,158247440.0,21.06
2007/08/10,19.53,21.09,21.19,64385.44,129026368.0,19.88
2007/08/13,18.9,19.7,19.7,58362.44,111595600.0,19.12
2007/08/14,19.01,19.02,20.35,51181.1,102146912.0,19.86
2007/08/15,19.0,20.02,20.3,46368.52,90084312.0,19.61
2007/08/16,19.0,19.61,19.61,41602.5,79815152.0,19.24
2007/08/17,19.28,19.28,19.88,34984.64,68298264.0,19.41
2007/08/20,19.32,19.32,20.2,57117.66,113796112.0,20.05
2007/08/21,19.2,20.1,20.25,53829.15,105559056.0,19.61
2007/08/22,19.0,19.4,19.93,63006.84,122366576.0,19.53
2007/08/23,19.15,19.53,19.85,49930.32,96536224.0,19.4
2007/08/24,19.2,19.22,21.28,137470.8,283400288.0,20.79
2007/08/27,19.83,20.79,21.08,82793.2,167602080.0,19.98
2007/08/28,19.1,20.0,20.01,62521.72,121040264.0,19.35
2007/08/29,18.91,19.06,19.58,67272.99,128310160.0,18.94
2007/08/30,18.51,18.88,19.48,58431.35,110697336.0,19.11
2007/08/31,18.89,19.13,20.58,112539.63,222317952.0,20.04
2007/09/03,19.39,19.75,20.1,78368.99,154040400.0,19.55
2007/09/04,19.1,19.48,19.78,53102.74,102361544.0,19.19
2007/09/05,19.14,19.2,19.65,37496.47,72492792.0,19.41
2007/09/06,19.16,19.35,19.48,48288.0,93075000.0,19.28
2007/09/07,18.42,19.12,19.16,69733.13,130452008.0,18.44
2007/09/10,17.08,18.0,18.38,53914.0,95406888.0,17.94
2007/09/11,17.5,17.9,19.23,61806.36,113687696.0,17.5
2007/09/12,16.14,17.1,17.78,62744.2,105041720.0,16.84
2007/09/13,16.21,16.7,17.45,67010.89,112362688.0,17.01
2007/09/14,16.44,17.01,17.08,50576.58,84364192.0,16.71
2007/09/17,16.3,16.48,17.11,73611.86,122977568.0,16.68
2007/09/18,16.32,16.44,17.25,99325.83,166451360.0,17.2
2007/09/19,16.41,17.08,17.2,46415.21,77407440.0,16.54
2007/09/20,16.41,16.49,17.8,92372.63,159135984.0,16.96
2007/09/21,15.51,16.76,16.8,77010.21,124448456.0,15.82
2007/09/24,14.32,15.74,15.74,60659.1,90672616.0,14.82
2007/09/25,14.51,14.6,15.4,61695.12,92601448.0,14.99
2007/09/26,14.52,14.7,15.23,38230.07,56569948.0,14.61
2007/09/27,14.35,14.76,14.9,36001.3,52204720.0,14.42
2007/09/28,14.41,14.48,15.09,50050.63,73744992.0,14.63
2007/10/08,14.31,14.75,14.8,40838.9,59103492.0,14.32
2007/10/09,14.01,14.22,15.75,77860.31,116685416.0,15.75
2007/10/10,16.0,16.2,17.33,187469.5,313802976.0,17.33
2007/10/11,17.75,17.75,19.0,172807.99,318909856.0,18.16
2007/10/12,16.35,17.78,18.74,102925.47,178369264.0,16.73
2007/10/15,15.5,16.5,16.65,84838.09,135231936.0,15.81
2007/10/16,15.24,15.5,16.98,79459.7,128569608.0,16.49
2007/10/17,15.8,16.0,16.55,42564.51,68131888.0,15.91
2007/10/18,15.04,15.89,15.89,38452.04,58878368.0,15.25
2007/10/19,15.26,15.26,16.0,30707.84,47913336.0,15.36
2007/10/22,14.39,15.05,15.27,34870.53,51414344.0,14.41
2007/10/23,14.39,14.39,15.85,49133.95,76005576.0,15.85
2007/10/24,15.25,16.61,17.12,77895.09,128245336.0,15.48
2007/10/25,14.53,15.02,16.27,53849.63,82061768.0,15.72
2007/10/26,15.12,15.3,16.4,59548.72,95270768.0,15.42
2007/10/29,14.52,15.0,15.99,39237.44,59646040.0,15.62
2007/10/30,15.06,15.79,15.88,30961.11,47569136.0,15.34
2007/10/31,15.3,15.35,16.54,77214.1,124826496.0,16.3
2007/11/01,15.89,16.31,17.18,99944.18,167221184.0,16.77
2007/11/02,16.0,16.38,17.35,73378.4,122572320.0,16.21
2007/11/05,15.7,16.01,17.1,51624.83,85482832.0,16.83
2007/11/06,16.48,16.99,17.23,61942.97,104963280.0,17.14
2007/11/07,16.16,17.08,17.29,52903.27,87627816.0,16.32
2007/11/08,14.69,16.17,16.48,60756.57,93155248.0,14.71
2007/11/09,14.3,14.73,15.15,38392.6,56331816.0,14.76
2007/11/12,13.28,14.55,14.55,58661.19,79693120.0,13.47
2007/11/13,13.3,13.55,14.2,33953.69,46592108.0,13.64
2007/11/14,13.6,13.91,14.2,32096.27,44664064.0,14.19
2007/11/15,13.76,13.8,14.8,48952.38,69828208.0,14.35
2007/11/16,13.8,13.96,14.23,24749.91,34645264.0,14.09
2007/11/19,13.91,14.16,14.97,40582.89,59102668.0,14.66
2007/11/20,14.4,14.5,15.2,39291.38,58362768.0,14.89
2007/11/21,14.41,14.95,15.03,35910.67,52828200.0,14.57
2007/11/22,13.4,14.3,14.5,26905.84,37664128.0,13.51
2007/11/23,13.48,13.52,14.14,22421.01,30709450.0,14.08
2007/11/26,13.76,14.2,14.45,22676.36,31945752.0,13.79
2007/11/27,13.5,13.6,13.85,13015.17,17753036.0,13.62
2007/11/28,13.54,13.62,14.14,17221.08,23803072.0,13.62
2007/11/29,13.52,13.8,14.05,20250.8,28032004.0,13.93
2007/11/30,13.5,14.01,14.03,17514.23,23950380.0,13.63
2007/12/03,13.6,13.6,14.5,32554.51,45909196.0,14.16
2007/12/04,13.88,14.0,14.6,32731.33,46678220.0,14.16
2007/12/05,14.0,14.01,14.53,44729.04,64223856.0,14.37
2007/12/06,14.22,14.5,14.68,42020.23,60756988.0,14.43
2007/12/07,14.26,14.4,15.87,137298.5,214335280.0,15.87
2007/12/10,15.3,15.77,16.37,129902.76,206100592.0,16.02
2007/12/11,15.58,15.87,16.15,54442.44,85829272.0,15.84
2007/12/12,15.85,15.85,16.58,56127.56,90893184.0,15.98
2007/12/13,14.96,15.98,15.98,45605.65,70484840.0,14.98
2007/12/14,14.54,14.84,15.19,31737.73,47073156.0,15.07
2007/12/17,14.61,15.08,15.08,28419.22,41960656.0,14.8
2007/12/18,14.78,14.85,15.43,32060.26,48461988.0,15.09
2007/12/19,15.1,15.1,15.56,36700.87,56218176.0,15.43
2007/12/20,15.25,15.5,15.55,32188.83,49423648.0,15.34
2007/12/21,15.12,15.2,15.7,39261.84,60810224.0,15.53
2007/12/24,15.41,15.53,15.87,50340.88,78831320.0,15.61
2007/12/25,15.45,15.75,15.98,35812.7,56386360.0,15.82
2007/12/26,15.61,15.82,16.16,42753.34,67874872.0,15.95
2007/12/27,15.63,15.92,16.5,92267.69,149094960.0,16.49
2007/12/28,15.9,16.38,16.85,56503.24,91950752.0,15.96
2008/01/03,15.8,16.0,16.47,56567.87,91298168.0,16.31
2008/01/04,16.17,16.38,17.58,123772.25,210485152.0,17.21
