date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,100.8,100.8,100.87,2092.0,210982.77,100.86
2007/01/08,100.9,100.9,100.9,400.0,40360.0,100.9
2007/01/09,100.9,100.9,101.38,6590.0,667630.31,101.38
2007/01/10,101.38,101.49,101.49,770.0,78114.7,101.38
2007/01/11,101.38,101.45,101.45,6580.0,667094.37,101.38
2007/01/12,101.48,101.48,101.69,1961.0,199141.88,101.69
2007/01/15,101.0,101.0,101.0,1000.0,101001.0,101.0
2007/01/16,101.01,101.87,101.88,1100.0,111724.0,101.02
2007/01/17,100.72,101.03,101.74,4611.0,466069.9,101.4
2007/01/18,101.03,101.8,102.96,3790.0,386673.63,101.03
2007/01/19,101.11,101.11,101.11,220.0,22244.0,101.11
2007/01/22,101.0,101.1,101.19,2790.0,282091.32,101.19
2007/01/23,101.1,101.19,102.0,10981.0,1117100.49,102.0
2007/01/24,101.5,101.5,102.09,2691.0,274413.59,102.0
2007/01/25,101.51,102.0,102.0,700.0,71074.0,101.51
2007/01/29,101.53,101.53,102.0,1150.0,117159.0,102.0
2007/01/30,101.56,102.0,102.19,840.0,85555.6,101.56
2007/01/31,101.56,101.56,101.58,300.0,30472.5,101.58
2007/02/01,101.9,101.9,102.0,450.0,45869.5,102.0
2007/02/02,102.0,102.0,102.0,290.0,29580.0,102.0
2007/02/05,101.58,102.0,102.0,230.0,23364.0,101.58
2007/02/06,101.51,101.58,101.58,100.0,10151.6,101.51
2007/02/07,101.51,101.51,102.49,1101.0,112491.2,102.2
2007/02/08,102.2,102.2,102.4,820.0,83917.6,102.33
2007/02/14,101.71,101.72,102.0,368.0,37507.5,102.0
2007/02/15,101.8,102.0,102.0,1440.0,146756.0,101.8
2007/02/26,102.0,102.0,102.15,1531.0,156175.91,102.0
2007/02/27,102.0,102.0,102.02,226.0,23053.6,102.0
2007/02/28,102.1,102.95,102.95,900.0,92355.5,102.65
2007/03/02,102.0,102.65,102.65,5000.0,510000.0,102.0
2007/03/05,102.0,102.0,102.0,1548.0,157896.0,102.0
2007/03/07,102.0,102.0,102.2,370.0,37761.0,102.0
2007/03/08,102.2,102.2,102.5,4306.0,441335.0,102.5
2007/03/09,101.54,102.01,102.93,892.0,90875.34,101.99
2007/03/12,101.31,101.99,102.5,11440.0,1167191.39,102.5
2007/03/13,101.8,101.8,102.5,5470.0,560510.0,102.2
2007/03/15,102.0,102.0,102.0,50.0,5100.0,102.0
2007/03/16,102.0,102.99,102.99,260.0,26569.5,102.0
2007/03/19,101.2,102.31,102.45,750.0,76318.5,102.45
2007/03/20,102.0,102.0,102.44,600.0,61213.3,102.44
2007/03/21,102.44,102.44,102.5,5150.0,527875.0,102.5
2007/03/22,102.3,102.5,102.5,11290.0,1156867.0,102.3
2007/03/23,102.5,102.5,102.52,30400.0,3116408.0,102.52
2007/03/26,102.55,102.55,102.55,220.0,22561.0,102.55
2007/03/28,102.55,102.55,102.66,150.0,15390.5,102.63
2007/03/29,102.6,102.6,102.6,500.0,51300.0,102.6
2007/03/30,102.6,102.6,102.6,350.0,35910.0,102.6
2007/04/03,102.0,102.6,102.6,500.0,51000.0,102.0
2007/04/04,102.5,102.5,103.0,1130.0,116190.0,103.0
2007/04/05,103.49,103.49,104.5,38390.0,4005909.4,104.15
2007/04/06,104.15,104.15,104.15,8490.0,884233.5,104.15
2007/04/09,104.15,104.15,104.22,8111.0,844872.43,104.17
2007/04/10,104.18,104.18,104.48,1117.0,116430.65,104.18
2007/04/11,104.2,104.5,104.5,1382.0,144418.41,104.2
2007/04/12,104.2,104.2,104.2,2310.0,240702.0,104.2
2007/04/13,104.2,104.2,104.2,4090.0,426178.0,104.2
2007/04/16,104.18,104.18,104.2,240.0,25007.8,104.2
2007/04/17,104.2,104.2,104.2,1800.0,187560.0,104.2
2007/04/18,104.2,104.2,104.21,650.0,67730.8,104.21
2007/04/19,104.21,104.21,104.35,690.0,72001.5,104.35
2007/04/20,104.35,104.35,104.5,970.0,101365.0,104.5
2007/04/23,102.01,104.35,104.35,10110.0,1054728.75,102.2
2007/04/24,102.2,102.2,102.22,600.0,61332.0,102.22
2007/04/25,101.51,101.51,102.2,1779.0,181062.29,102.2
2007/04/26,102.0,102.0,102.0,300.0,30600.0,102.0
2007/04/27,101.51,101.61,102.2,2152.0,218714.41,101.8
2007/04/30,101.6,101.61,102.5,1510.0,153990.8,102.0
2007/05/08,101.91,102.0,102.0,961.0,97935.51,101.91
2007/05/09,101.91,101.91,102.0,50.0,5100.0,102.0
2007/05/11,100.3,101.53,101.53,230.0,23196.1,101.21
2007/05/14,101.21,101.21,103.1,90.0,9229.0,101.85
2007/05/16,101.85,101.86,101.86,100.0,10185.5,101.85
2007/05/17,101.85,101.85,102.89,80.0,8231.2,102.89
2007/05/18,102.75,102.75,102.75,500.0,51375.0,102.75
2007/05/21,102.02,102.75,103.48,1460.0,150128.21,102.98
2007/05/22,103.0,103.78,103.78,80.0,8263.4,103.0
2007/05/24,102.0,102.01,102.5,2000.0,204500.7,102.5
2007/05/25,101.51,102.5,102.9,1000.0,102177.6,102.0
2007/05/28,102.0,102.01,102.03,590.0,60189.0,102.03
2007/05/29,102.03,102.03,102.58,20.0,2051.6,102.58
2007/05/30,102.18,102.58,102.58,600.0,61348.0,102.18
2007/06/01,102.0,102.0,102.58,620.0,63422.7,102.05
2007/06/04,102.05,102.05,102.9,230.0,23529.0,102.9
2007/06/05,102.0,102.01,102.55,750.0,76589.9,102.2
2007/06/07,102.2,102.2,102.3,60.0,6137.1,102.3
2007/06/08,102.3,102.3,102.3,1005.0,102811.5,102.3
2007/06/11,102.06,102.3,102.58,300.0,30722.0,102.06
2007/06/12,102.0,102.0,102.0,320.0,32640.0,102.0
2007/06/13,102.0,102.0,102.4,60.0,6144.0,102.4
2007/06/14,102.06,102.06,102.5,730.0,74756.0,102.5
2007/06/15,102.1,102.11,102.6,1400.0,143472.89,102.58
