date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2002/04/22,101.2,101.3,101.68,120.15,12190957.24,101.41
2002/04/23,101.25,101.55,101.6,25.38,2574341.76,101.25
2002/04/24,101.3,101.3,101.55,14.55,1476239.25,101.46
2002/04/25,101.15,101.4,101.4,49.83,5042951.01,101.17
2002/04/26,101.19,101.19,101.39,12.22,1236903.25,101.2
2002/04/29,100.1,100.1,101.2,135.26,13560322.0,100.92
2002/04/30,100.66,101.0,101.15,26.53,2678970.0,101.15
2002/05/08,100.93,101.1,101.29,11.93,490071.13,101.23
2002/05/09,101.05,101.81,101.81,6.88,376347.82,101.1
2002/05/10,101.2,101.9,101.9,280.7,23222578.0,101.4
2002/05/13,17.13,101.46,101.6,2476.68,406814391.0,101.54
2002/05/14,101.68,101.68,101.68,1.0,11000.0,101.68
2002/05/15,101.8,101.9,101.9,3.0,36000.0,101.8
2002/05/16,101.6,101.6,101.6,10.0,101000.0,101.6
2002/05/17,101.81,101.9,101.95,3.0,70000.0,101.9
2002/05/20,101.86,101.9,101.9,5.03,512442.2,101.89
2002/05/21,101.25,101.25,101.88,3.95,402049.69,101.88
2002/05/22,101.89,101.96,102.1,58.31,5948065.56,102.0
2002/05/23,101.95,101.95,102.08,4.06,414048.5,102.08
2002/05/24,102.17,102.17,102.4,6.79,694785.37,102.4
2002/05/27,102.4,102.4,102.74,2.12,217383.0,102.6
2002/05/28,102.94,102.94,103.09,26.12,2690477.77,103.09
2002/05/29,103.3,103.68,103.94,62.25,6459564.02,103.88
2002/05/30,103.55,103.88,104.0,73.73,7655731.51,103.55
2002/05/31,103.69,103.91,104.0,84.23,8751428.02,103.7
2002/06/03,103.5,103.5,103.9,38.49,3992737.75,103.9
2002/06/04,103.64,103.65,103.91,11.0,1142329.51,103.91
2002/06/05,103.8,103.8,103.98,37.32,3878849.0,103.98
2002/06/06,103.52,103.95,104.0,40.16,4171589.26,103.85
2002/06/07,103.7,103.7,103.87,66.34,6887751.02,103.8
2002/06/10,103.8,104.89,104.89,22.13,2204759.0,103.89
2002/06/11,103.8,103.9,103.9,11.8,1225014.0,103.8
2002/06/12,103.8,103.9,103.91,104.09,10811567.02,103.88
2002/06/13,103.85,103.9,103.9,105.2,10928804.0,103.9
2002/06/14,103.86,103.9,103.99,110.45,11477268.0,103.95
2002/06/17,103.58,103.58,103.9,0.2,20760.4,103.9
2002/06/18,103.72,103.75,103.94,4.1,425484.5,103.8
2002/06/19,103.78,103.8,103.9,1.92,199303.09,103.86
2002/06/20,103.82,103.85,103.85,2.83,293841.6,103.83
2002/06/21,103.78,103.8,103.85,17.46,1812753.26,103.79
2002/06/24,100.01,103.2,103.2,22.7,2320920.77,102.75
2002/06/25,102.25,102.5,102.9,12.67,1301118.63,102.8
2002/06/26,102.91,102.99,103.09,1.13,116435.4,103.09
2002/06/27,103.0,103.01,103.19,2.06,212315.2,103.19
2002/06/28,103.25,103.28,103.35,17.51,1808332.25,103.27
2002/07/01,103.15,103.25,103.74,21.4,296496.0,103.18
2002/07/02,103.36,103.49,103.7,0.2,42676.0,103.7
2002/07/03,103.41,103.7,103.7,0.0,10000.0,103.6
2002/07/04,103.4,103.51,103.51,4.85,141893.09,103.5
2002/07/05,103.5,103.5,103.7,0.09,11322.5,103.59
2002/07/08,103.58,103.58,103.68,0.46,51669.5,103.68
2002/07/09,103.7,103.7,103.78,2.49,195535.41,103.78
2002/07/10,103.76,103.78,103.89,0.1,19381.0,103.81
2002/07/11,103.75,103.75,104.0,9.04,479131.78,103.98
2002/07/12,103.85,103.96,103.96,4.36,184236.0,103.85
2002/07/15,103.96,104.1,104.1,10.69,212754.9,104.0
2002/07/16,103.99,104.0,104.1,22.01,1282677.75,103.99
2002/07/17,103.92,103.99,103.99,0.1,18392.0,103.92
2002/07/18,103.9,103.92,104.04,33.18,375705.59,104.04
2002/07/19,103.9,104.0,104.04,34.64,3608080.5,104.04
2002/07/22,103.8,103.97,103.97,1.0,25000.0,103.82
2002/07/23,103.8,103.82,103.82,0.0,5000.0,103.81
2002/07/24,103.71,103.81,104.09,109.0,1152000.0,104.09
2002/07/25,104.0,104.1,104.1,580.82,10867809.0,104.1
2002/07/26,103.85,104.1,104.1,0.17,25697.0,103.85
2002/07/29,103.91,103.91,104.08,0.18,19704.0,104.08
