date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.94,3.02,3.07,73841.43,22299612.01,3.02
2007/01/05,3.02,3.03,3.13,48212.15,14943141.0,3.12
2007/01/08,3.1,3.1,3.32,95455.64,30603808.0,3.31
2007/01/09,3.23,3.3,3.52,153827.09,52357568.0,3.48
2007/01/10,3.53,3.57,3.83,394036.74,142233856.0,3.76
2007/01/11,3.62,3.72,3.79,159490.14,58874648.0,3.65
2007/01/12,3.4,3.63,3.68,99565.02,35168608.0,3.41
2007/01/15,3.38,3.4,3.58,57944.59,20225996.01,3.56
2007/01/16,3.48,3.57,3.64,70870.72,25205832.0,3.59
2007/01/17,3.44,3.56,3.7,87770.04,31415722.01,3.51
2007/01/18,3.4,3.5,3.57,53918.43,18763492.0,3.55
2007/01/19,3.55,3.56,3.68,100475.67,36384968.01,3.63
2007/01/22,3.65,3.7,3.94,157013.03,59439180.0,3.88
2007/01/23,3.61,3.91,3.91,123496.57,46661044.0,3.85
2007/01/24,3.78,3.85,3.94,111451.39,43256912.0,3.89
2007/01/25,3.62,3.9,3.9,99476.37,37458356.0,3.65
2007/01/26,3.48,3.64,3.7,85787.39,30603664.01,3.58
2007/01/29,3.6,3.6,3.88,114478.65,42971464.0,3.85
2007/01/30,3.71,3.87,3.9,86574.78,32770246.01,3.73
2007/01/31,3.52,3.69,3.72,74729.55,27073904.0,3.56
2007/02/01,3.41,3.5,3.59,56700.0,19883978.01,3.53
2007/02/02,3.38,3.53,3.55,56963.8,19710710.01,3.39
2007/02/05,3.35,3.35,3.46,33758.16,11515201.0,3.42
2007/02/06,3.42,3.42,3.55,38567.38,13518087.02,3.54
2007/02/07,3.5,3.59,3.61,45016.16,16016919.01,3.55
2007/02/08,3.5,3.56,3.64,58670.16,21022818.0,3.63
2007/02/09,3.58,3.62,3.68,54906.11,19997026.01,3.65
2007/02/12,3.65,3.66,3.74,57900.51,21436408.01,3.71
2007/02/13,3.66,3.72,3.79,64645.91,24061960.01,3.76
2007/02/14,3.74,3.76,3.86,92123.79,35218096.0,3.84
2007/02/15,3.86,3.86,4.02,105154.94,41457236.0,3.95
2007/02/16,3.95,4.01,4.12,122850.28,49621412.0,4.0
