date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.35,6.5,6.83,20543.46,13784884.01,6.6
2007/01/05,6.33,6.62,6.62,18117.38,11686768.0,6.35
2007/01/08,6.25,6.35,6.57,16360.6,10419208.0,6.57
2007/01/09,6.43,6.5,6.85,17578.62,11695698.0,6.85
2007/01/10,6.85,6.85,7.19,41137.73,29161854.0,7.1
2007/01/11,7.11,7.12,7.46,44186.34,32632178.0,7.46
2007/01/12,7.12,7.46,7.52,37109.96,27066852.0,7.19
2007/01/15,6.9,7.18,7.28,20887.25,14850260.0,7.25
2007/01/16,6.89,7.15,7.18,47094.18,33034370.0,7.16
2007/01/17,6.96,7.15,7.4,37633.95,26752976.01,7.16
2007/01/18,6.98,7.16,7.52,58627.14,42889840.0,7.52
2007/01/19,7.55,7.62,7.9,37225.67,29124732.01,7.9
2007/01/22,7.84,8.2,8.3,65771.04,52823900.0,8.12
2007/01/23,7.96,8.16,8.48,42222.82,34661064.0,8.45
2007/01/24,8.31,8.48,8.7,26868.52,22869824.0,8.45
2007/01/25,8.03,8.4,8.4,38820.0,31771926.0,8.03
2007/01/26,7.63,7.9,7.94,24016.26,18441080.0,7.86
2007/01/29,7.69,7.84,8.02,20871.19,16400725.0,7.93
2007/01/30,7.53,8.0,8.0,34575.32,26311726.01,7.53
2007/01/31,7.16,7.34,7.68,19842.0,14815713.0,7.21
2007/02/01,6.85,7.18,7.28,16505.4,11626224.0,7.18
2007/02/02,7.02,7.18,7.4,12365.2,8987147.01,7.34
2007/02/05,7.21,7.38,7.68,12276.72,9211272.0,7.67
2007/02/06,7.6,7.67,7.76,12489.69,9589604.0,7.67
2007/02/07,7.41,7.66,7.71,14647.14,11075124.0,7.64
2007/02/08,7.5,7.68,8.02,27335.23,21183650.0,8.02
2007/02/09,8.09,8.1,8.42,28868.92,24067966.01,8.27
2007/02/12,8.0,8.27,8.46,13598.93,11258385.01,8.38
2007/02/13,8.16,8.38,8.4,12600.22,10457554.01,8.38
2007/02/14,8.35,8.4,8.68,16315.24,13893465.0,8.56
2007/02/15,8.43,8.68,8.68,19271.08,16497687.01,8.65
2007/02/16,8.52,8.78,9.08,31007.2,27472148.0,9.0
2007/02/26,8.8,9.0,9.45,23106.14,21372912.01,9.45
2007/02/27,8.98,9.5,9.92,30479.98,29002910.0,9.01
2007/02/28,8.88,8.91,9.45,12612.34,11619100.0,9.37
2007/03/01,8.95,9.38,9.38,13933.5,12796756.0,9.2
2007/03/02,9.01,9.01,9.25,7859.56,7206545.0,9.17
2007/03/05,8.71,9.1,9.18,15625.62,13891552.0,8.85
2007/03/06,8.68,8.8,9.07,8805.9,7852412.0,9.02
2007/03/08,8.9,9.2,9.27,17135.99,15606722.01,9.13
2007/03/09,8.92,9.1,9.19,16011.43,14432400.01,9.1
2007/03/12,8.9,9.09,9.3,15645.69,14274712.01,9.29
2007/03/13,8.92,9.2,9.75,36134.19,34557352.0,9.75
2007/03/14,9.32,9.75,10.21,29524.75,28797666.0,10.1
2007/03/15,9.88,10.08,10.4,15325.28,15535738.0,10.14
2007/03/16,9.79,10.05,10.19,23279.21,23260588.0,10.08
2007/03/19,9.66,9.8,10.35,22614.04,22833832.0,10.17
2007/03/20,10.01,10.17,10.6,22756.4,23458574.01,10.59
2007/03/21,10.59,10.6,11.12,28625.48,31609706.0,11.12
2007/03/22,11.43,11.6,11.68,31636.3,36855188.0,11.68
2007/03/23,11.1,11.79,11.88,32580.51,37072296.0,11.27
2007/03/26,10.71,11.0,11.0,20838.99,22409990.13,10.71
2007/03/27,10.17,10.4,10.68,31250.43,32403994.0,10.53
2007/03/28,10.0,10.48,10.69,21819.11,22585328.0,10.35
2007/03/29,9.83,10.44,10.44,29153.9,29316098.0,9.87
2007/03/30,9.61,9.86,10.17,20437.81,20374904.0,10.16
2007/04/02,10.2,10.2,10.67,12346.53,13060672.01,10.67
2007/04/03,10.6,11.05,11.2,27692.56,30198482.0,10.78
2007/04/04,10.38,10.79,10.94,19535.69,20553032.0,10.46
2007/04/05,10.3,10.4,10.72,17265.11,18273808.0,10.68
2007/04/06,10.5,10.65,10.88,19416.13,20907982.0,10.81
2007/04/09,10.6,10.85,11.0,24703.51,26539972.0,10.68
2007/04/10,10.46,10.68,10.9,21539.86,22818686.0,10.55
2007/04/11,10.4,10.65,10.7,18311.49,19317650.0,10.68
2007/04/12,10.62,10.68,11.21,18930.9,21016258.01,11.21
2007/04/13,11.49,11.77,11.77,24005.98,28205406.0,11.77
2007/04/16,12.14,12.3,12.36,20317.59,25101776.0,12.36
2007/04/17,12.52,12.94,12.98,54235.58,69855792.0,12.98
2007/04/18,13.13,13.13,13.63,26817.46,36371716.0,13.63
2007/04/19,12.95,13.3,14.2,40044.25,54404876.0,13.9
2007/04/20,13.91,13.91,14.6,32862.72,47859884.0,14.5
2007/04/23,13.78,14.53,14.6,44995.7,62867428.0,13.91
2007/04/24,13.21,13.9,13.9,46084.89,61553452.0,13.21
2007/04/25,13.2,13.21,13.87,38864.61,52898576.0,13.8
2007/04/26,13.6,13.79,14.44,24297.97,34292040.0,13.97
2007/04/27,13.76,13.9,14.24,19011.65,26571988.01,13.85
2007/04/30,13.6,13.77,14.0,27455.16,37806736.0,13.8
2007/05/08,14.0,14.0,14.49,13571.9,19559524.0,14.49
2007/05/09,14.7,15.21,15.21,55780.51,84691136.0,15.21
2007/05/11,15.21,15.97,15.97,37315.54,58316784.0,15.42
2007/05/14,14.65,15.07,15.3,31624.16,47021676.0,14.88
2007/05/15,14.14,14.8,14.9,22332.7,32390220.01,14.19
2007/05/16,13.89,14.15,14.9,18365.34,26421756.0,14.9
2007/05/17,15.0,15.59,15.65,28409.27,44205232.0,15.65
2007/05/18,15.7,16.14,16.43,36173.64,58895448.0,16.43
2007/05/21,16.55,16.7,17.25,33030.81,56748248.0,17.25
