date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.95,2.95,3.1,61189.58,18907118.06,3.08
2007/01/05,2.99,3.08,3.15,49298.94,15071350.01,3.09
2007/01/08,3.04,3.06,3.17,39094.69,12194312.01,3.15
2007/01/09,3.09,3.15,3.22,47952.12,15099265.01,3.18
2007/01/10,3.13,3.18,3.25,51716.06,16529045.01,3.25
2007/01/11,3.19,3.24,3.34,55735.1,18281006.01,3.21
2007/01/12,3.18,3.21,3.48,69300.54,23032520.01,3.26
2007/01/15,3.27,3.27,3.48,56500.67,19227680.0,3.44
2007/01/16,3.5,3.51,3.78,192943.23,72450280.01,3.78
2007/01/18,3.4,3.4,3.65,119242.4,40958080.0,3.52
2007/01/19,3.38,3.52,3.62,162006.63,56576036.0,3.51
2007/01/22,3.41,3.5,3.72,149878.59,53154244.0,3.72
2007/01/23,3.48,3.67,3.74,102016.49,36757492.0,3.68
2007/01/24,3.61,3.7,3.91,97699.12,37054968.01,3.74
2007/01/25,3.52,3.68,3.88,83194.53,30672706.0,3.61
2007/01/26,3.53,3.55,3.88,107780.84,40199880.01,3.84
2007/01/29,3.82,3.83,4.05,108449.71,42964380.0,3.99
2007/01/30,3.81,4.0,4.04,72131.65,28157062.01,3.88
2007/01/31,3.7,3.88,4.06,65695.42,25675488.0,3.72
2007/02/01,3.61,3.67,3.81,46712.63,17353240.0,3.74
2007/02/05,3.6,3.68,3.74,33087.59,12160127.0,3.71
2007/02/06,3.7,3.74,3.92,30947.69,11741186.02,3.85
2007/02/07,3.74,3.87,3.93,42516.83,16289205.0,3.8
2007/02/08,3.72,3.75,3.9,39726.71,15146771.01,3.84
2007/02/09,3.76,3.83,3.83,27017.51,10232987.0,3.78
2007/02/12,3.75,3.76,3.95,51269.45,19990622.01,3.94
2007/02/13,3.85,3.95,3.96,46680.52,18208538.01,3.95
2007/02/14,3.91,3.95,4.2,73258.17,30044102.01,4.13
2007/02/15,4.08,4.13,4.24,49053.3,20401358.0,4.19
2007/02/16,4.13,4.22,4.27,46281.63,19450364.01,4.15
2007/02/26,4.1,4.16,4.57,69006.77,30114250.0,4.46
2007/02/27,4.32,4.49,4.9,140960.92,64857220.0,4.53
2007/03/01,4.62,4.98,4.98,127953.13,61692640.0,4.79
2007/03/02,4.57,4.79,5.02,76759.06,36521168.0,4.98
2007/03/05,4.59,4.84,4.94,56203.47,26813724.0,4.71
2007/03/06,4.53,4.71,4.73,31175.52,14397333.01,4.59
2007/03/07,4.6,4.6,4.77,30272.63,14205749.01,4.73
2007/03/08,4.65,4.75,4.84,34323.53,16338146.02,4.8
2007/03/09,4.67,4.82,4.9,51271.41,24596226.0,4.86
2007/03/12,4.79,4.79,5.35,97621.82,49935292.0,5.35
2007/03/13,5.46,5.46,5.84,199410.32,113099984.0,5.58
2007/03/14,5.31,5.59,5.82,105242.49,59344020.0,5.65
2007/03/15,5.58,5.69,5.75,61687.14,34857104.0,5.63
2007/03/16,5.4,5.63,5.73,45870.72,25565256.01,5.47
2007/03/19,5.2,5.35,5.7,52851.08,29369672.01,5.68
2007/03/20,5.68,5.68,5.99,73893.74,43639744.0,5.94
2007/03/21,5.84,5.9,6.09,55568.93,33188234.01,5.96
2007/03/22,5.86,5.99,6.1,48547.59,28909142.0,5.88
2007/03/23,5.7,5.97,5.97,46916.04,27209894.01,5.88
2007/03/26,5.85,5.9,6.15,55126.18,33125386.01,6.1
2007/03/27,6.0,6.09,6.17,45442.86,27672744.01,6.13
2007/03/28,5.53,6.13,6.13,70855.64,41744596.0,5.88
2007/03/29,5.5,5.87,5.88,67884.78,38420416.0,5.5
2007/03/30,5.41,5.47,5.74,46260.83,25954392.01,5.65
2007/04/02,5.6,5.65,5.74,22834.41,12996890.0,5.72
2007/04/03,5.72,5.72,6.15,73589.71,43907243.88,5.97
2007/04/04,5.88,5.93,6.07,45291.97,26973044.0,5.91
2007/04/05,5.84,5.97,6.04,48889.41,29151264.01,6.04
2007/04/06,5.96,6.0,6.3,87366.41,54409388.01,6.28
2007/04/09,6.26,6.34,6.59,80847.62,52590884.0,6.53
2007/04/10,6.57,6.57,7.18,138528.31,98476568.0,7.18
2007/04/11,7.13,7.22,7.86,157737.22,117107392.0,7.75
2007/04/12,7.37,7.57,7.76,145206.86,109791480.0,7.6
2007/04/13,7.38,7.54,8.36,136632.26,108495504.0,8.28
2007/04/16,8.1,8.1,9.11,155962.01,138586832.0,9.11
2007/04/20,8.6,9.05,9.96,161233.1,145891088.0,9.2
2007/04/23,8.91,9.3,9.3,111594.58,101062360.0,9.11
2007/04/24,8.81,9.08,9.09,90811.55,81112952.0,8.95
2007/04/25,8.66,8.88,9.09,71745.55,63955368.0,8.99
2007/04/26,8.8,8.9,9.44,75344.35,69053952.0,9.19
2007/04/27,8.8,9.16,9.16,50230.57,44966292.0,8.86
2007/04/30,8.4,8.55,8.85,64065.16,55173068.0,8.58
2007/05/08,8.71,8.71,9.4,74018.7,67081100.0,8.91
2007/05/09,8.51,8.86,9.21,71690.31,64041572.0,9.04
2007/05/10,9.0,9.1,9.94,86034.43,81375112.25,9.94
2007/05/11,9.98,10.38,10.93,151097.39,161015776.0,10.55
2007/05/14,10.3,10.3,11.61,71591.78,81292208.0,11.61
2007/05/15,11.88,11.88,12.77,186224.21,234345024.0,12.59
2007/05/16,11.63,12.17,12.62,122554.39,148972144.0,12.25
2007/05/17,12.2,12.48,13.09,124975.89,159896496.0,12.66
2007/05/18,12.46,12.6,13.93,163524.76,223760000.0,13.93
2007/05/21,13.65,13.7,15.32,173671.66,258120592.0,15.3
2007/05/22,14.81,15.5,15.62,105205.27,159706944.0,15.01
2007/05/23,14.78,15.04,15.5,73991.99,111367416.0,15.05
2007/05/24,13.92,15.2,15.29,146725.58,210997120.0,14.26
2007/05/25,14.18,14.26,15.25,81314.87,120359936.0,14.47
2007/05/28,14.95,14.95,15.92,149522.64,233274432.0,15.92
2007/05/29,16.3,16.7,17.51,128314.91,222266128.0,17.51
2007/05/31,15.76,15.76,15.76,12808.0,20185408.0,15.76
2007/06/01,14.18,14.18,15.08,89528.79,127511016.0,14.18
2007/06/04,12.76,12.76,12.9,31671.29,40438284.0,12.76
2007/06/05,11.48,11.48,11.48,13120.0,15061760.0,11.48
2007/06/06,10.55,10.55,12.62,121763.64,144516128.0,12.28
2007/06/07,11.91,12.0,13.5,101029.46,131817808.0,13.4
2007/06/08,13.0,13.7,14.0,83965.56,112520080.0,13.15
2007/06/11,12.8,13.39,13.45,71193.47,92932320.0,12.93
2007/06/12,11.64,13.19,13.19,104080.57,127000280.0,12.19
2007/06/13,12.25,12.25,13.4,104447.54,135167728.0,12.86
2007/06/14,12.19,13.01,13.1,118702.97,148240672.0,12.33
2007/06/15,11.4,12.25,12.35,90818.81,107453744.0,11.85
2007/06/18,11.65,12.1,12.28,68160.22,81390480.0,11.89
2007/06/19,11.22,11.89,11.94,108957.98,126090960.0,11.89
2007/06/20,11.81,11.81,13.08,195629.38,249204192.0,13.08
2007/06/21,12.01,12.86,13.07,115364.23,145068656.0,12.32
2007/06/22,11.09,12.15,12.38,87112.42,99745008.0,11.09
2007/06/25,9.98,10.98,10.98,62297.06,63403076.0,9.98
2007/06/26,8.98,8.98,9.45,74629.76,67406496.0,9.2
2007/06/27,8.5,9.25,9.49,66952.98,60316952.0,9.15
2007/06/28,8.33,9.16,9.49,50092.8,45306128.0,8.33
2007/06/29,7.5,8.0,8.19,87231.84,66773788.0,7.53
2007/07/02,7.63,7.63,8.28,79987.31,63079700.0,8.28
2007/07/03,7.78,8.37,8.4,71319.29,57242940.0,8.0
2007/07/04,7.23,7.71,7.85,69236.72,52508604.0,7.56
2007/07/05,6.93,7.38,7.53,57610.37,41568040.0,7.18
2007/07/06,7.12,7.3,7.76,69450.11,51989896.25,7.61
2007/07/09,7.4,7.62,8.07,73344.08,56796336.0,7.86
2007/07/10,7.15,7.79,7.79,57054.47,42158276.0,7.29
2007/07/11,7.15,7.15,8.02,64913.84,51598284.01,8.02
2007/07/12,7.76,8.24,8.55,125150.44,101772352.0,7.99
2007/07/13,7.5,8.0,8.46,76801.67,62153156.0,8.27
2007/07/16,7.76,8.3,8.37,38013.63,30355924.0,7.81
2007/07/17,7.65,7.68,8.25,37327.32,30248752.0,8.18
2007/07/18,7.9,8.08,8.33,41312.9,33415504.0,8.08
2007/07/19,7.81,8.05,8.11,26715.81,21225372.0,8.05
2007/07/20,7.9,8.04,8.55,61589.6,51464992.01,8.47
2007/07/23,8.4,8.4,8.98,71776.73,63009704.0,8.97
2007/07/24,8.75,8.99,9.87,115013.5,107920704.0,9.47
2007/07/25,9.45,9.45,9.86,55937.97,54130932.0,9.71
