date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.58,3.69,3.73,30851.9,11220774.01,3.58
2007/01/05,3.58,3.6,3.85,35002.67,12994449.01,3.82
2007/01/08,3.78,3.83,4.05,65327.53,25765128.02,4.02
2007/01/09,3.96,4.05,4.09,50517.48,20281724.0,4.0
2007/01/10,4.0,4.03,4.24,118902.08,49212072.01,4.2
2007/01/11,4.13,4.23,4.43,143975.41,61468652.01,4.29
2007/01/12,3.94,4.25,4.27,62130.59,25591690.01,3.96
2007/01/15,3.89,3.93,4.15,56768.73,22874166.0,4.11
2007/01/16,4.07,4.12,4.28,80227.56,33626052.0,4.22
2007/01/17,4.0,4.23,4.34,72050.2,30363976.0,4.1
2007/01/18,4.07,4.07,4.38,87786.1,37253184.01,4.32
2007/01/19,4.35,4.35,4.59,129092.23,57766516.0,4.49
2007/01/22,4.47,4.48,4.68,111670.78,51025816.01,4.67
2007/01/23,4.4,4.68,4.68,96545.51,43808811.88,4.62
2007/01/24,4.55,4.65,5.02,122635.02,58875804.0,4.83
2007/01/25,4.52,4.82,4.83,87095.33,40431988.01,4.56
2007/01/26,4.45,4.5,4.69,83300.43,38232308.0,4.68
2007/01/29,4.63,4.68,4.87,76372.34,36310924.01,4.81
2007/01/30,4.55,4.85,4.85,82514.37,38484608.01,4.65
2007/01/31,4.33,4.75,4.77,62337.79,28436086.01,4.33
2007/02/01,4.19,4.35,4.4,44415.19,19085584.0,4.34
2007/02/02,4.19,4.34,4.39,35659.08,15296882.0,4.2
2007/02/05,4.1,4.1,4.28,18713.6,7925466.0,4.22
2007/02/06,4.23,4.23,4.44,27239.38,11812175.02,4.44
2007/02/07,4.3,4.46,4.46,42065.88,18444486.02,4.43
2007/02/08,4.34,4.45,4.55,44287.49,19787994.0,4.55
2007/02/09,4.43,4.51,4.58,29081.17,13080437.0,4.54
2007/02/12,4.5,4.5,4.68,54129.89,24947489.99,4.67
2007/02/13,4.57,4.68,4.72,48408.45,22565052.0,4.71
2007/02/14,4.7,4.78,4.82,84239.81,40022032.0,4.75
2007/02/15,4.71,4.76,4.87,86588.41,41441304.01,4.82
2007/02/16,4.8,4.83,5.0,75447.05,37006260.01,4.81
2007/02/26,4.81,4.87,5.24,91640.3,46284500.01,5.18
2007/02/27,4.66,5.2,5.28,136104.59,68788624.0,4.66
2007/02/28,4.65,4.65,5.11,83658.24,40711052.01,5.04
2007/03/01,4.82,5.02,5.39,170879.83,88904880.0,5.32
2007/03/02,5.19,5.27,5.43,88930.1,47187680.0,5.33
2007/03/05,4.98,5.28,5.42,79402.11,41207884.0,5.18
2007/03/06,5.01,5.16,5.21,38921.1,19912424.01,5.08
2007/03/07,5.09,5.17,5.47,100938.53,53448260.0,5.4
2007/03/08,5.31,5.48,5.48,101026.93,54677632.0,5.39
2007/03/09,5.18,5.39,5.39,62644.89,33165466.0,5.35
2007/03/12,5.35,5.35,5.63,112083.77,61944904.0,5.62
2007/03/13,5.62,5.67,6.03,157123.46,91566248.0,5.8
2007/03/14,5.51,5.7,6.24,143999.3,85524912.0,6.05
2007/03/15,6.0,6.03,6.32,97224.24,59889116.0,6.01
2007/03/16,5.77,6.05,6.25,97220.44,58853356.0,5.96
2007/03/19,5.7,5.7,6.39,122062.66,75818504.0,6.39
2007/03/20,6.32,6.42,6.8,91168.99,60294940.13,6.72
2007/03/21,6.5,6.67,6.85,79027.14,52653852.0,6.74
2007/03/22,6.63,6.65,6.9,76091.97,51411564.0,6.65
2007/03/23,6.37,6.66,6.79,70744.14,46914964.0,6.75
2007/04/06,7.42,7.43,7.43,10681.55,7936330.5,7.43
2007/04/09,7.43,8.17,8.17,232178.18,180908256.0,7.67
2007/04/10,7.45,7.59,8.4,145662.8,113497272.0,8.28
2007/04/11,7.98,8.23,8.35,95359.35,77184456.0,8.06
2007/04/12,7.85,8.09,8.19,79711.48,63818120.0,8.03
2007/04/13,7.8,8.0,8.18,74059.92,59024628.13,7.81
2007/04/16,7.7,7.75,7.97,54252.6,42689672.0,7.91
2007/04/17,7.75,7.91,8.17,86042.79,68670824.01,8.15
2007/04/18,8.03,8.15,8.6,89745.3,74571920.0,8.35
2007/04/19,7.52,8.25,8.28,93104.03,72913944.0,7.61
2007/04/20,7.63,7.63,7.97,65432.69,51184564.0,7.85
2007/04/23,7.86,7.86,8.3,128416.87,104081544.0,8.23
2007/04/24,8.1,8.23,8.63,161536.85,135375104.0,8.6
2007/04/25,8.1,8.49,8.65,81504.46,67974848.0,8.24
2007/04/26,8.1,8.24,8.49,70742.94,58297204.0,8.28
2007/04/27,8.15,8.27,8.43,65077.79,53820276.0,8.17
2007/04/30,8.16,8.18,8.64,136207.87,115256080.0,8.57
2007/05/08,8.63,8.76,9.19,126918.01,113971136.0,9.0
2007/05/09,8.31,8.97,8.98,98107.93,85470528.0,8.78
2007/05/10,8.55,8.75,9.17,97606.23,87465368.0,9.06
