date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/12/28,83.51,85.0,85.0,342200.0,28906040.0,84.25
2004/12/29,83.55,84.25,84.25,310700.0,26168612.0,84.1
2004/12/30,84.0,84.1,84.15,166370.0,13985942.0,84.0
2004/12/31,84.0,84.0,84.25,1530.0,128766.6,84.24
2005/01/04,84.19,84.24,84.6,80020.0,6769489.5,84.59
2005/01/05,84.3,84.3,84.3,83960.0,7077828.0,84.3
2005/01/06,84.05,84.3,84.6,133660.0,11307047.2,84.05
2005/01/07,84.06,84.06,84.59,310.0,26217.6,84.59
2005/01/10,84.59,84.59,84.85,30.0,2545.5,84.85
2005/01/11,84.5,84.5,85.0,3390.0,287708.91,85.0
2005/01/12,84.3,84.3,85.0,19420.0,1649395.0,85.0
2005/01/13,83.56,85.0,85.0,1110.0,93347.5,84.88
2005/01/14,84.3,84.5,84.8,10910.0,919902.88,84.8
2005/01/17,84.5,84.59,85.0,3540.0,300302.69,84.98
2005/01/18,84.98,85.4,85.4,31500.0,2684472.25,85.35
2005/01/19,85.0,85.0,85.5,62490.0,5336781.5,85.5
2005/01/20,85.02,85.6,85.88,57810.0,4956322.51,85.78
2005/01/21,85.6,85.6,85.99,46670.0,4012686.0,85.99
2005/01/24,84.54,86.0,86.5,21410.0,1834764.98,86.5
2005/01/26,85.88,85.88,86.8,2020.0,174726.8,86.8
2005/01/27,86.49,86.8,86.8,10.0,864.9,86.49
2005/01/28,85.7,86.0,86.78,3140.0,271583.4,86.72
2005/01/31,86.72,86.72,86.9,10.0,869.0,86.9
2005/02/01,85.51,85.9,86.05,14000.0,1198949.66,85.91
2005/02/02,86.0,86.1,86.6,43770.0,3776954.44,86.6
2005/02/03,86.0,86.58,86.88,15106.0,1302954.62,86.1
2005/02/04,86.08,86.08,86.9,14.0,1213.62,86.23
2005/02/16,86.21,86.23,86.9,1942.0,167736.84,86.85
2005/02/17,86.84,86.84,87.48,2002.0,174111.43,86.86
2005/02/18,86.8,86.8,88.8,224.0,19586.1,87.42
2005/02/21,87.65,88.0,88.88,1562.0,137494.09,88.1
2005/02/22,87.2,88.15,88.25,644.0,56762.56,87.28
2005/02/23,87.4,88.5,88.5,720.0,63051.0,87.4
2005/02/24,87.15,87.15,87.15,2.0,174.3,87.15
2005/02/25,87.15,87.15,89.4,8006.0,714725.81,87.64
2005/02/28,87.33,87.33,89.88,14.0,1249.22,87.88
2005/03/01,87.4,87.4,89.0,426.0,37748.8,88.84
2005/03/02,89.0,89.0,90.0,60180.0,5356180.0,90.0
2005/03/03,89.35,89.5,89.5,170.0,15209.0,89.35
2005/03/04,88.16,89.3,89.3,470.0,41807.5,89.0
2005/03/07,88.5,89.5,89.5,5302.0,472027.1,88.5
2005/03/08,87.6,87.6,89.98,476.0,42558.02,88.45
2005/03/09,89.09,90.0,90.68,380.0,34143.1,90.68
2005/03/10,88.3,90.5,90.68,266.0,24077.56,90.68
