date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,5.8,6.05,6.09,120160.72,71586016.0,5.83
2007/01/08,5.93,6.0,6.28,97432.41,59752224.0,6.22
2007/01/09,6.1,6.27,6.34,88101.55,54917736.0,6.32
2007/01/10,6.17,6.28,6.5,74198.89,46802504.0,6.35
2007/01/11,6.24,6.33,6.77,111051.17,72586128.0,6.46
2007/01/12,6.05,6.39,6.55,81989.32,51545760.0,6.08
2007/01/15,6.05,6.05,6.68,98129.68,63470216.01,6.61
2007/01/16,6.73,6.73,7.19,166722.06,116532472.0,7.09
2007/01/17,6.7,7.1,7.19,126249.22,88182856.0,6.88
2007/01/18,6.76,6.88,7.57,130405.97,93725304.01,7.57
2007/01/19,7.63,7.71,8.16,145024.5,114054040.0,7.79
2007/01/22,7.69,7.79,8.09,86496.86,68152520.0,7.98
2007/01/23,7.59,7.99,7.99,89181.97,69277744.13,7.88
2007/01/24,7.71,7.88,7.93,66507.55,52118784.01,7.83
2007/01/25,7.17,7.78,7.78,90987.07,67969416.0,7.18
2007/01/26,6.67,7.08,7.23,89178.24,61854932.0,7.17
2007/01/29,7.35,7.7,7.7,85098.38,64453492.0,7.61
2007/01/30,7.61,7.78,8.02,80626.96,63029920.0,7.71
2007/01/31,7.15,7.65,7.99,90411.19,69281064.01,7.28
2007/02/01,6.9,7.06,7.35,63789.39,45708600.0,7.24
2007/02/02,7.24,7.26,7.9,118310.41,90579608.01,7.55
2007/02/05,7.47,7.57,7.85,60624.37,46324000.0,7.58
2007/02/06,7.45,7.61,7.9,79901.14,61369768.0,7.84
2007/02/07,7.74,7.81,8.37,130457.11,104887176.0,8.24
2007/02/09,7.94,8.36,8.43,72732.71,58999664.0,8.08
2007/02/12,8.15,8.2,8.49,73443.15,61209920.0,8.46
2007/02/13,8.25,8.4,8.48,52332.86,43731940.0,8.32
2007/02/14,8.28,8.33,8.6,71454.02,60650196.0,8.48
2007/02/15,8.73,8.73,9.33,40267.74,37155739.5,9.33
2007/02/16,9.53,9.92,10.25,136661.29,134965088.0,9.57
2007/02/26,9.36,9.62,10.08,73374.85,71577376.0,9.92
2007/02/27,8.93,9.9,9.9,93736.99,88154352.0,8.93
2007/02/28,8.45,8.52,9.26,98731.31,86981992.0,9.15
2007/03/01,8.5,9.15,9.15,70211.16,61035984.0,8.53
2007/03/02,8.52,8.52,8.88,48050.58,41902416.0,8.71
2007/03/05,8.15,8.79,8.89,74281.99,63323004.0,8.39
2007/03/06,8.2,8.35,8.78,51847.23,44262700.0,8.6
2007/03/07,8.65,8.65,8.93,64990.14,57201712.0,8.9
2007/03/08,8.72,8.86,9.08,57654.3,51544588.01,9.04
2007/03/09,8.84,9.04,9.42,77986.23,71197720.0,9.16
2007/03/12,8.95,9.16,9.46,74943.85,68966976.0,9.37
2007/03/13,9.29,9.4,9.63,87958.11,83415080.0,9.56
2007/03/14,9.11,9.53,9.59,96041.48,89646232.0,9.43
2007/03/15,9.54,9.54,10.2,198199.73,196933696.0,9.88
2007/03/16,9.5,9.65,9.99,97479.28,94781352.0,9.62
2007/03/19,9.46,9.58,10.02,214823.3,212194528.0,9.88
2007/03/20,9.97,9.97,10.86,211816.23,219756240.0,10.73
2007/03/21,10.31,10.7,10.7,115195.36,120938016.0,10.54
2007/03/22,10.5,10.5,11.59,125512.86,137982288.5,10.79
2007/03/26,10.9,11.21,11.52,101071.24,112147880.0,11.0
2007/03/27,10.8,11.08,11.08,75106.1,81821168.0,10.89
2007/03/28,10.38,10.86,11.29,107901.32,117921288.0,11.1
2007/03/29,10.6,11.21,11.55,107022.64,118040768.0,10.6
2007/03/30,10.26,10.55,10.77,76589.9,79862800.0,10.31
2007/04/02,10.31,10.31,10.54,45599.02,47534736.0,10.46
2007/04/03,10.44,10.5,10.8,64067.14,68006176.01,10.8
2007/04/04,10.6,10.85,10.85,49654.27,53114408.0,10.79
2007/04/05,10.4,10.59,10.74,49610.13,52405644.0,10.62
2007/04/06,10.43,10.5,11.05,93551.18,101765984.0,10.87
2007/04/09,10.92,10.92,11.28,97500.12,108075864.0,11.09
2007/04/10,10.69,11.12,11.2,81682.03,89801520.0,11.0
2007/04/11,10.71,10.97,11.18,96012.28,104838920.0,11.15
2007/04/12,11.25,11.31,11.54,120302.37,137575840.0,11.51
2007/04/13,11.43,11.51,12.29,124826.51,148127168.0,11.57
2007/04/16,11.62,11.62,12.1,114028.66,136404144.0,11.99
2007/04/17,11.58,12.0,12.1,96686.26,114503864.0,11.98
2007/04/18,11.76,12.0,12.99,145081.1,179174752.0,12.67
2007/04/19,11.4,12.6,12.6,123768.52,148182144.0,11.63
2007/04/20,11.63,11.63,12.43,99048.63,120285096.0,12.36
2007/04/23,12.5,12.5,13.58,123940.15,163230944.0,13.27
2007/04/24,13.09,13.4,14.34,150730.21,209011216.0,13.89
2007/04/25,13.97,13.97,15.13,165364.88,242778176.0,15.0
2007/04/26,14.61,15.45,15.47,111339.84,165406688.0,14.75
2007/04/27,14.4,14.7,16.0,164911.46,252560256.0,15.97
2007/04/30,16.0,16.0,17.57,140369.28,241905087.0,17.57
2007/05/08,17.52,18.0,19.12,205425.37,374012064.0,17.53
2007/05/09,15.78,17.18,17.18,221339.66,361942496.0,16.62
2007/05/10,15.89,16.19,16.53,94182.11,151928928.0,16.19
