date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.86,7.88,8.22,139305.34,111992816.0,7.9
2007/01/05,7.8,7.89,8.38,105552.9,86282928.0,8.33
2007/01/08,8.36,8.36,9.16,207371.21,186470720.0,9.16
2007/01/09,9.2,9.29,9.6,160706.82,151631440.0,9.55
2007/01/10,9.31,9.5,9.9,132871.55,127702104.0,9.69
2007/01/11,9.48,9.64,10.15,127570.06,125242536.0,9.48
2007/01/12,9.27,9.4,9.77,134184.66,127171992.0,9.56
2007/01/15,9.57,9.57,10.5,140038.23,141279968.0,10.5
2007/01/16,10.19,10.3,10.58,92529.08,95709520.0,10.39
2007/01/17,9.92,10.39,10.8,123387.53,127959959.94,10.29
2007/01/18,9.7,10.25,10.29,139585.55,138761679.88,10.16
2007/01/19,10.1,10.21,10.98,147402.86,157314272.0,10.88
2007/01/22,10.88,11.18,11.18,102126.29,112634392.0,10.96
2007/01/23,10.25,10.99,11.03,142232.56,150754720.0,10.77
2007/01/24,10.51,10.8,10.99,87709.05,94818304.0,10.88
2007/01/25,10.07,10.65,10.83,105183.99,110579488.0,10.07
2007/01/26,9.51,9.99,10.5,108660.78,108883960.0,10.31
2007/01/29,10.22,10.31,10.66,94648.32,99602544.0,10.55
2007/01/30,10.5,10.55,11.1,139155.87,151071888.0,10.95
2007/01/31,10.56,10.88,11.61,163387.57,182528032.0,10.6
2007/02/01,10.4,10.56,11.11,119231.99,128671896.0,11.04
2007/02/02,10.66,11.04,11.49,99397.2,110072864.0,10.73
2007/02/05,10.46,10.6,11.06,74786.84,81015688.0,10.91
2007/02/06,10.6,10.93,11.23,74137.14,80343895.88,10.98
2007/02/07,10.9,11.2,11.85,147931.11,167492512.0,11.78
2007/02/08,11.65,11.7,12.08,92810.7,110322080.0,11.88
2007/02/09,11.73,11.92,12.1,35773.32,42460924.1,11.8
2007/02/12,11.5,11.85,12.01,59932.1,70934368.01,12.01
2007/02/13,11.78,12.1,12.25,56013.51,67006412.0,11.9
2007/02/14,11.75,11.99,12.08,50355.13,59759160.01,11.98
2007/02/15,11.98,12.02,12.49,87551.08,107024896.0,12.45
2007/02/16,12.31,12.31,13.38,72176.45,92989048.0,13.1
2007/02/26,12.8,13.1,13.47,51002.81,67175512.0,13.16
2007/02/27,11.84,13.16,13.16,116223.37,143060688.0,11.84
2007/02/28,11.52,11.52,12.47,86413.99,103398008.0,12.26
2007/03/01,11.2,12.21,12.26,64621.05,75622456.01,11.36
2007/03/02,11.2,11.41,11.85,80025.39,92209600.0,11.63
2007/03/05,10.85,11.7,12.0,75870.65,86431744.0,11.15
2007/03/06,11.06,11.23,11.55,35958.1,40830272.01,11.48
2007/03/07,11.48,11.59,11.95,56875.54,66908332.0,11.94
2007/03/08,11.6,11.89,12.0,43884.84,51871148.0,11.98
2007/03/09,11.79,12.0,12.37,69142.82,82876104.0,11.85
2007/03/12,11.57,11.9,11.98,44630.27,52359560.0,11.8
2007/03/13,11.55,11.7,11.89,40836.62,47775924.0,11.75
2007/03/14,11.2,11.6,11.6,68537.3,77915520.0,11.33
2007/03/15,11.17,11.31,11.45,92506.43,104345872.0,11.41
2007/03/16,11.29,11.4,11.93,81255.89,94644064.0,11.59
2007/03/19,11.05,11.2,11.8,66812.65,76739160.0,11.4
2007/03/20,11.29,11.48,11.65,53627.99,61398224.0,11.5
2007/03/21,11.48,11.49,12.65,135294.68,164460960.13,12.55
2007/03/22,12.26,12.54,12.66,67158.18,84071848.0,12.33
