date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.3,3.4,3.43,52665.25,17588348.01,3.33
2007/01/05,3.3,3.35,3.39,27465.79,9181563.02,3.38
2007/01/08,3.37,3.37,3.6,58827.03,20758414.01,3.6
2007/01/09,3.56,3.6,3.64,66541.61,23985310.01,3.62
2007/01/10,3.6,3.62,3.84,124077.93,46100452.0,3.82
2007/01/11,3.8,3.82,4.2,189573.81,76987488.0,4.04
2007/01/12,3.68,4.0,4.07,110104.54,42606512.0,3.7
2007/01/15,3.7,3.7,3.98,80531.75,31194720.0,3.97
2007/01/16,3.89,4.0,4.13,124630.26,50199688.01,4.1
2007/01/17,3.9,4.1,4.17,106952.25,43385824.01,3.96
2007/01/18,3.95,3.96,4.26,127373.85,52375668.01,4.23
2007/01/19,4.16,4.25,4.35,120829.86,51647368.0,4.31
2007/01/22,4.26,4.3,4.52,111756.89,49169252.0,4.49
2007/01/23,4.23,4.49,4.5,102507.96,44658300.0,4.44
2007/01/24,4.33,4.42,4.79,139957.18,62902300.0,4.68
2007/01/25,4.22,4.54,4.58,102076.47,44927380.0,4.25
2007/01/26,3.92,4.22,4.23,82784.06,33836140.01,4.15
2007/01/29,4.14,4.17,4.32,61857.89,26269704.01,4.29
2007/01/30,4.2,4.29,4.38,74806.71,32010074.01,4.21
2007/01/31,4.12,4.21,4.46,149936.36,64577744.0,4.27
2007/02/01,4.25,4.28,4.53,210497.88,93204304.0,4.52
2007/02/02,4.25,4.53,4.55,91749.72,40447292.0,4.27
2007/02/05,4.14,4.21,4.3,54458.08,22879912.0,4.23
2007/02/06,4.22,4.22,4.47,71815.25,31535452.0,4.46
2007/02/07,4.38,4.49,4.59,98840.38,44236508.0,4.57
2007/02/08,4.47,4.56,4.65,84411.39,38479088.01,4.55
2007/02/09,4.52,4.52,4.82,133395.27,62801412.01,4.7
2007/02/12,4.67,4.73,4.8,64826.54,30823002.0,4.79
2007/02/13,4.83,4.89,4.97,96178.82,47074504.0,4.9
2007/02/14,4.85,4.88,5.05,81344.3,40169592.0,4.95
2007/02/15,4.89,4.95,5.05,87867.89,43618428.01,4.99
2007/02/16,5.02,5.02,5.34,129365.48,67244208.01,5.22
2007/02/26,5.1,5.21,5.48,99704.9,52785784.0,5.45
2007/02/27,4.91,5.45,5.67,139395.38,74107936.01,4.91
2007/02/28,4.71,4.78,5.34,98083.18,49279932.0,5.18
2007/03/01,4.83,5.18,5.21,90407.29,45500592.0,5.0
2007/03/02,5.0,5.0,5.18,68099.34,34906132.0,5.12
2007/03/05,4.91,5.15,5.29,67816.3,34747516.0,5.19
2007/03/06,5.09,5.18,5.54,203672.99,109840056.01,5.45
2007/03/07,5.35,5.4,5.48,108851.1,59010048.0,5.45
2007/03/08,5.4,5.45,5.68,111525.35,62457096.0,5.62
2007/03/09,5.51,5.63,5.79,107314.04,61124432.01,5.68
2007/03/12,5.62,5.7,6.2,150238.71,88759760.0,6.04
2007/03/13,5.92,6.0,6.13,144780.46,87166728.0,6.13
2007/03/14,5.8,6.12,6.2,111095.59,66950608.0,6.02
2007/03/15,6.02,6.02,6.4,96334.36,60244704.0,6.28
2007/03/16,5.9,6.28,6.38,104535.24,64004588.01,6.02
